USER MAINTENANCE REQUIREMENTS,7.299974e-05,2,0.00013799572778827975
UPDATE SYSTEM REQUIREMENTS,7.2982206e-05,4,0.0002759251644612477
NOTE REQUIREMENT,7.29103e-05,2,0.00013782665406427222
RISK CONTROL REQUIREMENTS,7.2651805e-05,2,0.0001373380056710775
MODIFICATION REQUESTS,7.244328e-05,0,0.0
MEDICAL DEVICE TECHNOLOGY,7.227794e-05,0,0.0
STATUS,7.147405e-05,20,0.0013511162570888468
STRATEGIES,7.133318e-05,20,0.0013484533081285445
TYPE,7.102935e-05,40,0.0026854196597353498
AMENDMENT,7.092945e-05,24,0.0016089856332703214
CONTROL CODE,7.086392e-05,0,0.0
OBJECT CODE,7.086392e-05,0,0.0
SOURCE CODE,7.086392e-05,2,0.00013395826086956523
SCHEME,7.081572e-05,13,0.0008701364461247637
SUBCLAUSE,7.071745e-05,21,0.0014036544896030246
SUBCLAUSES,7.0696384e-05,7,0.00046774545179584123
DETAILS,7.058328e-05,2,0.0001334277504725898
MEANING,7.0279115e-05,2,0.00013285276937618148
SOFTWARE UNIT VERIFICATION PROCESS,7.023816e-05,5,0.0003319383742911153
WORK,7.018764e-05,4,0.00026535969754253307
CAUSES,6.998832e-05,25,0.001653788279773157
CAUSE,6.9986665e-05,94,0.0062180968903591686
ENVIRONMENT,6.963008e-05,36,0.002369265482041588
OBJECT,6.9442845e-05,36,0.0023628945368620036
AMENDMENT(S),6.897398e-05,2,0.000130385595463138
SECURITY,6.841373e-05,9,0.0005819693478260869
SYSTEM ENGINEERING,6.81829e-05,2,0.00012889017013232516
CLAUSE 5,6.766072e-05,15,0.0009592729678638941
TABLE C.5,6.704794e-05,8,0.0005069787523629489
SOUP DESIGNATOR,6.685901e-05,3,0.00018958131379962192
NOTE PROBLEMS,6.576339e-05,1,6.215821361058602e-05
CUSTOMER NEEDS,6.564678e-05,8,0.0004963839697542533
OPERATING SYSTEM,6.544044e-05,4,0.00024741187145557654
RELIABILITY,6.520265e-05,11,0.000677910349716446
NEED,6.501671e-05,81,0.004977649820415879
CONFIGURATION MANAGEMENT SYSTEM,6.4930646e-05,0,0.0
IMPAIRMENT,6.462478e-05,14,0.0008551483175803402
LIFE CYCLES,6.455482e-05,8,0.0004881271833648393
PERSON,6.435561e-05,31,0.0018856558695652175
PERSONS,6.4269e-05,5,0.0003037287334593573
INTERFACES,6.3596424e-05,54,0.003245942245746692
COMMUNICATION INTEGRITY,6.359402e-05,2,0.00012021553875236295
HUMAN-EQUIPMENT INTERACTIONS,6.359162e-05,2,0.00012021100189035916
HUMAN- EQUIPMENT INTERFACE,6.346568e-05,0,0.0
BASE EDITION,6.3374944e-05,2,0.00011980140642722117
ASPECTS,6.3354724e-05,26,0.0015569213837429113
CHARACTER,6.331102e-05,21,0.00125664595463138
TRACEABILITY ANALYSIS,6.3293715e-05,3,0.00017947178166351606
IEC PUBLICATION(S),6.305285e-05,2,0.00011919253308128543
REGULATIONS,6.267666e-05,11,0.0006516476937618148
CODING STANDARDS,6.255157e-05,6,0.00035473480151228736
REGULATION,6.2482795e-05,15,0.0008858619328922495
978-2-8322-2765-7,6.186002e-05,1,5.846882797731569e-05
SERVICES,6.164951e-05,6,0.00034961914933837426
SERVANTS,6.163872e-05,2,0.00011651931947069945
TECHNICAL REPORTS,6.155727e-05,0,0.0
DEVIATIONS,6.1491824e-05,2,0.00011624163327032137
SERVICE,6.1377694e-05,17,0.000986220035916824
SOFTWARE REQUIREMENTS ANALYSIS ACTIVITY,6.1335464e-05,2,0.00011594605671077505
SOFTWARE VERIFICATION ACTIVITIES,6.116791e-05,2,0.00011562931947069943
MEDICAL DEVICE RISK ANALYSIS ACTIVITY,6.108594e-05,2,0.00011547436672967863
ADMINISTRATION SYSTEM,6.1004856e-05,0,0.0
SOFTWARE VERIFICATION,6.0967057e-05,7,0.00040337372306238183
VALIDATION ACTIVITY,6.0945757e-05,1,5.760468525519849e-05
CLASSES,6.0935003e-05,33,0.001900619186200378
MEMORY MANAGEMENT,6.0681778e-05,4,0.00022942071077504725
SAFETY CLASS,6.0633454e-05,105,0.006017497797731569
SOFTWARE DEFECTS,6.0231956e-05,7,0.00039851010586011346
REFERENCE POINT,6.0000715e-05,2,0.00011342290170132325
SOUP ITEMS,5.994335e-05,2,0.00011331446124763706
HARDWARE ITEMS,5.9885242e-05,2,0.00011320461625708885
DEPENDENCY,5.987933e-05,2,0.0001131934404536862
TEXT,5.980606e-05,24,0.0013566592060491492
REDUCTION,5.9694263e-05,16,0.0009027487788279774
FORM,5.9686903e-05,309,0.01743218622589792
REGRESSION TESTING SOFTWARE ITEMS,5.962893e-05,0,0.0
D,5.961148e-05,11562,0.651444169905482
SOFTWARE INTEGRATION TESTING,5.9582664e-05,5,0.0002815815879017014
REGRESSION TESTS,5.957225e-05,5,0.00028153237240075615
REGRESSION TESTING,5.957131e-05,4,0.0002252223440453686
TESTER,5.956663e-05,13,0.0007319151134215502
REPEAT TESTS,5.9545477e-05,2,0.00011256233837429111
ISO/IEC 12207 ... 41 TABLE C.1,5.94511e-05,0,0.0
TABLE C.3,5.94511e-05,6,0.00033715179584120977
TABLE C.2,5.94511e-05,6,0.00033715179584120977
B.3,5.9242673e-05,6,0.0003359697901701323
NON-SERIOUS INJURY,5.9181606e-05,1,5.593724574669187e-05
COMPUTER PROGRAM,5.89199e-05,1,5.5689886578449905e-05
COMPUTER PROGRAMS,5.8904385e-05,1,5.567522211720227e-05
QMS,5.8869125e-05,18,0.0010015541115311907
PREPARATION,5.879296e-05,10,0.0005556990548204159
GENERAL,5.877342e-05,26,0.0014443373534971642
GENERATION,5.8739915e-05,6,0.0003331186105860113
DIRECTORS,5.8729023e-05,2,0.0001110189470699433
FACT,5.8573252e-05,36,0.0019930407107750475
SOFTWARE FACTORS,5.851001e-05,0,0.0
CONFIGURATION CONTROL,5.8478614e-05,2,0.000110545584120983
CONFIGURATION MANAGEMENT CONTROL,5.8469253e-05,2,0.00011052788846880907
SOFTWARE REQUIREMENTS CONTENT,5.844299e-05,7,0.0003866738468809074
STEPS,5.8409212e-05,8,0.00044165755765595465
CONTRADICTION,5.8352376e-05,7,0.00038607432136105856
VOICE CONTROL,5.8312835e-05,1,5.5116101134215496e-05
SOFTWARE INTEGRATION TESTING CONTENT,5.8305362e-05,2,0.00011021807561436673
INTEGRATION TEST RECORD CONTENTS,5.829521e-05,3,0.00016529832703213607
SOFTWARE SYSTEM TEST RECORD CONTENTS,5.8259444e-05,4,0.00022026254820415878
CONTRIBUTION,5.816696e-05,6,0.0003298693383742911
FLASH MEMORY,5.8140384e-05,3,0.00016485931190926277
CHANGE CONTROL,5.8112902e-05,18,0.000988688313799622
SOFTWARE LIFE CYCLE CONTROLS,5.8035777e-05,2,0.00010970846313799622
INSTRUMENT,5.8022575e-05,8,0.00043873402646502833
B.2,5.800975e-05,10,0.0005482963137996219
BEHAVIOUR,5.799401e-05,17,0.0009318508223062381
PROJECTS,5.7956495e-05,1,5.477929584120983e-05
MILESTONES,5.7934863e-05,11,0.0006023473468809073
INSTANCE,5.7881774e-05,2,0.00010941734215500946
REASONS,5.7755595e-05,9,0.0004913046833648393
CONDITIONS,5.77429e-05,11,0.0006003515122873347
DAMAGE,5.7690948e-05,26,0.0014177359621928166
PROPERTY DAMAGE,5.7690948e-05,2,0.00010905661247637052
FORMAT,5.718338e-05,87,0.004702225009451795
PROVENANCE,5.7103793e-05,8,0.0004317867145557656
PROVISION,5.686816e-05,10,0.0005375062381852553
ATTENTION,5.6608555e-05,10,0.000535052504725898
SOFTWARE RISK CONTROL MEASURES,5.650699e-05,2,0.00010681850661625708
SOFTWARE PROJECT,5.6108118e-05,0,0.0
COLOUR PRINTER,5.6040277e-05,2,0.00010593625141776939
COMBINATION,5.593245e-05,17,0.0008987255671077504
RISK COMBINATION,5.5887143e-05,2,0.0001056467731568998
BODY STRUCTURE,5.585457e-05,3,0.000158377797731569
INDEX,5.5685894e-05,5,0.00026316585066162566
RIGHTS,5.501215e-05,7,0.0003639745274102079
FIELD,5.4906104e-05,9,0.0004670651568998109
SOFTWARE ARCHITECTURE DESIGN,5.481867e-05,4,0.00020725395085066162
REVIEW,5.4612057e-05,17,0.0008775094224952741
UPGRADE DESIGNATION,5.4576634e-05,2,0.0001031694404536862
FIELDS,5.4393284e-05,2,0.00010282284310018904
ADDITION,5.4388078e-05,57,0.002930170553875236
AREAS,5.4338077e-05,9,0.00046223316918714557
ADDITIONS,5.4265012e-05,1,5.1290181474480156e-05
AREA,5.4121178e-05,16,0.0008184677202268431
SOFTWARE DEVELOPMENT LIFE CYCLE MODEL,5.3906002e-05,4,0.00020380341020793952
HUMAN BODY,5.366493e-05,3,0.000152168988657845
MEMBER,5.3611995e-05,15,0.0007600944470699434
BODY,5.3602027e-05,15,0.0007599531238185255
CONFIGURATION,5.3579624e-05,75,0.0037981775047258976
BEGINNING,5.3508193e-05,6,0.00030344910964083175
GAPS,5.3423533e-05,15,0.0007574224905482042
TRENDS,5.3377644e-05,16,0.0008072233497164462
PATENT RIGHTS,5.3078784e-05,5,0.0002508449149338374
INTEGRATION PLAN,5.30574e-05,7,0.0003510413988657845
STABILITY DATE,5.29834e-05,0,0.0
MAINTENANCE PLAN,5.2978463e-05,19,0.0009514090708884689
REFERENCE NUMBER,5.2826683e-05,0,0.0
IEC PUBLICATIONS,5.2702235e-05,4,0.00019925230623818525
UPDATING,5.264345e-05,5,0.0002487875708884688
PEOPLE,5.24769e-05,18,0.0008928017013232515
MONITORING,5.2462696e-05,10,0.0004958666918714556
RIGHT,5.244366e-05,192,0.009517185935727788
ERROR,5.24335e-05,13,0.0006442679584120982
OCCURRENCE,5.2420197e-05,14,0.0006936510000000001
INCIDENTS,5.2224263e-05,8,0.00039489045746691874
OVERVIEW,5.1987867e-05,11,0.0005405165756143667
ORDER,5.1846746e-05,13,0.000637058315689981
MEMBERS,5.181915e-05,8,0.0003918272211720227
RELIANCE,5.181915e-05,2,9.795680529300567e-05
EDITION NUMBER,5.177984e-05,2,9.788249527410207e-05
NUMBER,5.1606152e-05,13,0.0006341020567107751
UPGRADES,5.15997e-05,8,0.0003901678638941399
TRANSMISSION,5.1297742e-05,2,9.697115689981096e-05
AUDIT,5.126067e-05,9,0.00043605484877126655
CONCEPTION,5.1192386e-05,2,9.677199621928167e-05
PRACTICES,5.1144765e-05,2,9.668197542533082e-05
SECURITY PROTECTION,5.1133782e-05,2,9.666121361058602e-05
SOFTWARE DECOMPOSITION,5.111387e-05,0,0.0
DECOMPOSITION,5.1000814e-05,12,0.0005784591379962193
AUDIENCE,5.0878167e-05,3,0.00014426701417769375
DIFFERENCE,5.0845632e-05,7,0.00033640777315689977
CLASSES B,5.0083097e-05,8,0.0003787001663516068
CLASS B,5.0074806e-05,76,0.0035970560075614367
SOFTWARE TEST CONFIGURATIONS,4.977352e-05,5,0.00023522457466918712
COMMUNICATION,4.922473e-05,4,0.0001861048393194707
SUMMARY,4.9168368e-05,8,0.0003717835009451796
SIDE EFFECTS,4.910421e-05,0,0.0
TRAINING USER,4.9045262e-05,1,4.635658034026465e-05
EXPENSES,4.904098e-05,2,9.270506616257088e-05
DISCLAIMER,4.901185e-05,2,9.265e-05
WORKING GROUP,4.898017e-05,2,9.25901134215501e-05
SUBCOMMITTEE 62A,4.898017e-05,2,9.25901134215501e-05
COLOURS,4.8904043e-05,2,9.244620604914934e-05
COLOUR,4.8904043e-05,10,0.0004622310302457468
USER DOCUMENTATION,4.8662274e-05,1,4.599458790170132e-05
CATEGORIES,4.8659997e-05,11,0.000505916793005671
EXPERIENCES,4.8486098e-05,2,9.165613988657844e-05
PROPERTY,4.8464164e-05,7,0.0003206513686200378
SYSTEM CONFIGURATION DOCUMENTATION,4.8405698e-05,3,0.0001372562325141777
TEST DOCUMENTATION,4.8362555e-05,4,0.00018284519848771268
GROUP,4.8265312e-05,11,0.0005018132627599244
NOTE MODIFICATIONS,4.8229183e-05,0,0.0
SEARCH,4.7551628e-05,3,0.00013483448393194708
CONFORMITY ASSESSMENT SERVICES,4.7235048e-05,0,0.0
HEALTH,4.696421e-05,6,0.0002663376748582231
SUMMARIZES,4.6462214e-05,2,8.783027221172024e-05
MARKS,4.5912013e-05,2,8.679019470699433e-05
NATURE,4.589992e-05,11,0.0004772203402646503
ELEMENTS,4.5884186e-05,9,0.0003903191625708885
FRAMEWORK,4.5746783e-05,9,0.0003891503279773157
TREATMENT,4.5719928e-05,11,0.0004753489678638942
DEMONSTRATION,4.562552e-05,3,0.00012937293005671079
SOFTWARE MAINTENANCE,4.5414203e-05,16,0.0006867932400756143
CORRIGENDA,4.537192e-05,1,4.288461247637051e-05
PACKAGING,4.5353874e-05,7,0.00030007289035916825
MARKET,4.5353874e-05,11,0.00047154311342155014
ENTIRE,4.5339028e-05,9,0.00038568171266540637
MISUNDERSTANDING,4.5322533e-05,2,8.567586578449906e-05
IEC 60601-1-6,4.5230183e-05,4,0.0001710025822306238
PATIENT,4.5204928e-05,7,0.0002990874253308129
STAGE,4.5109584e-05,8,0.00034109326275992444
LANGUAGES,4.5106397e-05,1,4.263364555765595e-05
OMISSION,4.5025703e-05,9,0.0003830163771266541
MEDICAL DEVICE RISK ANALYSIS,4.4969296e-05,4,0.00017001624196597354
ANALYSES,4.475046e-05,9,0.0003806749905482041
SOFTWARE UNIT IMPLEMENTATION,4.456325e-05,16,0.0006739243856332702
FOUNDATION,4.3994765e-05,7,0.00029108067580340264
MANNER,4.3869164e-05,4,0.00016585695274102077
SEQUENCES,4.38446e-05,15,0.0006216153119092627
SUPPORT,4.361824e-05,42,0.0017315369376181475
COMPATIBILITY,4.3614255e-05,2,8.2446606805293e-05
COMPROMISE,4.361012e-05,2,8.243879017013231e-05
COMPONENTS,4.3580476e-05,25,0.0010297844045368623
DEATH,4.347778e-05,3,0.00012328293005671077
ATTESTATION,4.3387765e-05,2,8.201845935727788e-05
ANNEX,4.3349282e-05,10,0.0004097285633270321
PROCESSING UNIT,4.3328408e-05,2,8.190625330812855e-05
EACH,4.332742e-05,141,0.005774259187145558
SOFTWARE HAZARDS,4.3105272e-05,2,8.14844461247637e-05
MEDIA,4.249093e-05,4,0.0001606462381852552
CLASSES A,4.2361815e-05,2,8.007904536862004e-05
END,4.2298325e-05,211,0.008435677292060493
SUBJECTS,4.2282423e-05,2,7.992896597353498e-05
EXTENT,4.2270807e-05,7,0.00027967452646502836
ANNEX D,4.2244617e-05,7,0.00027950124669187145
POSSIBILITY,4.2233823e-05,6,0.0002395112835538752
USER CONVENIENCE,4.222321e-05,2,7.981703213610587e-05
TITLE,4.216681e-05,8,0.00031884166351606804
WEB SITE,4.2151307e-05,0,0.0
UNDERSTANDING,4.2130338e-05,6,0.0002389244120982987
CLARIFICATION,4.188389e-05,7,0.00027711458412098294
PARTS,4.1861047e-05,13,0.0005143606909262761
HARD DISK,4.1824827e-05,2,7.906394517958412e-05
INSPECTION,4.1796062e-05,7,0.00027653349149338373
RESOLUTION,4.179372e-05,111,0.004384785368620038
RESOLUTIONS,4.177707e-05,2,7.89736672967864e-05
DETERMINATION,4.1757117e-05,6,0.00023680784688090737
DIAGNOSIS,4.1740073e-05,5,0.00019725932419659736
DIFFERENCES,4.1729014e-05,2,7.888282419659736e-05
MANAGEMENT POLICIES,4.1698462e-05,0,0.0
GRANULARITY,4.166716e-05,7,0.00027568064272211716
VALUES,4.162515e-05,2,7.868648393194707e-05
COUNTRY,4.1543033e-05,4,0.00015706250661625708
QUESTIONS,4.149283e-05,4,0.0001568727032136106
CONVENTION,4.1481948e-05,2,7.841578071833648e-05
EACH OTHER,4.1411222e-05,2,7.828208317580341e-05
VARIETY,4.112954e-05,1,3.8874801512287334e-05
WARNING,4.0781324e-05,1,3.854567485822306e-05
DISTRIBUTOR,4.076943e-05,1,3.853443289224952e-05
AMENDMENT 1,4.047113e-05,12,0.00045902982986767486
SOFTWARE MODIFICATION,4.034867e-05,1,3.8136739130434783e-05
AMENDMENTS,4.0061066e-05,2,7.572980340264651e-05
NOTE EXAMPLES,3.998474e-05,1,3.779275992438564e-05
NORMATIVE,3.9953822e-05,10,0.0003776353686200378
62366-1,3.9700557e-05,6,0.0002251449357277883
CYCLES,3.9367966e-05,12,0.000446517572778828
ADDRESS,3.9070936e-05,50,0.001846452551984877
OPTION,3.906874e-05,6,0.00022156185255198485
EUROPEAN DIRECTIVES,3.8869395e-05,0,0.0
ANY,3.830008e-05,115,0.004163052173913044
DATA DEFINITION,3.8230282e-05,2,7.226896408317582e-05
ERROR DEFINITION,3.816593e-05,2,7.21473156899811e-05
TEST CASE SPECIFICATIONS,3.8141476e-05,4,0.00014420217769376182
IEEE,3.800297e-05,14,0.0005028748393194706
CONFIDENCE,3.797427e-05,2,7.178500945179584e-05
BIBLIOGRAPHY,3.794605e-05,4,0.00014346332703213613
TABLE,3.7945203e-05,58,0.002080171809073724
AGREEMENT,3.7844038e-05,4,0.0001430776483931947
AGREEMENTS,3.784052e-05,2,7.153217391304348e-05
MATTERS,3.784052e-05,2,7.153217391304348e-05
LATTER,3.7826707e-05,4,0.00014301212476370512
MATERIAL,3.7742717e-05,5,0.00017836822778827979
PARAGRAPH,3.7737052e-05,2,7.13365822306238e-05
LOGO,3.770441e-05,4,0.00014254975425330812
NAME,3.747731e-05,5,0.0001771139413988658
CONJUNCTION,3.7464506e-05,5,0.0001770534310018904
JUSTIFICATION,3.7464506e-05,5,0.0001770534310018904
PARALLEL,3.7456677e-05,2,7.080657277882797e-05
LABELLING,3.7357648e-05,6,0.00021185811720226844
ALLEVIATION,3.735514e-05,5,0.0001765365784499055
REPLACEMENT,3.735389e-05,2,7.06122684310019e-05
INVESTIGATION,3.735389e-05,5,0.00017653067107750473
COLLECTION,3.7296457e-05,5,0.0001762592485822306
TOP,3.7292066e-05,10,0.00035247699432892253
BOTTOM,3.7292066e-05,4,0.00014099079773156902
TRACEABILITY DEGREE,3.7273847e-05,2,7.046095841209829e-05
ABILITY,3.7245314e-05,112,0.0039427931644612476
ALTERNATIVE,3.720102e-05,4,0.00014064657844990548
TEST RESULT,3.6846985e-05,11,0.00038309719754253305
GENEVA,3.667479e-05,3,0.00010399278827977315
PERMISSION,3.6342208e-05,1,3.4349913043478266e-05
EMAIL,3.5904297e-05,4,0.00013574403402646503
GLOSSARY,3.5854588e-05,1,3.3889024574669184e-05
CUSTOMER SERVICE CENTRE,3.582426e-05,3,0.0001015810775047259
SUPERVISION ACTIONS,3.5734494e-05,0,0.0
BUILD,3.5664645e-05,14,0.00047193292060491494
RECOVERY,3.493366e-05,4,0.00013207432892249526
SPEECH RECOGNITION,3.4924567e-05,1,3.300998771266541e-05
IDENTITY,3.4888428e-05,2,6.595165973534972e-05
PERCEPTIONS,3.4729346e-05,2,6.565093761814744e-05
ENTRIES,3.472917e-05,2,6.565060491493384e-05
DATABASE,3.4694007e-05,8,0.0002623365368620038
CAPABILITY,3.4668665e-05,5,0.0001638405718336484
HARDWARE FAILURES,3.453568e-05,1,3.2642419659735345e-05
PASS/FAIL,3.4464127e-05,9,0.00029317310302457464
PRODUCTION,3.4270834e-05,200,0.006478418525519849
SOFTWARE SYSTEMS MODIFICATIONS,3.424149e-05,0,0.0
POST-PRODUCTION,3.39089e-05,19,0.0006089500000000001
RELATIONSHIPS,3.3732398e-05,4,0.0001275326956521739
REPORT,3.347352e-05,59,0.0018666707750472588
PREPARE PROBLEM REPORTS,3.341274e-05,9,0.00028422935727788283
RELEVANCE,3.3407592e-05,4,0.0001263046956521739
FUNCTIONING,3.3046243e-05,3,9.370390264650284e-05
COMPILER/ASSEMBLER VERSIONS,3.2976208e-05,0,0.0
SOFTWARE ITEM FUNCTIONALITY,3.2967626e-05,2,6.232065406427221e-05
DEVICE VERSIONS,3.2955642e-05,2,6.2298e-05
NOTE SEE CLAUSE 7,3.2897893e-05,0,0.0
NOTE SEE CLAUSE 8,3.289182e-05,0,0.0
TERMINOLOGY ENTRIES,3.2608492e-05,0,0.0
ACCOUNT,3.2599306e-05,34,0.0010476147485822306
SEGREGATION,3.2569926e-05,34,0.0010466705897920602
CO-OPERATION,3.1987485e-05,2,6.046783553875236e-05
OPINION,3.19724e-05,2,6.0439319470699435e-05
SENSE,3.196945e-05,2,6.043374291115313e-05
MISINTERPRETATION,3.1966523e-05,2,6.0428209829867686e-05
UNIFORMITY,3.1963613e-05,2,6.04227088846881e-05
COSTS,3.19466e-05,2,6.039054820415878e-05
LIABILITY,3.19466e-05,12,0.0003623432892249527
AGENTS,3.19466e-05,2,6.039054820415878e-05
EMPLOYEES,3.19466e-05,2,6.039054820415878e-05
DELETIONS,3.1912045e-05,3,9.048784026465027e-05
CAPITALS,3.188736e-05,2,6.027856332703214e-05
ASTERISK,3.1884974e-05,2,6.027405293005671e-05
COVER PAGE,3.185739e-05,0,0.0
IMPORTANT,3.185739e-05,2,6.022190926275991e-05
PERMIT PROCESS OUTPUTS,3.18496e-05,1,3.010359168241966e-05
PROCESS OUTPUT,3.184894e-05,8,0.00024082374291115315
ADVANTAGE,3.1829517e-05,2,6.016921928166351e-05
EEPROM,3.162513e-05,2,5.9782854442344045e-05
FLEXIBILITY,3.1601106e-05,2,5.9737440453686206e-05
SOMEONE,3.1585114e-05,2,5.970720982986768e-05
MACHINE,3.1562282e-05,2,5.966404914933837e-05
REAGENT,3.1562282e-05,2,5.966404914933837e-05
CALIBRATOR,3.1562282e-05,2,5.966404914933837e-05
ARTICLE,3.1562282e-05,2,5.966404914933837e-05
PREVENTION,3.1562282e-05,2,5.966404914933837e-05
DISEASE,3.1562282e-05,2,5.966404914933837e-05
APPARATUS,3.1562282e-05,2,5.966404914933837e-05
HUMAN BEINGS,3.1562282e-05,0,0.0
ANATOMY,3.1561227e-05,2,5.9662054820415886e-05
DISINFECTION,3.1560172e-05,2,5.966006049149338e-05
PRIMARY,3.1558076e-05,6,0.00017896829489603025
SAFETY FREEDOM,3.1525964e-05,2,5.959539508506616e-05
ILLNESS,3.1522126e-05,2,5.958813988657845e-05
ACRONYM,3.1498057e-05,2,5.954264083175803e-05
FACILITIES,3.1496267e-05,2,5.953925708884688e-05
PIECE,3.149448e-05,2,5.9535879017013236e-05
CIRCUMSTANCE,3.1483945e-05,2,5.951596408317581e-05
WORST-CASE-SCENARIO,3.1462856e-05,2,5.9476098298676745e-05
MAGNITUDE,3.140279e-05,2,5.936255198487713e-05
ONES,3.139098e-05,12,0.00035604136105860107
EFFECT,3.1057007e-05,68,0.001996102529300567
SOFTWARE UPDATES,3.1034542e-05,0,0.0
CONSTRAINTS,3.0805822e-05,2,5.8234068052930063e-05
CONSISTENCY,3.0570976e-05,4,0.0001155802495274102
DEVICE MODELS,3.0433872e-05,0,0.0
WATERFALL LIFE CYCLE MODEL,3.0381365e-05,0,0.0
TEST CRITERIA,3.0205381e-05,3,8.564852835538752e-05
SOFTWARE UNIT ACCEPTANCE CRITERIA,3.0172328e-05,11,0.00031370095274102077
PASS/FAIL CRITERIA,3.0144258e-05,3,8.547521172022684e-05
CRITICALITY,3.004408e-05,4,0.00011358820415879019
SITUATION CASE,2.9672712e-05,0,0.0
SOFTWARE SYSTEM INPUTS,2.961045e-05,2,5.597438563327032e-05
ACCEPTANCE,2.9606552e-05,26,0.0007275712211720226
ACCESSORIES,2.9437055e-05,4,0.00011129321361058601
INPUT,2.9382749e-05,44,0.001221966877126654
SYSTEM HARDWARE,2.9165732e-05,7,0.0001929679810964083
SYSTEM CONFIGURATION,2.913186e-05,7,0.00019274387523629486
TABLE A.1,2.909673e-05,5,0.00013750817580340265
TRACKING,2.9013927e-05,4,0.00010969348582230625
62A,2.8996954e-05,10,0.00027407328922495275
OPERATION,2.8969327e-05,35,0.0009583425756143668
MICROFILM,2.8914046e-05,1,2.7328965973534973e-05
WRITING,2.8914046e-05,1,2.7328965973534973e-05
APPROPRIATENESS,2.8890683e-05,2,5.461376748582231e-05
ENQUIRY,2.8879103e-05,1,2.7295938563327032e-05
CHANGE REQUEST APPROVAL,2.8852219e-05,5,0.0001363526417769376
TEL.,2.8817958e-05,1,2.7238145557655954e-05
EXPERTS,2.8783168e-05,2,5.441052551984878e-05
TEST TOOLS,2.8667679e-05,5,0.0001354805245746692
PC,2.8643142e-05,1,2.707291304347826e-05
DOCUMENT TRACEABILITY,2.8608692e-05,4,0.00010816140642722117
RESPECT,2.8605802e-05,10,0.00027037620037807184
RESPONSE,2.859657e-05,8,0.00021623115311909265
DICTIONARY,2.8551956e-05,1,2.6986725897920605e-05
WORLD,2.8551956e-05,3,8.09601776937618e-05
MARGIN,2.7919052e-05,1,2.6388517958412098e-05
ORGANISATION,2.790505e-05,2,5.275056710775048e-05
KNOWLEDGE,2.7729326e-05,16,0.00041934708506616254
DEFECTS PROGRAMMING TECHNOLOGY,2.7131433e-05,2,5.128815311909263e-05
STATE,2.7092106e-05,33,0.0008450278809073725
STATEMENT,2.69585e-05,2,5.096124763705104e-05
EVENT SEQUENCE,2.681915e-05,2,5.069782608695652e-05
DOCUMENT SEQUENCES,2.6739042e-05,1,2.52731965973535e-05
RISK MANAGEMENT FILE SEQUENCES,2.6738002e-05,0,0.0
TYPES,2.663261e-05,14,0.0003524163894139886
SYSTEM SOFTWARE TYPE,2.6587459e-05,2,5.0259846880907376e-05
MEMORY TYPE,2.6587459e-05,2,5.0259846880907376e-05
PROCESSOR TYPE,2.6587459e-05,2,5.0259846880907376e-05
VERIFICATION STRATEGIES,2.65407e-05,5,0.00012542863894139886
SOFTWARE CAUSE,2.6475065e-05,7,0.00017516583648393195
DEVELOPMENT STRATEGY,2.6414114e-05,2,4.993216257088847e-05
BATCH FILES,2.6368443e-05,0,0.0
COMPUTING ENVIRONMENT,2.6352e-05,2,4.981474480151229e-05
TEST ENVIRONMENT,2.6286312e-05,4,9.938114177693762e-05
MONITOR FEEDBACK,2.6247972e-05,5,0.000124045236294896
DETAIL,2.5780519e-05,124,0.0030215353081285445
LINE,2.5722673e-05,22,0.0005348759981096409
RVD,2.5215715e-05,4,9.533351606805293e-05
FDIS,2.5215715e-05,4,9.533351606805293e-05
USER NEED,2.4481196e-05,2,4.627825330812855e-05
PERSONNEL,2.4355646e-05,9,0.00020718413421550095
TABLE B.1,2.422446e-05,6,0.00013737879017013233
ASSISTANCE,2.4168043e-05,1,2.2843140831758034e-05
DATA CHARACTERISTICS,2.3723196e-05,2,4.484536105860114e-05
IT-NETWORK ASPECTS,2.371873e-05,2,4.483691871455576e-05
REGULATORS,2.3622326e-05,10,0.00022327340264650285
PHRASE,2.3252858e-05,2,4.3956253308128546e-05
NETWORK SERVICES,2.3047589e-05,2,4.356822117202268e-05
DEPENDENCIES,2.2640577e-05,23,0.0004921864565217392
POINT,2.2619448e-05,20,0.00042758880907372405
IMPACT,2.2581964e-05,12,0.0002561281361058601
B.4.3,2.24473e-05,6,0.00012730037807183364
INSTALLATION,2.1959882e-05,4,8.302412854442345e-05
USER INSTRUCTION,2.1856064e-05,2,4.131581096408318e-05
ENGLISH,2.1784703e-05,2,4.118091304347826e-05
FRENCH,2.1784703e-05,2,4.118091304347826e-05
BOUNDARY CONDITIONS,2.1536522e-05,2,4.07117618147448e-05
B.1.1,2.1476855e-05,2,4.059896975425331e-05
B.1.2,2.1463531e-05,2,4.057378260869565e-05
TIMING,2.1443828e-05,6,0.00012160961058601132
MANY,2.142849e-05,12,0.00024304525519848764
ELECTROTECHNICAL VOCABULARY,2.1226973e-05,1,2.0063301512287337e-05
LISTS,2.1188891e-05,6,0.00012016384310018905
NETWORK INFRASTRUCTURE,2.1173126e-05,2,4.002481285444235e-05
ANOTHER,2.1160542e-05,14,0.0002800071720226843
LIST,2.112134e-05,27,0.0005390134026465028
COMBINATIONS,2.1116091e-05,4,7.983399243856333e-05
