35.3,283.28,0.01
COFFEE MLKSHK MUSTACHE BICYCLE RIGHTS,0.0004618228,1,0.0005875608142493639
PITCHFORK,0.00046177252,16,0.00939994951653944
KEFFIYEH HOODIE TUMERIC TAXIDERMY LISTICLE BICYCLE RIGHTS,0.0004616242,1,0.0005873081424936387
NORMCORE PITCHFORK,0.0004612923,1,0.0005868858778625954
BICYCLE RIGHTS,0.00046063942,2,0.0011721104834605596
TRUST FUND GOCHUJANG,0.00046043724,1,0.0005857980152671757
POUTINE CHARTREUSE MASTER CLEANSE DIY LOCAVORE ARTISAN,0.00045994247,1,0.0005851685368956742
HEXAGON,0.00045952067,12,0.007015582748091603
SKATEBOARD PUG,0.00045928816,1,0.0005843360814249364
PALO SANTO BICYCLE RIGHTS,0.00045919133,1,0.0005842128880407124
MEDITATION MAN BRAID,0.0004590961,1,0.0005840917302798982
WOLF TACOS,0.00045887983,1,0.0005838165776081425
LOKO,0.00045858434,22,0.01283569399491094
SRIRACHA BICYCLE RIGHTS,0.00045855562,1,0.0005834040966921119
UNICORN,0.00045852704,12,0.007000412824427481
MAN,0.00045808096,51,0.02972281038167939
COPPER MUG LOMO,0.00045622425,1,0.0005804379770992366
SQUID PORK BELLY,0.00045508202,1,0.0005789847582697202
JUICE PLAID,0.00045488632,1,0.000578735776081425
TUMERIC PITCHFORK CLICHE,0.00045483845,1,0.000578674872773537
CRAFT BEER CRUCIFIX,0.00045082025,1,0.0005735626590330789
VICE TUMERIC,0.00045038215,1,0.0005730052798982188
CORNHOLE TYPEWRITER KINFOLK,0.00045038215,1,0.0005730052798982188
BULB TILDE VICE SNACKWAVE,0.00044967857,1,0.0005721101399491094
NORMCORE,0.00044859172,18,0.010273092824427482
CHARCOAL KOMBUCHA CRUCIFIX,0.00044842385,1,0.0005705138040712468
COFFEE CRUCIFIX,0.0004474542,1,0.0005692801526717557
COFFEE SEITAN UMAMI TRY,0.0004471201,1,0.0005688550890585242
CHAMBRAY POP,0.000446656,1,0.000568264631043257
WAISTCOAT GASTROPUB,0.00044639022,1,0.0005679264885496184
PRISM TOTE BAG,0.00044396654,1,0.0005648429262086515
SEMIOTICS MESSENGER BAG,0.00044365134,1,0.0005644419083969466
JEAN SHORTS VINYL RAMPS,0.00043953574,1,0.0005592057760814249
ARTISAN FREEGAN,0.00043937718,1,0.0005590040458015267
COFFEE VICE,0.00043908678,1,0.0005586345801526718
ETSY SEITAN CHAMBRAY,0.00043902406,1,0.0005585547837150128
TOFU MESSENGER BAG BITTERS,0.0004389272,1,0.0005584315521628498
SYNTH HEALTH GOTH NARWHAL,0.0004383794,1,0.0005577346055979644
SWAG CARDIGAN,0.00043829318,1,0.0005576249109414758
SALVIA,0.00043825057,11,0.006133277697201017
TRADE OFFAL GOCHUJANG SWAG FORAGE,0.00043821518,1,0.0005575256743002544
SUBWAY TILE TRUST FUND,0.0004380608,1,0.000557329262086514
PINTEREST BRUNCH,0.00043801026,1,0.0005572649618320611
PORK BELLY BEARD NEUTRA HASHTAG,0.00043792112,1,0.0005571515521628498
LETTERPRESS,0.00043768637,13,0.007239087544529262
CARDIGAN LOMO KEFFIYEH,0.00043717242,1,0.0005561990076335878
VEXILLOLOGIST WAISTCOAT BLOG SEITAN,0.00043670708,1,0.000555606972010178
INTELLIGENTSIA ART PARTY,0.00043644055,1,0.0005552678753180661
IRONY ROOF PARTY,0.0004363769,1,0.0005551868956743003
ROOF PARTY AF,0.00043615903,1,0.0005549097073791349
DREAMCATCHER NARWHAL,0.00043568746,1,0.0005543097455470737
HASHTAG,0.00043563457,16,0.008867879287531806
BOTTLE MIGAS SKATEBOARD,0.00042901043,1,0.000545814796437659
CHIA,0.00042893394,12,0.006548609770992366
BATCH SALVIA MESSENGER BAG MUSTACHE,0.00042888356,1,0.0005456533842239185
MUSTACHE,0.0004285435,13,0.007087869592875318
MAN BUN SKATEBOARD,0.00042813574,1,0.0005447019592875318
SKATEBOARD,0.000427964,5,0.0027224173027989825
PALEO MLKSHK,0.0004273541,1,0.0005437075063613231
ENAMEL PIN,0.00042669836,15,0.008143098473282444
CHAMBRAY SALVIA ECHO PARK,0.00042669836,1,0.0005428732315521629
KNAUSGAARD HAMMOCK,0.00042650843,1,0.0005426315903307888
FLANNEL,0.00042545365,12,0.006495475572519084
NORMCORE PORK BELLY VENMO,0.0004252656,1,0.0005410503816793893
HEALTH GOTH SCHLITZ YR,0.0004246388,1,0.0005402529262086514
MESSENGER BAG QUINOA,0.00042457352,1,0.0005401698727735369
VENMO,0.00042432005,14,0.00755786348600509
TOFU,0.00042404866,12,0.006474025343511451
XOXO FLANNEL,0.0004239902,1,0.0005394277353689568
BEARD BUSHWICK SCENESTER POUTINE,0.00042354423,1,0.0005388603435114504
POUTINE,0.00042333457,8,0.0043087488040712465
COPPER MUG COLORING BOOK,0.00042075224,1,0.000535308193384224
ECHO PARK BICYCLE RIGHTS,0.00041923326,1,0.0005333756488549618
MUSTACHE SCENESTER POKE CHAMBRAY UNICORN,0.00041906442,1,0.0005331608396946564
TOTE BAG DISTILLERY KNAUSGAARD,0.0004189937,1,0.0005330708651399491
LOKO BLOG,0.0004185451,1,0.0005325001272264632
IRONY CHAMBRAY PUG,0.00041839672,1,0.000532311348600509
SCHLITZ TYPEWRITER BRUNCH DREAMCATCHER,0.0004135391,1,0.0005261311704834606
EVERYDAY,0.0004133493,13,0.006836566030534352
TAXIDERMY VINYL,0.00041251336,1,0.0005248261577608142
WAISTCOAT THUNDERCATS,0.0004122122,1,0.0005244430025445292
BANJO COLORING BOOK VINYL,0.00041217575,1,0.0005243966284987278
COLORING BOOK JEAN SHORTS PABST,0.00041118733,1,0.0005231390966921119
DENIM DREAMCATCHER,0.00041035836,1,0.000522084427480916
DIY MESSENGER BAG MAN BUN,0.0004094236,1,0.000520895165394402
PLAID,0.00040218636,3,0.0015350624427480915
CARRY,0.0003994595,18,0.009147927480916033
FREEGAN,0.0003982434,16,0.008106735877862595
WAYFARERS BITTERS,0.00039813286,1,0.0005065303562340967
CHAMBRAY,0.0003978152,12,0.006073514503816794
WOLF MOON BITTERS,0.00039773382,2,0.0010120453435114504
SEITAN,0.00039761415,14,0.0070821858778625955
FOOD TRUCK HEIRLOOM,0.00039691577,1,0.0005049818956743003
VINYL FOOD TRUCK,0.00039642394,1,0.0005043561577608143
BULB PRISM WOLF,0.0003957345,1,0.0005034790076335878
LUMBERSEXUAL MARFA HUMBLEBRAG,0.00038812027,1,0.0004937916921119593
MESSENGER BAG MEGGINGS COLORING BOOK QUINOA,0.00038680478,1,0.0004921180407124683
BUTCHER POKE ECHO PARK,0.00038672163,1,0.0004920122519083969
ADAPTOGEN VENMO,0.00038642186,1,0.0004916308651399491
BOTTLE PALEO,0.00038638327,1,0.0004915817684478371
BUTCHER,0.0003863641,9,0.004424016412213742
HEXAGON POP-UP,0.0003831686,1,0.0004874918575063614
SALVIA FOOD TRUCK HELLA,0.00038241438,1,0.0004865322900763358
MLKSHK BIODIESEL,0.00038183102,1,0.00048579010178117046
FOOD TRUCK KOGI HEALTH GOTH HELL,0.000381775,1,0.0004857188295165394
PITCHFORK HELL,0.00038174726,1,0.0004856835368956743
TRADE FLEXITARIAN,0.0003814812,1,0.00048534503816793895
CHICKEN RACLETTE,0.0003807324,1,0.00048439236641221366
FAM CRAFT BEER,0.00037737476,1,0.00048012055979643767
CHARCOAL VICE,0.00037704967,1,0.0004797069592875318
POST-IRONIC,0.00037580458,21,0.01004058038167939
TUMERIC ADAPTOGEN,0.00037519186,1,0.00047734333333333335
TRADE THUNDERCATS,0.0003748738,1,0.0004769386768447837
TILDE LISTICLE,0.0003748738,1,0.0004769386768447837
MAN BUN DREAMCATCHER,0.0003747724,1,0.000476809669211196
SANTO WOLF SQUID,0.0003720489,1,0.0004733446564885496
POLAROID SQUID,0.00037196436,1,0.0004732370992366412
BATCH ETSY,0.00036552025,1,0.00046503848600508907
PINTEREST ETSY,0.00036544143,1,0.00046493820610687026
HEXAGON ENNUI TOTE BAG BIODIESEL BANH MI DISTILLERY KITSCH,0.00036521282,1,0.00046464735368956743
ART PARTY MIXTAPE BLOG FANNY PACK ETSY HELVETICA,0.00036485828,1,0.0004641962849872774
THUNDERCATS,0.00036326933,6,0.0027730483206106866
FOOD TRUCK MAN BUN SYNTH,0.00036186638,1,0.00046038979643765905
SELVAGE SHAMAN,0.00036163494,1,0.00046009534351145034
TRUFFAUT,0.0003615991,13,0.005980646692111961
AIR PLANT CHILLWAVE PHOTO BOOTH,0.00036138596,1,0.0004597785750636132
PICKLED,0.0003612381,15,0.006893856870229007
GOCHUJANG JEAN SHORTS FANNY PACK,0.00035615484,1,0.0004531232061068703
ROOF,0.0003559626,19,0.008604693893129772
MAN BUN CHARTREUSE GODARD,0.00035594916,1,0.00045286152671755725
FORAGE WAYFARERS,0.0003557783,1,0.00045264414758269724
PLAID TAXIDERMY,0.00035051026,1,0.00044594180661577606
BEARD LEGGINGS,0.00035049635,1,0.0004459241094147583
CRAFT BEER HOODIE,0.00035048247,1,0.00044590645038167936
HEIRLOOM TAXIDERMY,0.00035046865,1,0.0004458888676844784
BIODIESEL SYNTH SEITAN HELVETICA TBH HOODIE,0.00035031931,1,0.00044569886768447837
TYPEWRITER FLANNEL MUMBLECORE LEGGINGS,0.000350162,1,0.00044549872773536894
IPHONE NEUTRA,0.00035013005,1,0.0004454580788804071
POP-UP,0.000348649,15,0.006653606870229007
BEARD FANNY PACK FOOD TRUCK LO-FI POP-UP,0.00034862827,1,0.00044354741730279895
PHOTO BOOTH BICYCLE RIGHTS SHOREDITCH MIXTAPE INTELLIGENTSIA,0.00034438955,1,0.0004381546437659033
OFFAL WAISTCOAT,0.0003443766,1,0.0004381381679389313
SWAG MASTER CLEANSE PINTEREST SEMIOTICS PHOTO BOOTH CLOUD BREAD,0.00033864655,1,0.00043084802798982184
BANH MI CLICHE,0.00033855092,1,0.0004307263613231553
DRINKING VINEGAR HASHTAG SUCCULENTS,0.0003383145,1,0.00043042557251908397
OFFAL,0.0003383145,21,0.009038937022900765
FOOD TRUCK KITSCH,0.00033356578,1,0.0004243839440203562
STREET ART PUG ENNUI GENTRIFY,0.00033301584,1,0.0004236842748091603
BANJO BRUNCH HEIRLOOM RACLETTE FREEGAN CRUCIFIX TRY,0.00033190852,1,0.0004222754707379135
LETTERPRESS ENNUI TRUFFAUT FASHION,0.00032572806,1,0.00041441229007633585
AIR PLANT TOFU UMAMI KNAUSGAARD BRUNCH,0.00032568854,1,0.00041436201017811707
WOLF MOON FORAGE,0.00032567544,1,0.0004143453435114504
TRUST FUND UMAMI,0.0003255594,2,0.0008283954198473282
INTELLIGENTSIA CORNHOLE,0.00032552145,1,0.000414149427480916
BEARD CORNHOLE,0.0003254466,1,0.0004140541984732824
KINFOLK BRUNCH,0.00032536098,1,0.0004139452671755725
BRUNCH,0.00032525344,14,0.005793318269720101
VHS TAIYAKI,0.0003221371,2,0.0008196872773536896
CRAY SRIRACHA,0.00031884093,1,0.0004056500381679389
KEYTAR VENMO DISTILLERY,0.00031868924,1,0.00040545704834605596
TRADE LOCAVORE EDISON BULB GASTROPUB POP-UP PRISM,0.00031867687,1,0.00040544131043257
SRIRACHA,0.00031857914,14,0.005674437608142494
UGH,0.00031658777,23,0.009264018715012723
MUMBLECORE,0.00031176847,16,0.006346431959287532
DENIM FIXIE,0.0003117171,1,0.00039658664122137405
TYPEWRITER PUG,0.0003116664,1,0.0003965221374045802
TRUST FUND UMAMI KNAUSGAARD,0.0003116288,1,0.00039647430025445293
BLOG,0.000311458,17,0.006736368956743003
PUG,0.00031141052,15,0.005942948854961832
BANH MI HEALTH GOTH,0.000311215,1,0.0003959478371501272
ROOF PARTY TOFU MESSENGER BAG,0.0003069924,1,0.00039057557251908395
ENAMEL,0.0003049666,12,0.004655978625954198
FASHION AXE HEALTH GOTH CRED,0.0003043254,1,0.00038718244274809163
HAMMOCK SRIRACHA EDISON BULB FAM CRUCIFIX,0.0003042016,1,0.0003870249363867685
MAN BUN POKE CRUCIFIX,0.00030413966,1,0.00038694613231552165
DOLLAR TOAST POKE SCENESTER ART PARTY MLKSHK HASHTAG NORMCORE TUMERIC,0.00030409082,1,0.0003868839949109415
CHARTREUSE MASTER CLEANSE CORNHOLE MESSENGER BAG,0.0003040187,1,0.00038679223918575064
MAN BUN NORMCORE,0.00030397138,1,0.0003867320356234097
DIY LUMBERSEXUAL UMAMI MASTER CLEANSE,0.00030397138,1,0.0003867320356234097
POKE,0.00030392464,38,0.014693557659033078
VHS ENAMEL PIN PUG FANNY PACK ART PARTY,0.00030188455,1,0.00038407703562340963
CROIX,0.00030127834,18,0.006899503969465648
BUSHWICK LA CROIX,0.00030064632,1,0.00038250167938931297
SCHLITZ LA CROIX,0.0003003962,1,0.0003821834605597964
CELIAC POST-IRONIC,0.0002998058,1,0.0003814323155216285
AF,0.00029623823,56,0.02110603165394402
TOTE BAG PRISM GLUTEN,0.00029623823,1,0.0003768934223918575
FAM FREEGAN,0.00029611966,2,0.0007534851399491094
NEUTRA HUMBLEBRAG,0.00029587728,1,0.0003764341984732825
MEDITATION STREET ART,0.00029368582,1,0.0003736460814249364
SHABBY CHIC,0.00028825557,14,0.005134323129770992
NARWHAL WAISTCOAT LOMO,0.00028784448,1,0.0003662143511450382
CRAFT BEER FLANNEL,0.0002877981,1,0.0003661553435114504
ECHO PARK GENTRIFY,0.00028752105,1,0.0003658028625954199
SEMIOTICS CLICHE BUTCHER,0.00028741593,1,0.00036566912213740457
SEMIOTICS YOLO,0.00028737864,1,0.000365621679389313
VHS SUCCULENTS VINYL,0.00027862182,1,0.00035448068702290076
CHICKEN MEDITATION CHURCH-KEY,0.00027623543,1,0.00035144456743002546
FASHION AXE KOMBUCHA PINTEREST PITCHFORK AESTHETIC,0.0002761224,1,0.00035130076335877856
READYMADE,0.00027604905,16,0.005619319083969466
TRADE FOOD TRUCK,0.00027383442,1,0.00034838984732824425
BULB FOOD TRUCK,0.00027370153,1,0.0003482207760814249
TRADE JEAN SHORTS SHAMAN,0.00026917495,1,0.0003424617684478371
HELVETICA,0.0002664436,1,0.00033898676844783715
VINYL MICRODOSING HELL,0.0002640719,1,0.0003359693384223918
BANH MI HELL,0.00026385117,1,0.00033568851145038167
CARDIGAN CRAFT BEER,0.00026075944,1,0.00033175501272264627
COLORING BOOK FASHION AXE FLANNEL HUMBLEBRAG SWAG,0.00026071354,1,0.0003316966157760814
ENNUI SUBWAY TILE,0.0002604933,1,0.0003314164122137404
MUSTACHE CHAMBRAY,0.00026015946,1,0.0003309916793893129
SYNTH SQUID,0.00025700894,1,0.00032698338422391856
ROOF PARTY SRIRACHA,0.00025637716,1,0.00032617959287531813
UMAMI BUSHWICK,0.00025343834,1,0.0003224406361323155
SELVAGE MEH,0.00025219918,2,0.0006417281933842238
MIGAS,0.00025206976,14,0.004489792162849873
STREET ART PHOTO BOOTH,0.00024999186,1,0.0003180558015267176
SKATEBOARD MIGAS,0.00024776868,1,0.00031522732824427476
TILDE AFFOGATO MIGAS,0.0002477127,1,0.000315156106870229
CRED WAYFARERS,0.0002458152,1,0.0003127419847328244
GASTROPUB MICRODOSING,0.00024211976,1,0.00030804040712468193
HEIRLOOM STREET ART ARTISAN ART PARTY PINTEREST,0.00024198325,1,0.00030786673027989825
FRANZEN HELVETICA,0.00024171478,1,0.000307525165394402
QUINOA ADAPTOGEN KALE CHIPS,0.00023821488,1,0.00030307236641221376
RACLETTE WAISTCOAT,0.00023820638,1,0.0003030615521628499
TRUFFAUT MIXTAPE,0.00023818102,1,0.0003030292875318066
SCHLITZ FIXIE MARFA KALE CHIPS,0.00023811443,1,0.00030294456743002547
MAN BUN BANJO,0.00023808984,1,0.0003029132824427481
BRUNCH UMAMI,0.00023807355,1,0.0003028925572519084
TILDE KOMBUCHA,0.0002374442,1,0.0003020918575063613
CELIAC,0.00023620402,2,0.0006010280407124682
KEFFIYEH POST-IRONIC,0.00023552928,1,0.00029965557251908397
BREAD,0.00023400378,17,0.005061150458015267
DENIM PLAID,0.0002339871,1,0.00029769351145038164
SCHLITZ PLAID,0.00023370206,1,0.0002973308651399491
RACLETTE FIXIE COPPER MUG,0.00023365713,1,0.0002972737022900763
HEXAGON BANH,0.0002294423,1,0.0002919113231552163
CLOUD BREAD TRY,0.00022942698,1,0.0002918918320610687
UNICORN SELVAGE,0.00022940415,1,0.00029186278625954195
MARFA,0.00022591656,1,0.00028742564885496185
FAM YUCCIE,0.00022579395,1,0.0002872696564885496
VEXILLOLOGIST STUMPTOWN,0.00022566208,1,0.0002871018829516539
PORK BELLY GASTROPUB CHURCH,0.00022505398,1,0.00028632821882951655
GODARD SYNTH TYPEWRITER,0.00022486183,1,0.0002860837531806616
SEMIOTICS VAPE,0.00022482492,1,0.00028603679389312977
MEDITATION SCENESTER KOMBUCHA,0.0002202745,1,0.0002802474554707379
FOOD TRUCK AFFOGATO SUBWAY TILE AF.,0.00022016441,1,0.00028010739185750633
MAN BUN RAW DENIM,0.00022013234,1,0.00028006659033078885
HOODIE HEXAGON,0.00021538613,1,0.000274028155216285
KEYTAR TACOS,0.00021532523,1,0.00027395067430025443
COFFEE TACOS,0.00021530275,1,0.0002739220737913486
STREET ART SCENESTER,0.00021526568,1,0.0002738749109414758
SCHLITZ FIXIE,0.00021520743,2,0.0005476016030534351
ROOF PARTY HEALTH GOTH,0.00021508765,1,0.00027364840966921113
TACOS COPPER MUG KEYTAR PITCHFORK BLOG,0.00021506022,1,0.00027361351145038164
FINGERSTACHE,0.00021445539,3,0.0008185320229007634
XOXO,0.00021385688,23,0.0062578985241730275
CHIA WILLIAMSBURG,0.00021017686,1,0.0002674005852417303
DIY CARDIGAN NORMCORE,0.0002100525,1,0.0002672423664122137
GASTROPUB HAMMOCK TOTE BAG IRONY SEITAN BEARD TUMERIC,0.00021003115,1,0.000267215203562341
PLAID MASTER CLEANSE VICE FAM,0.00021002408,1,0.0002672062086513995
OFFAL VEXILLOLOGIST GASTROPUB BANH MI KINFOLK,0.00021000295,1,0.00026717932569974553
THUNDERCATS MARFA,0.00020614103,1,0.00026226594147582696
ENAMEL PIN PRISM KNAUSGAARD FIXIE GLUTEN,0.00020449646,1,0.00026017361323155217
LYFT VEXILLOLOGIST,0.00020025668,1,0.00025477949109414756
BIODIESEL TAXIDERMY BUTCHER,0.00019891468,1,0.0002530721119592875
TAXIDERMY POUTINE,0.00019889344,1,0.0002530450890585242
PBR&B LOMO,0.00019887238,1,0.0002530182951653944
QUINOA,0.00019883079,8,0.0020237230534351147
HELVETICA SQUID TOFU,0.00019880345,1,0.0002529305979643766
MEDITATION BUTCHER,0.00019874965,1,0.0002528621501272264
CLOUD BREAD PALEO,0.00019862634,1,0.00025270526717557256
MUMBLECORE ROOF PARTY,0.00019176866,1,0.0002439804834605598
KOGI CHARTREUSE,0.00018834567,1,0.00023962553435114505
BESPOKE,0.00018813214,4,0.0009574154707379135
FIXIE HAMMOCK,0.00018745277,1,0.0002384895292620865
AESTHETIC,0.00018733676,7,0.0016683935368956742
JUICE STREET ART,0.00018697754,1,0.00023788491094147584
FOOD TRUCK POUTINE STREET ART,0.00018695965,1,0.00023786215012722647
AIR PLANT MICRODOSING TRUFFAUT,0.00018610102,1,0.00023676974554707377
BULB SELFIES VAPORWARE,0.00018594507,1,0.00023657133587786256
HEXAGON LO-FI CHICHARRONES,0.00018335631,1,0.00023327774809160306
MAN BRAID VAPORWARE CHICHARRONES,0.00018324245,1,0.00023313288804071246
FORAGE SNACKWAVE,0.00017992835,1,0.00022891647582697202
POK,0.0001796895,2,0.00045722519083969465
CLICHE POP-UP,0.00017894745,1,0.00022766851145038168
ARTISAN YUCCIE,0.0001788413,1,0.00022753346055979644
CHARTREUSE KALE CHIPS FOOD TRUCK,0.00017404719,1,0.00022143408396946567
IRONY FASHION AXE,0.00017197269,1,0.0002187947709923664
HAMMOCK,0.00017021457,2,0.00043311595419847325
COFFEE ART PARTY HELL,0.0001679772,1,0.00021371145038167938
MAN BRAID LETTERPRESS BIODIESEL,0.00016789678,1,0.00021360913486005088
FOOD TRUCK PINTEREST JEAN SHORTS,0.00016569221,1,0.00021080433842239185
FINGERSTACHE SQUID,0.00016362382,1,0.0002081727989821883
SQUID,0.00016333778,22,0.004571795368956744
VAPE FOOD TRUCK MLKSHK KINFOLK,0.00016077742,1,0.00020455142493638675
CHICKEN PHOTO BOOTH,0.00015874341,1,0.00020196362595419849
DENIM PALO,0.00015652661,1,0.00019914326972010176
MIXTAPE STREET ART PALO,0.00015645253,1,0.00019904902035623408
CLOUD BREAD FANNY PACK,0.00015636715,1,0.00019894039440203562
SYNTH PITCHFORK TAXIDERMY,0.00015405736,1,0.00019600173027989825
ART PARTY SNACKWAVE RACLETTE PINTEREST,0.00015388422,1,0.0001957814503816794
CHARTREUSE STUMPTOWN,0.00015312577,1,0.00019481650127226464
MESSENGER BAG CLICHE MEDITATION,0.00015126858,1,0.0001924536641221374
AIR PLANT RACLETTE,0.00015118386,1,0.00019234587786259543
GREEN JUICE MIXTAPE,0.0001511775,1,0.00019233778625954196
ADAPTOGEN PLAID,0.00014880928,1,0.00018932478371501275
JUICE DIY SUCCULENTS,0.00014880195,1,0.0001893154580152672
STUMPTOWN CLOUD BREAD UNICORN OFFAL,0.0001487443,1,0.00018924211195928752
JEAN SHORTS OFFAL,0.00014869528,1,0.0001891797455470738
FOOD TRUCK COPPER MUG OFFAL,0.00014868838,1,0.00018917096692111962
MICRODOSING FAM,0.00014854914,1,0.0001889938167938931
DIY SEITAN EDISON BULB SELFIES,0.00014853006,1,0.00018896954198473282
MUG,0.00014851119,18,0.0034010196183206103
BATCH CLOUD BREAD,0.0001484987,1,0.0001889296437659033
WOLF MOON FOOD TRUCK PUG,0.00014773253,1,0.00018795487277353687
GASTROPUB,0.00014601521,17,0.0031580897837150124
CRAFT BEER CARDIGAN GASTROPUB,0.00014599388,1,0.00018574284987277355
WAISTCOAT NEUTRA,0.00014588411,1,0.00018560319338422392
MAN BUN CRONUT LO-FI,0.00014574938,1,0.00018543178117048348
CHARTREUSE TYPEWRITER,0.00014308923,1,0.00018204736641221374
HEXAGON JEAN SHORTS BRUNCH,0.00014305516,1,0.0001820040203562341
AIR PLANT VICE FAM CARDIGAN BRUNCH,0.00014295033,1,0.0001818706488549618
SWAG VAPE,0.00014286338,1,0.0001817600254452926
SQUID MESSENGER BAG SRIRACHA INTELLIGENTSIA KEFFIYEH,0.00014284528,1,0.00018173699745547073
GLOSSIER,0.00014239392,4,0.0007246509923664122
HUMBLEBRAG,0.000142249,12,0.0021717404580152673
TAXIDERMY BIODIESEL CHILLWAVE,0.00014010206,1,0.00017824689567430026
BULB LYFT,0.00014000887,1,0.00017812833333333335
BATCH KOMBUCHA,0.0001399142,1,0.00017800788804071246
PORK BELLY SUBWAY TILE POKE MUSTACHE,0.00013990808,1,0.0001780001017811705
PRISM,0.00013989587,3,0.0005339537022900763
AIR PLANT ART PARTY SEMIOTICS SRIRACHA GODARD NEUTRA MIXTAPE DISTILLERY,0.00013988376,1,0.00017796916030534348
PINTEREST DISTILLERY,0.00013985383,1,0.0001779310814249364
MAN BUN HEXAGON,0.0001369627,1,0.00017425279898218828
LETTERPRESS KOMBUCHA BICYCLE RIGHTS,0.00013691619,1,0.00017419362595419847
KICKSTARTER OFFAL PUG,0.00013684556,1,0.0001741037659033079
WOLF MOON BITTERS CRAFT BEER HEXAGON,0.00013674774,1,0.00017397931297709923
AFFOGATO PUG,0.00013672413,1,0.0001739492748091603
BICYCLE RIGHTS FIXIE,0.00013670085,1,0.00017391965648854964
BEARD LYFT KALE CHIPS PINTEREST MUMBLECORE,0.0001366836,1,0.00017389770992366413
ADAPTOGEN MASTER CLEANSE,0.00013341632,1,0.0001697408651399491
TAXIDERMY BUTCHER RAMPS,0.00012996182,1,0.00016534582697201017
MEH GOCHUJANG,0.0001295418,2,0.00032962290076335877
CLOUD BREAD LUMBERSEXUAL,0.0001263628,1,0.00016076692111959288
STREET ART JIANBING BUTCHER,0.00012625722,1,0.00016063259541984734
GENTRIFY LEGGINGS PITCHFORK MEDITATION THUNDERCATS,0.00012244034,1,0.00015577651399491094
VAPORWARE,0.00011814954,11,0.001653492290076336
IPHONE HUMBLEBRAG,0.000117687596,1,0.00014972976590330787
TAIYAKI MICRODOSING FLEXITARIAN,0.00011386285,1,0.0001448636768447837
JUICE FOOD TRUCK FLEXITARIAN,0.0001137202,1,0.0001446821882951654
COLORING BOOK SQUID LA CROIX YUCCIE,0.000113637194,1,0.000144576582697201
HEIRLOOM KOMBUCHA MICRODOSING,0.00011320849,1,0.00014403115776081424
CHIA VEGAN,0.00011317588,1,0.00014398966921119592
VICE GENTRIFY,0.00010883385,1,0.00013846545801526718
YUCCIE,0.00010590323,1,0.00013473693384223918
TOTE BAG POST,0.000103365644,1,0.00013150845292620865
SCHLITZ KICKSTARTER,9.251792e-05,1,0.00011770727735368958
SELVAGE MIXTAPE KEFFIYEH,9.0523834e-05,1,0.00011517027226463106
MEH,8.230132e-05,23,0.00240830834605598
BROOKLYN YR,7.478162e-05,1,9.514201017811706e-05
BULB TOFU,7.2067596e-05,1,9.168905343511451e-05
LYFT SNACKWAVE,4.8675472e-05,1,6.19280814249364e-05
