74.38,134.44,0.01
CONSUMER,0.00033072042,1,0.0005135410248447205
CYBER STRATEGY,0.0003302367,1,0.0005127899068322982
HOUSING,0.00032196275,1,0.0004999421583850932
PCI DSS,0.00032154145,2,0.0009985759316770188
TAMPERING,0.0003172597,1,0.0004926392857142857
SPOOFING,0.0003172597,1,0.0004926392857142857
ACRONYM,0.0003172597,1,0.0004926392857142857
BREACH,0.0003172447,1,0.00049261599378882
DENIAL,0.0003172447,1,0.00049261599378882
ELEVATION,0.0003172447,1,0.00049261599378882
ABSENCE,0.0003171413,1,0.0004924554347826087
PARAGRAPH,0.00031709782,1,0.0004923879192546583
STOPPAGE,0.00031708344,1,0.0004923655900621118
VECTOR,0.0003169563,1,0.0004921681677018634
PATH,0.00031694246,1,0.0004921466770186336
ATTRIBUTE,0.00031681985,1,0.0004919562888198758
HAZARD,0.00031681985,2,0.0009839125776397516
WI-FI,0.0003167931,1,0.000491914751552795
MOBILITY,0.00031677983,1,0.0004918941459627329
SECURE HASH ALGORITHM,0.0003128337,1,0.0004857666149068323
INTERESTS,0.00031274362,1,0.00048562673913043477
PLC,0.00031179056,3,0.0014524404968944099
STRATEGIES,0.000308377,1,0.00047884627329192544
CONTENT,0.0003044692,5,0.0023638913043478264
CYBER SECURITY COMMUNITY,0.00029762118,1,0.0004621446894409938
MASTERCARD,0.00028461462,1,0.00044194816770186336
DISCOVER,0.00028459498,1,0.00044191767080745337
ACTIONS,0.00028128547,3,0.0013103360403726708
DOCUMENTS,0.00027665755,2,0.0008591849378881988
DOCUMENT,0.00027661226,1,0.0004295221428571429
PDF,0.0002764477,13,0.00558046599378882
20SECURITY%,0.00027624008,1,0.0004289442236024844
CTURE%,0.00027624008,1,0.0004289442236024844
IPSEC,0.0002734441,1,0.00042460263975155284
MITM,0.00027308444,1,0.00042404416149068323
NATIONAL CYBER INVESTIGATIVE JOINT TASK FORCE,0.0002729727,1,0.000423870652173913
SLTT,0.0002728646,1,0.0004237027950310559
SECRETARY OF HOMELAND SECURITY,0.0002728646,1,0.0004237027950310559
ESP,0.00027171048,1,0.00042191068322981366
CIP,0.00027155114,1,0.0004216632608695652
NERC,0.00027155114,1,0.0004216632608695652
FLSZ,0.00027063943,1,0.00042024756211180123
FRAMEWORK IMPLEMENTATION TIERS,0.00027049513,1,0.0004200234937888199
HMI,0.00027043914,1,0.0004199365527950311
REPORTING,0.00026891427,2,0.0008351374844720496
HTTP://SSAE16.COM/SSAE16_OVERVIEW.HTML,0.00025467156,1,0.0003954527329192546
HTTP://WWW.NCSC.GOV/PUBLICATIONS/POLICY/DOCS/CNSSI_4009.PDF,0.00025465124,1,0.00039542118012422366
HTTP://WWW.ISO.ORG/ISO/HOME/STANDARDS/MANAGEMENT-STANDARDS/ISO27001.HTM,0.00025447426,1,0.0003951463664596274
HTTP://WWW.DTIC.MIL/DOCTRINE/NEW_PUBS/JP3_12R.PDF,0.00025443628,1,0.00039508739130434783
HTTP://WWW.RTCA.ORG/CONTENT.ASP?PL=108&SL=33&CONTENTID=82,0.00025432502,1,0.0003949146273291925
HTTPS://WWW.SANS.ORG/SECURITY-RESOURCES/GLOSSARY-OF-TERMS/,0.00025427085,1,0.0003948305124223602
HTTP://WWW.UTEXAS.EDU/ITS/GLOSSARY/SECURE,0.000254253,1,0.00039480279503105594
HTTPS://IDENTITY.UTEXAS.EDU/EVERYONE/GLOSSARY-OF-IDENTITY-AND-CYBERSECURITY-TERMS,0.0002542353,1,0.0003947753105590062
WEBSITE,0.0002522669,2,0.0007834375776397516
INSTRUCTION,0.000252206,1,0.00039162422360248443
JOINT PUBLICATION,0.00025199243,1,0.00039129259316770187
SCADA,0.0002515721,2,0.0007812798136645963
OCSZ,0.00025024678,1,0.00038858195652173913
EXPRESS,0.0002499394,1,0.00038810465838509314
FEDERAL DEPARTMENT OR AGENCY,0.00024977207,1,0.0003878448291925466
KEY INFORMATION SECURITY TERMS,0.00024933493,1,0.0003871660403726708
FUNCTIONALITY,0.00023323769,1,0.0003621703260869565
CRYPTOGRAPHIC HASH FUNCTIONS,0.00023285602,1,0.00036157767080745345
HONEYWELL INDUSTRIAL CYBER SECURITY GLOSSARY,0.0002257251,1,0.0003505048136645963
ISACA- CYBERSECURITY FUNDAMENTALS GLOSSARY,0.0002256911,1,0.0003504520186335404
NICCS- A GLOSSARY OF COMMON CYBERSECURITY TERMINOLOGY,0.00022564917,1,0.0003503869099378882
NOTE,0.00022159312,1,0.0003440886956521739
PAGE,0.00022159312,2,0.0006881773913043478
WHOLE,0.00022158398,1,0.0003440745031055901
TOOLS,0.00022158398,1,0.0003440745031055901
REFERENCES,0.00022157487,1,0.00034406035714285715
QUESTIONS,0.00022156579,1,0.0003440462577639752
NAME,0.00022154771,1,0.00034401818322981367
ICS,0.00022152976,2,0.0006879806211180124
ROADMAP,0.00022117801,2,0.0006868882298136646
ASSET,0.00021713949,7,0.0023602118478260868
MEASURES,0.00021700846,2,0.0006739393167701863
REPUDIATION,0.00021339089,1,0.0003313523136645963
THREATS,0.00020798032,3,0.0009688524223602483
STATEMENT,0.00020770037,1,0.00032251610248447204
DHS,0.00020699027,2,0.0006428269254658385
NIST- FRAMEWORK FOR IMPROVING CRITICAL INFRASTRUCTURE CYBERSECURITY,0.00020374847,1,0.00031637961180124225
TRANSPORTATION SYSTEMS SECTOR CYBER WORKING GROUP,0.00019829112,1,0.00030790546583850934
DISRUPTIONS,0.00019797313,1,0.00030741169254658383
RESPONSE,0.00019788758,5,0.001536394254658385
NIEM- NATIONAL INFORMATION EXCHANGE MODEL,0.00019781651,2,0.0006143369875776398
TRANSPORTATION SYSTEMS SECTOR,0.00019550699,2,0.0006071645652173913
TRANSPORTATION SECTOR,0.0001951488,1,0.0003030260869565217
TSA,0.00018744112,1,0.00029105763975155284
MICROSOFT,0.00018742323,1,0.0002910298602484472
AREAS,0.00018678613,3,0.0008701217236024845
OUTCOME,0.00018672422,3,0.0008698333229813666
MASTER TERMINAL UNIT,0.00018651999,1,0.0002896273136645963
TERMINAL UNITS,0.00018651999,1,0.0002896273136645963
FRACTION,0.0001864864,1,0.0002895751552795031
COMMON CYBER LANGUAGE,0.0001860974,1,0.0002889711180124224
COMMON LANGUAGE,0.00018607444,2,0.0005778709316770186
NATO COOPERATIVE CYBER DEFENCE CENTRE OF EXCELLENCE,0.00018584302,1,0.00028857611801242234
SECURE CONTROL SYSTEMS,0.00017521362,1,0.0002720708385093168
EXCHANGE,0.00017379921,3,0.000809623649068323
LAW,0.00017359614,3,0.0008086776708074533
SAFETY CRITICAL SECURITY ZONE,0.00016911051,2,0.0005251879192546584
AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,0.00016830469,1,0.0002613426863354037
GENERAL SERVICES ADMINISTRATION,0.00016824479,1,0.00026124967391304344
VISA,0.00016646984,1,0.00025849354037267087
FEDERAL CIO COUNCIL,0.00016332381,1,0.000253608400621118
GLOSSARY- SYMANTEC ENTERPRISE,0.00016327336,1,0.00025353006211180124
PCI SECURITY STANDARDS COUNCIL,0.00016317616,1,0.00025337913043478263
SUB-SYSTEMS,0.00015861541,1,0.00024629722049689443
CASE,0.00015861541,2,0.0004925944409937889
SUB-SYSTEM,0.00015860646,2,0.0004925666459627329
INITIATIVES,0.00015859757,1,0.0002462695186335404
VALUES,0.00015852781,1,0.00024616119565217394
FILE,0.00015835585,7,0.0017212592391304346
MODIFICATIONS,0.00015834803,1,0.0002458820341614907
REQUIREMENT,0.00015833249,2,0.0004917158074534162
COURSES,0.00015363256,1,0.0002385598757763975
CYBER DEFINITIONS,0.00014884691,1,0.00023112874223602485
PPD-21,0.00014880877,1,0.00023106951863354034
PPD-8,0.0001488034,1,0.0002310611801242236
UNIVERSITY OF TEXAS AT AUSTIN- CYBER SECURITY GLOSSARY TERMS,0.00014875043,1,0.00023097892857142855
UNIVERSITY OF TEXAS AT AUSTIN- IDENTITY,0.00014874001,1,0.00023096274844720498
FEDERAL BUREAU OF INVESTIGATION,0.00014777412,1,0.0002294629192546584
STRUCTURE,0.00013928428,17,0.0036767589440993794
COLLABORATION,0.00013928428,1,0.00021627993788819877
STAKEHOLDERS,0.0001392765,1,0.00021626785714285717
USER NEEDS,0.00013926876,1,0.00021625583850931677
COVERAGE,0.00013926876,1,0.00021625583850931677
LIKELIHOOD,0.00013923812,1,0.00021620826086956522
PRIORITIES,0.000139223,1,0.00021618478260869567
DECISION MAKING,0.00013921551,2,0.0004323463043478261
EXPOSURE,0.00013920803,1,0.00021616153726708077
RISK UNDERSTANDING,0.0001392006,1,0.00021615000000000002
RISK PERCEPTION,0.0001392006,1,0.00021615000000000002
LEVEL,0.00013917116,1,0.00021610428571428573
COSTS,0.00013917116,1,0.00021610428571428573
ACQUISITION,0.0001390789,1,0.00021596102484472052
FAMILY,0.000139072,1,0.00021595031055900624
STANDARDS FOR ATTESTATION ENGAGEMENTS,0.00013297626,1,0.00020648487577639753
CRIF,0.00013083107,1,0.00020315383540372672
CYBER RISK AND INSURANCE FORUM,0.00013083107,1,0.00020315383540372672
MCAFEE,0.00013080028,1,0.00020310602484472048
PRESIDENTIAL POLICY DIRECTIVE- NATIONAL PREPAREDNESS,0.00013068275,1,0.0002029235248447205
RISK STEERING COMMITTEE- DHS RISK LEXICON,0.00013066398,1,0.0002028943788819876
SANS,0.00013064544,1,0.00020286559006211182
UNITED STATES COAST GUARD,0.00013060897,1,0.0002028089596273292
MYCG,0.00013060446,1,0.00020280195652173913
HTTPS://HOMEPORT.USCG.MIL/CGI- BIN,0.00013060446,0,0.0
SSAE,0.00010570339,3,0.0004924070962732919
SCSZ,8.219782e-05,1,0.00012763636645962733
STRIDE,8.217261e-05,1,0.00012759722049689442
SARBANES OXLEY,8.2139966e-05,1,0.00012754653105590062
SBU,8.213596e-05,1,0.0001275403105590062
SUM,4.589656e-05,2,0.00014253590062111802
