92.55,108.05,0.01
SIGNIFICANCE,0.00019944122,2,0.0002886269464544139
REMOVAL,0.00019931432,4,0.0005768865991316932
ORGANISATION INTERNATIONALE DE NORMALISATION INTERNATIONAL ELECTROTECHNICAL COMMISSION,0.00019888737,0,0.0
PERFORMANCE CRITERIA,0.00019788787,1,0.00014318948625180897
WEAKNESSES,0.00019780839,1,0.00014313197539797393
SECURITY WEAKNESSES,0.00019778917,7,0.001001826476121563
COST,0.00019688591,11,0.0015671092691751088
AVAILABILITY,0.00019659674,21,0.0029873600144717798
NETWORK STATE,0.00019659083,0,0.0
WEAKNESS,0.00019648693,20,0.002843515629522431
CONTROL STATEMENT,0.0001963981,1,0.00014211150506512302
MANAGEMENT RESPONSIBILITIES CONTROL MANAGEMENT,0.00019623362,1,0.00014199248914616497
STATEMENTS,0.00019610063,2,0.00028379251808972503
STATEMENT,0.00019608618,10,0.0014188580318379163
STATUS,0.00019598275,4,0.0005672438494934878
AUDIT LOGGING,0.0001954707,2,0.0002828808972503618
FAULT LOGGING,0.00019543341,2,0.00028282693198263383
DATA VALIDATION,0.00019503581,6,0.0008467546020260491
PREMISES,0.00019474566,14,0.001972821447178003
CONSIDERATIONS,0.00019460637,12,0.0016897803473227208
EVENT LOGGING,0.0001931821,1,0.00013978444283646889
OPERATOR LOGS,0.00019232562,5,0.000695823516642547
INTRODUCTION,0.0001916344,1,0.0001386645441389291
FIRE,0.00019113721,19,0.0026277908755426914
EFFECTIVENESS,0.00019008368,11,0.0015129670622286543
ASSET PROTECTION,0.00018966758,2,0.0002744827496382055
SEGREGATION,0.00018957575,6,0.000823049565846599
OPERATING SYSTEM CHANGES,0.00018853597,6,0.0008185353256150508
SECURITY MANAGEMENT PRACTICES,0.00018736746,1,0.00013557703328509406
PRACTICES,0.00018733887,6,0.0008133380752532561
ROOMS,0.00018646753,15,0.0020238878075253255
ADDITION,0.0001849414,1,0.00013382156295224312
HARDWARE,0.0001846523,17,0.0022714103473227207
SERVICE ATTACKS,0.00018460161,1,0.00013357569464544138
DETAIL,0.000184552,23,0.0030714153400868307
REMOTE ACCESS,0.00018450183,4,0.0005340139797395079
CUSTOMER ACCESS,0.0001843576,1,0.00013339913169319826
USER ACCESS,0.00018434809,12,0.001600707004341534
MECHANISM,0.00018353191,17,0.002257628415340087
CONTROL RULES,0.00018352702,1,0.00013279813314037627
SECURING OFFICES,0.00018298489,2,0.0002648117076700434
PRINCIPLES,0.00018100423,7,0.0009168086903039074
MEASUREMENT,0.00018073762,3,0.00039233926193921854
TREATMENT,0.00018065557,1,0.00013072038350217077
MEASURES,0.00018049912,12,0.0015672861360347323
ALLOCATION,0.00018037374,3,0.00039154936324167875
SELECTION,0.0001797075,8,0.0010402749638205497
AUDITS,0.00017953616,3,0.00038973117221418235
BUSINESS STRATEGY,0.00017921762,3,0.0003890396960926194
SCOPE,0.00017908138,6,0.0007774879015918958
SOFTWARE PACKAGES,0.00017813727,5,0.0006444908465991317
INFORMATION SECURITY ASPECTS,0.00017801605,1,0.0001288104558610709
SPECIALIST ADVICE,0.00017749942,2,0.0002568732561505065
EVALUATION,0.0001774616,1,0.00012840926193921854
COUNTERMEASURE,0.00017701504,1,0.00012808613603473225
RISK TREATMENT,0.00017693588,5,0.0006401442836468886
INFORMATION SECURITY CONTROL MANAGEMENT,0.00017623907,1,0.0001275246526772793
IMPLEMENTATION GUIDANCE MANAGEMENT,0.0001762351,3,0.0003825653400868307
MANAGER,0.00017612662,18,0.0022939791316931983
INFORMATION SECURITY MANAGER,0.00017606327,1,0.00012739744573082488
EDUCATION,0.00017572401,14,0.001780127452966715
SECURITY MANAGEMENT,0.0001757078,21,0.0026699448625180896
ERRORS,0.00017411506,15,0.0018898161360347322
SYSTEM LOG INFORMATION,0.00017396544,1,0.00012587947901591896
THIRD PARTY ORGANIZATION,0.00017387766,2,0.00025163192474674385
FINAL DRAFT INTERNATIONAL STANDARD,0.00017367174,2,0.00025133392185238784
VALUE,0.00017329711,16,0.0020063341244573084
NON-REPUDIATION,0.00017326562,5,0.0006268654848046309
RISK EVALUATION,0.00017321925,4,0.0005013581765557163
SECURITY EDUCATION,0.0001727946,2,0.0002500645441389291
CARE,0.00017276959,16,0.0020002268017366136
BACK-UP,0.00017128146,1,0.00012393738060781476
DESK,0.00017084256,13,0.0016070573661360347
COLLECTION,0.00017036163,2,0.00024654360347322723
PRODUCTS,0.00017014338,18,0.00221604981186686
SECTOR,0.0001699094,2,0.00024588914616497824
SECTORS,0.00016990284,1,0.00012293982633863963
INFORMATION SECURITY MEASUREMENTS,0.00016962351,1,0.0001227377062228654
NOTIFICATION,0.0001693135,1,0.0001225133863965268
SECURITY ACTIVITIES,0.00016892827,3,0.0003667039146164978
DECISIONS,0.00016867409,4,0.0004882028654124457
ASSET LISTS,0.00016716476,1,0.00012095858176555717
BUSINESS VALUE,0.00016709119,2,0.00024181069464544136
PAPER,0.00016587813,12,0.0014403310853835021
BUSINESS OPPORTUNITIES,0.0001658649,1,0.00012001801736613605
EXPENDITURE,0.00016565192,1,0.0001198639073806078
CORRIGENDUM,0.00016560715,1,0.00011983151230101302
DIRECTION,0.00016524753,7,0.0008369990665701882
CIRCUMSTANCES,0.00016512856,12,0.001433822518089725
MANNER,0.00016504251,12,0.0014330753400868307
POLICY DIRECTION,0.00016487227,0,0.0
SECURITY PERSONNEL,0.00016487084,1,0.00011929872648335745
BUSINESS CIRCUMSTANCES,0.00016477647,1,0.00011923044138929086
STRUCTURE,0.0001643768,1,0.00011894124457308249
MATTERS,0.00016422971,5,0.0005941740593342982
COMPUTERS,0.00016371504,12,0.0014215488277858174
LISTS,0.00016246544,9,0.0010580238494934877
LIMITATION,0.00016225087,2,0.00023480589001447178
SECURITY REQUIREMENTS ANALYSIS,0.00016217928,2,0.00023470228654124455
STRUCTURES,0.00016153655,4,0.00046754428364688855
SET,0.00016153655,135,0.01577961957308249
SHARING,0.00016147351,11,0.00128524501447178
SHAREHOLDERS,0.00016143659,2,0.00023362748191027495
SAFEGUARDING,0.00016122826,2,0.000233325991316932
PERFORMANCE,0.00016112119,11,0.0012824407308248914
SAFEGUARD,0.00016098996,9,0.00104841507959479
SAFEGUARDS,0.00016096569,1,0.00011647300289435601
RISK ANALYSIS,0.00016093218,3,0.00034934626628075255
ISSUE,0.00016090387,16,0.0018628523299565845
COSTS,0.00016061234,5,0.0005810866136034732
INFORMATION SHARING,0.0001605564,3,0.0003485305354558611
EXPLANATION,0.0001605368,1,0.00011616266280752533
CRITICAL SUCCESS FACTORS,0.00015982872,1,0.00011565030390738062
LIAISON POINTS,0.00015887554,2,0.00022992118668596238
RETURN,0.00015859252,2,0.0002295116063675832
THIRD PARTIES,0.00015856976,10,0.0011473933429811867
ENTRY,0.00015852292,10,0.001147054413892909
ACTION,0.0001583412,85,0.009738785817655573
INFORMATION SPOT CHECKS,0.00015760846,1,0.0001140437481910275
INFORMATION SYSTEMS ACQUISITION,0.00015760786,1,0.00011404331403762662
IMPROVEMENTS,0.0001573573,1,0.00011386201157742401
BUSINESS CONTINUITY PLANNING FRAMEWORK,0.00015729749,2,0.00022763746743849494
AUTHORIZATION,0.00015679725,3,0.0003403702966714906
SUCCESS FACTORS,0.00015662432,1,0.00011333163531114327
FRAMEWORK,0.00015660869,9,0.001019882930535456
IMPROVEMENT,0.00015656254,9,0.0010195823878437048
EMERGENCY SERVICES,0.00015568112,1,0.0001126491461649783
TELEPHONE SERVICES,0.0001554695,1,0.00011249602026049203
SUPPORT SERVICES,0.00015546675,2,0.00022498806078147612
SECURITY SERVICES,0.00015546402,1,0.0001124920549927641
DATA COLLECTION SERVICES,0.00015546402,1,0.0001124920549927641
REPLACEMENT SERVICES,0.00015525635,1,0.00011234178726483358
EMPLOYMENT CONTRACT,0.00015477967,0,0.0
EMPLOYMENT CONTROL,0.00015477967,0,0.0
CONTRACTOR,0.00015477123,61,0.0068314363458755415
BUSINESS CONTROLS,0.00015468479,1,0.00011192821273516643
BUSINESS CONTRACTS,0.00015467276,1,0.00011191950795947903
ACCESS RIGHTS CONTROL,0.00015462338,2,0.00022376755426917509
ENTRY CONTROLS,0.00015458095,4,0.0004474123010130246
CONTAMINATION,0.00015456387,1,0.00011184071635311143
RIGHT,0.00015447059,209,0.023360602973950796
CONTINUITY,0.00015438344,76,0.008489972098408103
ACCESS CONTROLS,0.00015432073,5,0.0005583239146164979
CHANGE MANAGEMENT CONTROL,0.00015425032,2,0.00022322767004341536
PROPERTY RIGHTS,0.00015386935,14,0.001558734370477569
POSSIBILITY,0.00015227127,7,0.0007712727134587554
PRIORITIES,0.00015191337,7,0.0007694599059334298
CONTROL DESCRIPTIONS,0.00015142195,1,0.0001095672575976845
CONTROL REQUIREMENTS,0.0001513806,2,0.00021907467438494934
REQUIREMENT,0.0001513775,175,0.01916864146164978
IMPLEMENTATION GUIDANCE AWARENESS TRAINING,0.00015133226,0,0.0
INSURERS,0.0001513038,1,0.00010948176555716354
SERVICE CONTINUITY REQUIREMENTS,0.00015092436,0,0.0
THIRD PARTY REQUIREMENTS,0.00015087375,1,0.00010917058610709116
SECURITY IMPLEMENTATION,0.0001504424,2,0.00021771693198263388
SECURITY IMPLICATIONS,0.00015038576,1,0.00010881748191027496
PLANNING,0.00015015206,16,0.0017383740665701882
NETWORK(S),0.0001492833,1,0.00010801975397973951
DISASTER,0.00014924831,14,0.0015119220984081043
USER REGISTRATION,0.00014772666,2,0.00021378677279305355
INFORMATION LEAKAGE,0.00014733634,2,0.00021322191027496384
SOFTWARE ASSETS,0.00014702765,1,0.00010638759044862517
FACTORS,0.0001469926,7,0.0007445356005788711
INFORMATION ASSETS,0.00014688399,2,0.00021256727930535457
DISTRIBUTION,0.00014654903,4,0.0004241650651230102
SOLUTIONS,0.00014607196,6,0.0006341763820549928
STATE MANAGEMENT COMMITMENT,0.00014603187,0,0.0
ACCESS CONTROL POLICIES,0.00014586844,1,0.00010554879884225762
INFORMATION SECURITY POLICIES,0.00014572447,0,0.0
EDITION,0.00014347816,5,0.0005190960926193922
RE-USE,0.00014258506,6,0.0006190378871201159
INFORMATION SECURITY POLICY COMPLIANCE,0.0001419827,1,0.00010273712011577424
SYSTEM ISOLATION,0.00014192316,4,0.0004107761505065123
HOME-COMPUTERS,0.00014174278,1,0.00010256351664254704
SECURITY RESPONSIBILITIES,0.00014149766,10,0.001023861505065123
COMPROMISE,0.00014143577,27,0.002763216924746744
COOLING FACILITIES,0.0001413589,1,0.00010228574529667148
CASH FLOW,0.00014128632,1,0.00010223322720694646
CAUSES,0.00014127532,1,0.00010222526772793054
CONTINGENCY PLAN,0.00014116967,4,0.0004085952821997105
INFRASTRUCTURE,0.00014082318,6,0.0006113886251808972
CAUSE,0.00014074432,29,0.0029533902170767
RISK SITUATION,0.00014062281,1,0.00010175311866859624
RELATIONSHIPS,0.00014061524,1,0.00010174764109985529
RELATION,0.0001405414,7,0.000711859479015919
EMPLOYMENT PROCESS,0.00014035788,2,0.00020312283646888566
NOTIFICATION PROCEDURES,0.00014033657,2,0.00020309199710564398
SECURITY PROCEDURES,0.00014028535,2,0.00020301787264833572
INDUCTION PROCESS,0.0001402447,0,0.0
PROCEDURE,0.00014024288,195,0.019788250072358904
TERMINATION RESPONSIBILITY PROCESS,0.00014020497,0,0.0
EMERGENCY PROCEDURES,0.000140106,3,0.00030413748191027504
ASSET MANAGEMENT PROCEDURES,0.00014003325,1,0.00010132651953690304
APPROVAL PROCEDURE,0.00013984022,1,0.0001011868451519537
FIRE DOORS,0.0001398104,0,0.0
EXPLOSION,0.00013865724,4,0.00040132341534008685
VOTING,0.00013862878,2,0.00020062052098408103
GROUPS,0.00013847344,9,0.0009017807235890015
LIGHT,0.00013801428,1,9.986561505065123e-05
OPTIONS,0.00013797068,3,0.0002995021997105644
FRAUD,0.0001379099,8,0.0007983206946454414
THREAT CHANGES,0.000137127,0,0.0
WAYS,0.00013710644,14,0.0013889219681620837
ORGANIZATION CHANGE,0.00013659582,1,9.883923299565846e-05
EQUIPMENT SITING,0.00013649659,2,0.00019753486251808972
POINTS,0.00013639737,11,0.001085652004341534
SEPARATION,0.0001363659,2,0.0001973457308248915
NOTES,0.00013631555,1,9.863643270622287e-05
JURISDICTION,0.0001362412,8,0.0007886610709117222
INFORMATION SECURITY ACTIVITIES,0.00013616442,1,9.852707670043416e-05
INTERNET,0.00013598015,8,0.0007871499276410999
INTERVAL,0.00013592203,11,0.001081868545586107
INTERVIEWS,0.00013589626,1,9.833303907380608e-05
INTERESTS,0.000135809,1,9.82698986975398e-05
PEOPLE,0.00013578596,7,0.0006877725904486251
PREVENTION,0.00013546633,3,0.0002940658393632417
OCCURRENCE,0.00013509573,6,0.0005865227062228653
RELIABILITY,0.00013475088,6,0.000585025528219971
DESIGN STAGE,0.00013445443,1,9.728974674384948e-05
INTRUDER DETECTION SYSTEMS,0.00013444436,0,0.0
WATER SUPPLY SYSTEM,0.0001342967,0,0.0
ALARM SYSTEM,0.0001342952,1,9.717452966714905e-05
APPLICATION SOFTWARE,0.00013422198,3,0.0002913646454413893
SYSTEM SOFTWARE,0.00013422198,4,0.0003884861939218524
EXPERIENCE,0.00013338542,1,9.651622286541245e-05
DATABASES,0.00013281702,3,0.00028831480463096956
META-DATA,0.00013238989,1,9.579586830680175e-05
INVENTORIES,0.00013211083,1,9.559394356005789e-05
SIZE,0.00013109835,2,0.00018972264833574528
PAGE,0.00013107099,1,9.484152677279307e-05
COMMUNICATIONS EQUIPMENT,0.00013006774,1,9.411558610709118e-05
COMPUTER EQUIPMENT,0.00013006774,1,9.411558610709118e-05
BENEFITS,0.00013005453,4,0.0003764241099855282
REVIEW TECHNIQUES,0.00012982346,0,0.0
ANY,0.00012919566,126,0.011779054384949349
OUTPUT,0.00012870152,4,0.00037250801736613605
RANGE,0.00012852567,49,0.004556988299565847
FLOOD,0.00012849028,4,0.00037189661360347324
DIFFICULTY,0.0001284704,1,9.295976845151953e-05
TREND,0.00012846547,5,0.000464781005788712
RISK TREATMENT OPTIONS,0.00012832867,1,9.285721418234441e-05
RELEVANCE,0.00012824926,1,9.27997539797395e-05
FEEDBACK,0.00012819009,4,0.0003710277568740955
USER MANAGEMENT AUTHORIZATION,0.00012799383,1,9.261492764109986e-05
NOTE,0.00012795867,2,0.00018517897250361795
BUILDINGS,0.00012791168,4,0.0003702219392185238
VOICE SERVICES,0.00012778172,1,9.24614471780029e-05
INFORMATION SECURITY POLICY VIOLATIONS,0.00012772203,1,9.241825615050651e-05
THIRD,0.0001272504,110,0.01012846888567294
ITEMS,0.00012698522,22,0.002021472387843705
FOREWORD,0.00012662809,2,0.00018325338639652676
MANAGEMENT DIRECTION,0.00012631383,1,9.139929811866861e-05
IMPLEMENTATION GUIDANCE CLASSIFICATIONS,0.0001252571,1,9.063465991316932e-05
MAINTENANCE PERSONNEL,0.00012487658,2,0.00018071863965267727
ON-LINE,0.00012414466,2,0.00017965942112879883
COMMUNICATION,0.00012357235,60,0.005364935600578871
POTENTIAL,0.00012351545,1,8.937442112879884e-05
DE LA SÉCURITÉ DE,0.00012234619,2,0.00017705671490593345
STORAGE FACILITIES,0.0001221089,2,0.00017671331403762663
CLOCK SYNCHRONIZATION,0.00012172735,2,0.0001761611432706223
TELECOMMUNICATIONS EQUIPMENT,0.00012157807,0,0.0
CONVERSATION,0.00012103338,2,0.0001751568451519537
IMAGE,0.000120995115,4,0.0003502029377713459
PROFITABILITY,0.000120995115,1,8.755073444283648e-05
DENIAL,0.0001209857,4,0.0003501756874095514
MINIMUM,0.0001209486,11,0.0009626878437047756
LIKELIHOOD,0.000120903474,4,0.0003499376960926194
INFORMATION INFORMATION SHARING AGREEMENTS,0.00012075583,0,0.0
INFORMATION SECURITY PRESERVATION,0.00012059484,1,8.72610998552822e-05
RISK COMBINATION,0.000120569675,1,8.724289073806079e-05
CONCERNS,0.000120544915,2,0.0001744499493487699
FOLLOWING,0.00012048783,76,0.006625958813314038
EFFICIENCY,0.00012032346,4,0.00034825892908827783
LABELING,0.00012026389,11,0.0009572379088277858
HANDLING MANAGEMENT,0.00011778345,0,0.0
ORGANIZERS,0.000116497395,1,8.429623371924747e-05
APPROVAL,0.000116083094,12,0.0010079574008683067
MALFUNCTIONS,0.00011598328,2,0.0001678484515195369
PLANS,0.000115719486,44,0.003684267282199711
BUSINESS CONTINUITY PLANNING,0.00011564886,2,0.00016736448625180895
SECURITY MANAGEMENT PLAN,0.00011522506,1,8.337558610709117e-05
SECRETARIAT,0.000114918985,1,8.315411360347322e-05
INFORMATION A CODE,0.00011426025,0,0.0
PARTY PERSONNEL,0.00011355613,1,8.216796671490593e-05
RECOMMENDATIONS,0.00011343932,3,0.00024625033285094065
RECORD,0.00011342348,65,0.005334678871201158
LEARNING,0.000112700174,2,0.0001630972127351664
PASSWORDS,0.00011251597,47,0.00382651996382055
VARIETY,0.0001124533,2,0.00016273994211287988
CONJUNCTION,0.00011242195,3,0.0002440418596237337
BUSINESS HARM,0.000112290916,1,8.125247178002894e-05
UNDERSTANDING,0.000112167356,7,0.0005681414558610709
MARKETING,0.000112159985,1,8.115773154848047e-05
GOALS,0.0001120744,3,0.0002432874095513748
HARM,0.00011197749,4,0.00032410272069464545
TOTAL,0.000111958245,4,0.000324047018813314
SECURITY INCIDENTS,0.00011192079,31,0.0025105242329956584
READER,0.00011172145,2,0.00016168082489146165
ADEQUACY,0.00011170275,3,0.00024248064399421125
REVIEWING,0.000111366404,3,0.00024175051519536903
TELECOMMUNICATIONS OPERATOR,0.00011124712,1,8.049719247467438e-05
CENTRE OPERATIONS,0.00011108344,1,8.037875542691751e-05
DUE DILIGENCE REVIEWS,0.00011094053,1,8.02753473227207e-05
THIRD PARTY USER,0.00011059687,27,0.00216072032561505
IMPLEMENTATION GUIDANCE ALLOCATION,0.000110208945,1,7.974598046309696e-05
MANAGEMENT SYSTEMS AUDITING,0.000109668945,1,7.935524240231548e-05
SCREENING CONTROL BACKGROUND VERIFICATION CHECKS,0.00010698288,1,7.741163531114326e-05
VERIFICATION CHECKS,0.00010697106,3,0.00023220924746743848
INFRASTRUCTURES,0.00010686347,1,7.732523154848047e-05
INFORMATION ROUTINE TASKS,0.00010630124,1,7.691840810419682e-05
AUTHORIZATION LEVELS,0.00010612698,4,0.0003071692619392185
VOTE,0.00010605451,2,0.00015347975397973952
TARGET LEVEL,0.00010585208,2,0.0001531868017366136
MANAGEMENT APPROVAL,0.0001056566,1,7.64519536903039e-05
PROTECTION LEVELS,0.00010564759,1,7.644543415340086e-05
CLASSIFICATION LEVELS,0.00010562908,1,7.643204052098407e-05
CLASSIFICATION LEVEL,0.00010561385,2,0.00015284204052098407
SECURITY POLICY DOCUMENTS,0.00010487529,0,0.0
PAGE III,0.000104403356,1,7.554512011577424e-05
OCCASION,0.00010436131,1,7.55146960926194e-05
INFORMATION SERVICES,0.000104299834,4,0.00030188085094066567
ARRANGEMENTS,0.00010398708,36,0.002708780665701881
IMPLEMENTATION GUIDANCE CONFIDENTIALITY,0.000103284896,1,7.473581476121562e-05
INFORMATION CONFIDENTIALITY,0.000103245286,1,7.47071534008683e-05
ASSET OWNER,0.00010301352,2,0.0001490789001447178
SERVICE OWNER,0.00010299952,1,7.452931982633865e-05
MANAGEMENT SUPPORT,0.000102820806,1,7.440000434153401e-05
WATER SUPPLIERS,0.0001026505,1,7.427677279305354e-05
STUDENT PLACEMENT,0.00010250373,1,7.417057163531115e-05
IMPLEMENTATION GUIDANCE MANAGEMENT RESPONSIBILITIES,0.00010242597,0,0.0
BIBLIOGRAPHY,0.00010239771,1,7.40938567293777e-05
INDEX,0.000102393176,1,7.409057597684515e-05
FILMS,0.0001022641,1,7.399717800289436e-05
VANDALISM,0.00010222778,2,0.00014794179450072358
CONTROL SETS,0.00010210279,2,0.00014776091172214183
CULTURE,0.00010201562,1,7.381738060781476e-05
DEVELOPERS,0.000101917336,1,7.374626338639654e-05
SERIES,0.00010187833,1,7.371803907380608e-05
QUESTION,0.00010185137,2,0.00014739706222865413
SUITABILITY,0.0001015897,2,0.00014701837916063676
SCHEDULING REQUIREMENTS,0.000101289086,1,7.329166859623733e-05
TRANSITION,0.000101193815,4,0.0002928909261939218
FILE TRANSFERS,0.0001010641,1,7.312887120115775e-05
TRANSMISSION,0.00010106265,9,0.0006581503979739507
BUSINESS NEED,9.882566e-05,1,7.150916063675833e-05
INTERFERENCE,9.82939e-05,7,0.0004978706946454414
INSURANCE POLICIES,9.802866e-05,1,7.093246020260491e-05
DESK POLICY,9.801801e-05,2,0.00014184950795947902
ISO/IEC TR,9.771357e-05,5,0.00035352232272069467
MISUNDERSTANDING,9.7533084e-05,1,7.057386685962373e-05
NETWORK CONNECTIVITY,9.635227e-05,0,0.0
BUSINESS CONSULTANTS,9.6300406e-05,1,6.968191461649783e-05
CONSIDERATION,9.605339e-05,22,0.0015290698842257598
COMPLETENESS,9.516608e-05,4,0.000275444515195369
COMPANIES,9.514528e-05,1,6.884607814761217e-05
TERMINATION RESPONSIBILITIES CONTROL RESPONSIBILITIES,9.487357e-05,1,6.864947178002894e-05
COMMUNICATION FACILITIES,9.463651e-05,6,0.00041086762662807526
MESSAGES,9.403003e-05,13,0.0008845082416787265
PROGRAMS,9.386083e-05,12,0.00081499997105644
REVIEW PROGRAMME,9.3655515e-05,0,0.0
MODIFICATION,9.32834e-05,19,0.0012824780028943559
RESOURCES,9.3196235e-05,34,0.0022928162011577424
HUMAN RESOURCES,9.313107e-05,3,0.0002021658538350217
RESOURCING,9.3069364e-05,1,6.734396816208393e-05
INFORMATION SYSTEM SECURITY ENVIRONMENT,9.305971e-05,1,6.733698263386397e-05
INFORMATION SECURITY ENVIRONMENT,9.298702e-05,1,6.728438494934877e-05
LIGHTNING PROTECTION,9.285711e-05,0,0.0
PROBLEM RESOLUTION,9.2771574e-05,1,6.712849059334298e-05
INFORMATION PROCESSING RESOURCES,9.267372e-05,1,6.705768451519537e-05
INFORMATION SYSTEMS ACQUISITION, DEVELOPMENT AND MAINTENANCE,9.2488015e-05,1,6.692331041968161e-05
ORGANIZATIONAL,9.243972e-05,42,0.0028093113169319825
CHANNELS,9.193502e-05,6,0.000399139015918958
CHANGE MANAGEMENT CONTROL CHANGES,9.167893e-05,1,6.633786541244572e-05
REF,9.15822e-05,3,0.00019880361794500723
IMPLEMENTATION GUIDANCE SECURITY ROLES,9.1571e-05,1,6.625976845151953e-05
SCHEDULE,9.152135e-05,6,0.0003973430535455861
SECURITY CLASSIFICATION,9.1334274e-05,2,0.00013217695224312592
SCREENING ACTIVITIES,9.13341e-05,1,6.608835021707669e-05
TRAINING ACTIVITIES,9.127568e-05,1,6.604607814761216e-05
AIR-CONDITIONING,9.126352e-05,1,6.603727930535457e-05
CLASSIFICATIONS,9.1246846e-05,2,0.00013205042836468887
INFORMATION PROCESSING ACTIVITIES,9.117576e-05,2,0.00013194755426917512
INTERRUPTION,9.113938e-05,11,0.000725421982633864
SUPPLY INTERFERENCE,9.1129936e-05,0,0.0
COMMUNICATIONS INTERFERENCE,9.1129936e-05,0,0.0
INTERCEPTION,9.109497e-05,4,0.0002636612735166426
SYSTEM ACTIVITIES,9.103e-05,0,0.0
ATTACK SOURCE,9.081444e-05,1,6.571232995658468e-05
ARRANGEMENT,9.0698515e-05,39,0.0025595094681620835
PARTY ARRANGEMENTS,9.068722e-05,1,6.562027496382054e-05
CONTINGENCY PLANNING ARRANGEMENTS,9.056416e-05,1,6.553123010130247e-05
FALLBACK ARRANGEMENTS,9.052732e-05,1,6.550457308248915e-05
ISO/IEC 18028 NETWORK SECURITY,8.954251e-05,1,6.479197539797395e-05
POST,8.946114e-05,5,0.00032366548480463096
EDGE,8.943285e-05,5,0.00032356313314037624
ESPIONAGE,8.942936e-05,1,6.47101013024602e-05
SABOTAGE,8.942936e-05,2,0.0001294202026049204
IX 0.1,8.942626e-05,1,6.470785817655573e-05
COMPUTER HACKING,8.9425885e-05,0,0.0
E-BUSINESS,8.941897e-05,1,6.470258321273518e-05
E- GOVERNMENT,8.941897e-05,0,0.0
ENABLER,8.941897e-05,1,6.470258321273518e-05
SUGGESTIONS,8.922042e-05,1,6.455891461649784e-05
CROSS-REFERENCES,8.9189096e-05,1,6.453624891461649e-05
SYNONYM,8.914775e-05,1,6.450633140376266e-05
SINGLE,8.9123656e-05,6,0.0003869333835021708
REGARD,8.910788e-05,9,0.0005802973371924747
MAGNITUDE,8.901523e-05,1,6.441044138929088e-05
AUDIT TRAILS,8.900842e-05,1,6.440551374819102e-05
INABILITY,8.893862e-05,1,6.435500723589002e-05
MIND,8.893638e-05,6,0.00038612031837916065
AIMS,8.893638e-05,1,6.435338639652678e-05
SITES,8.859406e-05,5,0.00032052843704775686
CONTROL SECURITY PERIMETERS,8.8543886e-05,0,0.0
METHODOLOGIES,8.8243956e-05,2,0.00012770471201157743
UNREST,8.7768574e-05,3,0.00019052512445730827
FORMATS,8.751307e-05,2,0.000126646989869754
FALLBACK EQUIPMENT,8.747955e-05,1,6.329924023154849e-05
FIRE FIGHTING EQUIPMENT,8.7477485e-05,1,6.329774602026049e-05
RECORDING EQUIPMENT,8.7470275e-05,0,0.0
FORMAT,8.744307e-05,970,0.06137465839363242
HUMIDIFICATION EQUIPMENT,8.7419125e-05,1,6.325551736613603e-05
INFORMATION PROCESSING EQUIPMENT,8.738346e-05,1,6.322971056439942e-05
DATA PROTECTION LEGISLATION,8.674147e-05,3,0.00018829552098408102
PRIVILEGES,8.592038e-05,17,0.0010569077134587556
INSTALLATION,8.585323e-05,8,0.0004969796237337192
STORAGE,8.572406e-05,24,0.0014886956874095513
AUTHORITY,8.564769e-05,8,0.0004957898118668596
SECURITY ROLES,8.538219e-05,3,0.00018534484081041968
IMPLEMENTATION GUIDANCE VERIFICATION CHECKS,8.513361e-05,1,6.160174384949348e-05
RECEPTION AREA,8.483039e-05,1,6.138233719247468e-05
ASSET INVENTORY,8.4754894e-05,1,6.132770911722141e-05
SUPPLY,8.426227e-05,12,0.0007316550217076701
WATER SUPPLY,8.425753e-05,2,0.00012193564399421129
OWNERS,8.41159e-05,4,0.00024346136034732272
DATA FILES,8.410287e-05,1,6.085591172214183e-05
APPLICANT,8.387114e-05,1,6.068823444283647e-05
EMPLOYMENTS,8.37943e-05,2,0.00012126526772793055
INFORMATION CLASSIFICATION SCHEME,8.324285e-05,1,6.0233610709117226e-05
SCREEN DISPLAYS,8.315244e-05,1,6.0168191027496376e-05
DISPLAY,8.3144114e-05,9,0.000541459497829233
AGENCY,8.31399e-05,4,0.0002406364688856729
EMERGENCY COMMUNICATIONS,8.28521e-05,1,5.9950868306801745e-05
JOB FUNCTIONS,8.270429e-05,1,5.9843914616497836e-05
AUDIT FUNCTION,8.255077e-05,0,0.0
USER AWARENESS,8.240478e-05,3,0.00017888157742402316
SUBCOMMITTEE SC 27,8.235423e-05,3,0.0001787718451519537
INDIVIDUAL,8.2295104e-05,39,0.0023223654529667148
ASSESSMENT METHODS,8.181555e-05,1,5.9200832127351666e-05
REPORTING,8.1690094e-05,29,0.001714191552821997
PARTY PRODUCTS,8.161121e-05,1,5.905297395079595e-05
SOFTWARE PRODUCTS,8.1552214e-05,3,0.00017703085528219975
PRODUCT,8.1533755e-05,29,0.001710910922575977
METHODS,8.148833e-05,17,0.001002389008683068
PRODUCTION,8.1379876e-05,5,0.00029442791606367586
REPORTS,8.134302e-05,4,0.0002354356584659913
CONFIDENTIALITY AGREEMENT,8.107085e-05,3,0.00017598592619392185
KNOWLEDGE,8.102502e-05,4,0.0002345152532561505
FIRE CODE,8.102424e-05,1,5.86282489146165e-05
TYPES,8.051644e-05,17,0.0009904337771345878
BUSINESS NEEDS,8.0428996e-05,1,5.8197536903039076e-05
