91.28,109.55,0.16
TECHNOLOGIES,5.4043212e-05,1,5.084027469426152e-05
CHARACTERISTICS,5.392994e-05,19,0.0009639406020696144
EVALUATION,5.3475826e-05,16,0.0008049042483537158
MEANS,5.3328753e-05,41,0.0020568945183443085
MORE,5.3284297e-05,51,0.0025564432238946375
EVENT,5.325551e-05,51,0.002555062097836312
TECHNOLOGY,5.2386382e-05,12,0.0005913796650987771
PROCEDURE,5.2327152e-05,79,0.0038888476086547503
TEST PROCEDURES,5.2219377e-05,9,0.0004421207836312324
PROGRAMMING PROCEDURES,5.2212636e-05,2,9.823638005644402e-05
SOFTWARE INTEGRATION TEST PROCEDURES,5.2184754e-05,2,9.818392097836313e-05
WORK,5.218461e-05,2,9.81836500470367e-05
INTEGRATION TEST PROCEDURES,5.218395e-05,3,0.00014727361241768577
SOFTWARE SYSTEM TEST PROCEDURES,5.2151918e-05,1,4.906107055503292e-05
TEST CASE PROCEDURES,5.2147363e-05,2,9.811357102539982e-05
RESOLUTION PROCESS,5.2089566e-05,8,0.0003920193113828786
60601-4,5.191564e-05,1,4.88387958607714e-05
STATUS,5.182066e-05,20,0.0009749888993414862
STRATEGIES,5.1721512e-05,17,0.00082715494261524
TYPE,5.1507635e-05,35,0.001695924012229539
ROMAN TYPE,5.1507635e-05,2,9.690994355597365e-05
AMENDMENT,5.1437302e-05,17,0.0008226097215428033
CONTROL CODE,5.139117e-05,0,0.0
OBJECT CODE,5.139117e-05,0,0.0
SOURCE CODE,5.139117e-05,2,9.669081843838195e-05
SUBCLAUSES,5.1273215e-05,6,0.0002894066698024459
DETAILS,5.119358e-05,2,9.631905926622766e-05
SOFTWARE SYSTEM REQUIREMENTS,5.0996292e-05,4,0.00019189573659454377
LEVEL REQUIREMENTS,5.0996292e-05,2,9.594786829727189e-05
SECURITY REQUIREMENTS,5.0984007e-05,2,9.592475446848542e-05
INTERFACE REQUIREMENTS,5.0982137e-05,2,9.592123612417687e-05
MEANING,5.0979404e-05,2,9.591609407337723e-05
USER MAINTENANCE REQUIREMENTS,5.097564e-05,2,9.590901222953906e-05
UPDATE SYSTEM REQUIREMENTS,5.0963754e-05,4,0.00019177329821260585
NOTE REQUIREMENT,5.0915005e-05,2,9.579492944496707e-05
CAUSES,5.077461e-05,18,0.0008597770272812794
CAUSE,5.077345e-05,93,0.004442079821260584
RISK CONTROL REQUIREMENTS,5.0739753e-05,2,9.546519849482597e-05
MODIFICATION REQUESTS,5.0598373e-05,0,0.0
ENVIRONMENT,5.0522296e-05,32,0.0015208969633113828
AMENDMENT(S),5.006009e-05,2,9.418643461900281e-05
SECURITY,4.9797833e-05,9,0.00042161852963311386
OBJECT,4.9773644e-05,36,0.0016856549238005644
SYSTEM ENGINEERING,4.9502614e-05,2,9.313756161806209e-05
RISK MANAGEMENT FILE SEQUENCES,4.914227e-05,0,0.0
SOFTWARE UNIT VERIFICATION PROCESS,4.9102506e-05,5,0.0002309619285042333
CLAUSE 3,4.8411966e-05,2,9.108554280338664e-05
CLAUSE 5,4.8302798e-05,14,0.0006361610272812794
CUSTOMER NEEDS,4.771414e-05,4,0.00017954521166509878
RELIABILITY,4.752722e-05,10,0.00044710460959548453
SOUP DESIGNATOR,4.7387566e-05,2,8.915816745061147e-05
NEED,4.7269503e-05,81,0.003601909447789275
IMPAIRMENT,4.6992853e-05,10,0.0004420776387582314
PERSON,4.6802834e-05,27,0.0011887831777986828
NOTE PROBLEMS,4.663353e-05,0,0.0
BASE EDITION,4.6110323e-05,2,8.675507619943556e-05
ASPECTS,4.6096036e-05,23,0.0009973742502351834
CHARACTER,4.6065168e-05,21,0.0009100362445907807
OPERATING SYSTEM,4.584313e-05,4,0.00017250472248353714
WAY,4.5736233e-05,19,0.0008174867610536219
REGULATIONS,4.561703e-05,10,0.0004291348071495767
CONFIGURATION MANAGEMENT SYSTEM,4.5496392e-05,0,0.0
REGULATION,4.548005e-05,14,0.0005989846660395109
SERVICES,4.489112e-05,6,0.00025338355597365945
SERVANTS,4.4883494e-05,2,8.444683725305738e-05
SERVICE,4.4698965e-05,14,0.0005886975634995296
INTERFACES,4.458855e-05,45,0.0018875679680150515
INTEGRITY,4.4586912e-05,10,0.00041944413922859826
HUMAN-EQUIPMENT INTERACTIONS,4.458528e-05,2,8.388575729068673e-05
HUMAN- EQUIPMENT INTERFACE,4.4499557e-05,0,0.0
TECHNICAL REPORTS,4.42877e-05,0,0.0
CODING STANDARDS,4.3877208e-05,6,0.0002476606284101599
REFERENCE POINT,4.3725144e-05,2,8.226743932267168e-05
TEXT,4.3703745e-05,21,0.0008633853668861713
DEPENDENCY,4.3639266e-05,2,8.210586265286924e-05
SOFTWARE DEFECTS,4.355826e-05,4,0.000163906904985889
B.3,4.3516433e-05,6,0.0002456242690498589
REDUCTION,4.3508328e-05,16,0.0006548760564440263
FORM,4.3503118e-05,305,0.012482079952963313
DEVIATIONS,4.3155374e-05,2,8.119543555973659e-05
SOFTWARE REQUIREMENTS ANALYSIS ACTIVITY,4.3048844e-05,2,8.099500282220131e-05
COMPUTER PROGRAM,4.296032e-05,1,4.041422389463782e-05
COMPUTER PROGRAMS,4.2949334e-05,1,4.0403888993414865e-05
SOFTWARE VERIFICATION ACTIVITIES,4.2934676e-05,2,8.078019943555974e-05
QMS,4.2924377e-05,18,0.0007268473998118533
RISK ANALYSIS ACTIVITY,4.287882e-05,2,8.067510818438382e-05
PREPARATION,4.2870462e-05,8,0.0003226375315145814
GENERAL,4.285663e-05,26,0.0010482336594543745
GENERATION,4.2832915e-05,6,0.00024176621825023522
DIRECTORS,4.2825202e-05,2,8.05742276575729e-05
ADMINISTRATION SYSTEM,4.2823565e-05,0,0.0
VALIDATION ACTIVITY,4.278329e-05,1,4.024768579492004e-05
CLASSES,4.2775962e-05,32,0.001287705347130762
FACT,4.271493e-05,35,0.0014064182031984951
SOFTWARE FACTORS,4.2670155e-05,0,0.0
FACTOR,4.2664822e-05,12,0.00048163486735653804
IEC 62304 ... 59 FIGURE C.,4.261595e-05,0,0.0
MEMORY MANAGEMENT,4.260338e-05,4,0.00016031375352775162
SAFETY CLASS,4.2570446e-05,105,0.004204982906867357
TABLE C.5,4.2442276e-05,8,0.00031941505926622764
FLASH MEMORY,4.240845e-05,2,7.979012229539041e-05
BEHALF,4.2330557e-05,2,7.964356914393227e-05
INSTRUMENT,4.2325024e-05,8,0.0003185326359360301
BEHAVIOUR,4.2304797e-05,16,0.0006367608203198495
PROJECTS,4.227823e-05,1,3.977255879586077e-05
SOFTWARE VERIFICATION,4.2273954e-05,7,0.0002783797535277517
MILESTONES,4.2262913e-05,10,0.000397581495766698
INSTANCE,4.2225314e-05,2,7.9445557855127e-05
SOFTWARE CONFIGURATION ITEM,4.217072e-05,5,0.0001983571025399812
CONDITIONS,4.212696e-05,10,0.0003963025399811854
SOUP ITEM,4.211368e-05,16,0.0006338841768579492
SOUP ITEMS,4.2100004e-05,2,7.920979115710254e-05
PROPERTY DAMAGE,4.2090163e-05,2,7.919127563499529e-05
DAMAGE,4.2090163e-05,19,0.0007523171185324552
HARDWARE ITEMS,4.206038e-05,2,7.913523988711195e-05
SOFTWARE INTEGRATION TESTING,4.185406e-05,4,0.00015749411100658513
CONDUCT REGRESSION TESTS,4.1846957e-05,5,0.00019683422859830669
TESTER,4.1843126e-05,11,0.00043299565945437434
FORMAT,4.173063e-05,86,0.0033761375164628412
PROVENANCE,4.1674244e-05,6,0.00023522621260583254
B.2,4.1599607e-05,10,0.0003913415522107244
PROVISION,4.1507294e-05,10,0.0003904731326434619
ATTENTION,4.1323336e-05,6,0.00023324554656632178
TRACEABILITY ANALYSIS,4.122114e-05,2,7.755623706491063e-05
CONFIGURATION CONTROL,4.1100964e-05,2,7.733012982126057e-05
CONFIGURATION MANAGEMENT CONTROL,4.109458e-05,2,7.731811853245532e-05
SOFTWARE REQUIREMENTS CONTENT,4.107666e-05,7,0.000270495409219191
CONTRADICTION,4.1014828e-05,6,0.00023150420319849484
VOICE CONTROL,4.098785e-05,1,3.855865475070554e-05
SOFTWARE INTEGRATION TESTING CONTENT,4.0982748e-05,2,7.710771025399813e-05
INTEGRATION TEST RECORD CONTENTS,4.097582e-05,3,0.00011564201317027282
SOFTWARE PROJECT,4.0968655e-05,0,0.0
SOFTWARE SYSTEM TEST RECORD CONTENTS,4.0951414e-05,4,0.00015409751269990593
QUALITY,4.0933068e-05,47,0.0018098346152398872
STORAGE DEVICE(S),4.0924635e-05,2,7.699837253057385e-05
COLOUR PRINTER,4.0920564e-05,2,7.699071307619944e-05
CONTRIBUTION,4.0888302e-05,6,0.00023079003951081842
CHANGE CONTROL,4.0851413e-05,17,0.000653315165569144
COMBINATION,4.084413e-05,16,0.0006147752398871119
RISK COMBINATION,4.081201e-05,2,7.678647224835371e-05
SOFTWARE LIFE CYCLE CONTROLS,4.079878e-05,2,7.676158043273754e-05
BODY STRUCTURE,4.0788917e-05,2,7.67430235183443e-05
INDEX,4.0669333e-05,4,0.0001530360602069614
RIGHTS,4.0191568e-05,6,0.00022685739228598306
REVIEW,3.9907773e-05,15,0.0005631388476011289
FIELDS,3.9752565e-05,2,7.479316086547508e-05
ADDITION,3.9748873e-05,56,0.0020940140056444024
AREAS,3.97134e-05,8,0.00029887789275634993
ADDITIONS,3.9661558e-05,1,3.7310967074317965e-05
AREA,3.9559498e-05,16,0.0005954392925682032
HUMAN BODY,3.9235714e-05,2,7.382072248353716e-05
MEMBER,3.919814e-05,14,0.0005162501975540922
BODY,3.9191065e-05,14,0.0005161570178739416
GAPS,3.906437e-05,14,0.0005144884101599248
TRENDS,3.903179e-05,13,0.0004773407996237064
SOFTWARE DEVELOPMENT LIFE CYCLE MODEL,3.8933642e-05,2,7.325238381937911e-05
PATENT RIGHTS,3.8819624e-05,4,0.00014607572530573847
CONFIGURATION,3.8695645e-05,74,0.00269377020696143
REFERENCE NUMBER,3.864062e-05,0,0.0
STEPS,3.860183e-05,8,0.0002905123612417686
SOFTWARE ARCHITECTURE DESIGN,3.8601433e-05,4,0.00014525468673565382
UPDATING,3.8510505e-05,4,0.0001449125305738476
UPGRADE DESIGNATION,3.8435966e-05,2,7.231602257761055e-05
MONITORING,3.838213e-05,8,0.00028885892756349955
ERROR,3.83614e-05,13,0.0004691422389463783
OVERVIEW,3.8044847e-05,8,0.00028632057949200376
ORDER,3.7944592e-05,12,0.00042834911006585136
MEMBERS,3.7924983e-05,8,0.00028541849858889934
RELIANCE,3.7924983e-05,2,7.135462464722484e-05
EDITION NUMBER,3.7897054e-05,2,7.130207714016932e-05
DIFFERENCES,3.789238e-05,2,7.129328316086548e-05
NUMBER,3.7773643e-05,12,0.0004264193000940734
UPGRADES,3.7769063e-05,6,0.00021318379868297274
DIFFERENCE,3.769452e-05,6,0.0002127630479774224
TRANSMISSION,3.7554477e-05,2,7.065752963311381e-05
AUDIT,3.752813e-05,9,0.0003177358137347131
CONCEPTION,3.74796e-05,2,7.051665098777046e-05
PRACTICES,3.7445752e-05,2,7.045296707431797e-05
SECURITY PROTECTION,3.7437945e-05,2,7.043827845719661e-05
SOFTWARE DECOMPOSITION,3.7423793e-05,0,0.0
INTEGRATION PLAN,3.7396865e-05,5,0.00017590246942615238
DECOMPOSITION,3.7343434e-05,12,0.0004215627544684854
CONFIGURATION PLANNING,3.7272024e-05,2,7.012610348071495e-05
AUDIENCE,3.725625e-05,3,0.00010514463781749765
CATEGORIES,3.6742545e-05,8,0.00027651962370649105
STRATEGY,3.65003e-05,14,0.000480718908748824
ANDROID TABLETS,3.6416426e-05,0,0.0
SUMMARY,3.604021e-05,6,0.0002034254562558796
SUBCLAUSE,3.6007343e-05,18,0.0006097198250235184
EXPENSES,3.594956e-05,2,6.763793038570086e-05
DISCLAIMER,3.592883e-05,2,6.759892756349953e-05
WORKING GROUP,3.5906283e-05,2,6.755650611476952e-05
SUBCOMMITTEE 62A,3.5906283e-05,2,6.755650611476952e-05
COLOUR,3.5852107e-05,10,0.0003372728786453434
COLOURS,3.5852107e-05,2,6.745457572906868e-05
EXPERIENCES,3.5554625e-05,2,6.689487300094074e-05
PROPERTY,3.5539008e-05,6,0.00020059647036688616
GROUP,3.5397443e-05,10,0.0003329957008466604
CLASSES B,3.536001e-05,8,0.00026611484477892755
REPEAT TESTS,3.5204008e-05,2,6.623519849482597e-05
SOFTWARE TEST CONFIGURATIONS,3.514781e-05,4,0.00013225892756349954
SIDE EFFECTS,3.5118763e-05,0,0.0
COMMUNICATION,3.48005e-05,4,0.00013095202257761053
TRAINING USER,3.4648463e-05,1,3.259497930385701e-05
INCIDENTS,3.462728e-05,6,0.00019545031044214484
HEALTH,3.447074e-05,5,0.00016213894637817498
USER DOCUMENTATION,3.4385772e-05,1,3.234785700846661e-05
NON-SERIOUS INJURY,3.4329852e-05,1,3.229525117591722e-05
CONFORMITY ASSESSMENT SERVICES,3.4239398e-05,0,0.0
TEST DOCUMENTATION,3.4180153e-05,4,0.0001286176970837253
NOTE MODIFICATIONS,3.4088644e-05,0,0.0
DEMONSTRATION,3.3931825e-05,2,6.384162746942615e-05
ME EQUIPMENT,3.3855817e-05,2,6.369862088428975e-05
MARKS,3.372077e-05,2,6.344453433678269e-05
NATURE,3.371215e-05,10,0.0003171415804327375
ELEMENTS,3.370093e-05,8,0.0002536288240827846
TREATMENT,3.3583805e-05,8,0.0002527473565380997
CORRIGENDA,3.3335615e-05,1,3.13599388523048e-05
MARKET,3.3322744e-05,10,0.00031347830667920976
PACKAGING,3.3322744e-05,6,0.00018808698400752587
ENTIRE,3.3312153e-05,9,0.0002820408062088429
MISUNDERSTANDING,3.3300388e-05,2,6.265359924741297e-05
PATIENT,3.32165e-05,6,0.00018748730009407339
AMENDMENT 1,3.3153417e-05,12,0.00037426246848541863
STAGE,3.3148488e-05,8,0.00024947121730950136
LANGUAGES,3.3146214e-05,1,3.118176293508937e-05
AMENDMENTS,3.30038e-05,2,6.209557855126998e-05
OMISSION,3.283949e-05,8,0.00024714573847601135
SEARCH,3.2805525e-05,3,9.25837958607714e-05
FOUNDATION,3.235292e-05,7,0.0002130483913452493
SOFTWARE MAINTENANCE,3.215545e-05,16,0.0004839954844778927
INTERNATIONAL ORGANIZATION FOR STANDARDIZATION,3.213792e-05,0,0.0
SUPPORT,3.208409e-05,40,0.0012073034807149577
ANALYSES,3.169912e-05,8,0.0002385634619002822
ATTESTATION,3.1528783e-05,2,5.932038193791157e-05
ANNEX D,3.149565e-05,7,0.00020740315145813737
IEC 60601-1-6,3.1486736e-05,4,0.00011848254374412043
ISO/IEC 9126-1,3.14816e-05,2,5.923160865475071e-05
SEQUENCES,3.1461124e-05,13,0.0003847550442144873
FRAMEWORK,3.1399948e-05,8,0.0002363119322671684
END,3.1141157e-05,211,0.006181358539040452
SUBJECTS,3.112979e-05,2,5.856968955785513e-05
EXTENT,3.112149e-05,6,0.00017566222013170276
POSSIBILITY,3.1095056e-05,6,0.00017551301599247413
USER CONVENIENCE,3.108747e-05,2,5.8490065851364066e-05
TITLE,3.104716e-05,6,0.00017524267168391347
WEB SITE,3.1036074e-05,0,0.0
UNDERSTANDING,3.1021085e-05,6,0.00017509549388523046
COMPATIBILITY,3.091751e-05,2,5.817029162746942e-05
COMPROMISE,3.0914664e-05,2,5.8164936970837256e-05
COMPONENTS,3.0894265e-05,24,0.0006975186829727187
CLARIFICATION,3.0844913e-05,6,0.00017410110818438383
HARD DISK,3.0802687e-05,2,5.795425587958608e-05
OPTICAL DISK,3.0802687e-05,2,5.795425587958608e-05
INSPECTION,3.078212e-05,6,0.00017374667920978362
DETERMINATION,3.0754276e-05,6,0.000173589516462841
DIAGNOSIS,3.0742092e-05,4,0.00011568049670743181
PROCESSING UNIT,3.0720777e-05,2,5.780014487300095e-05
EACH,3.07201e-05,141,0.004074820413922859
MANAGEMENT POLICIES,3.0712337e-05,0,0.0
GRANULARITY,3.0689956e-05,6,0.00017322646848541863
VALUES,3.0659918e-05,2,5.768564063969896e-05
COUNTRY,3.06012e-05,3,8.636274694261523e-05
NOTE EXAMPLES,3.0596137e-05,0,0.0
SOFTWARE HAZARDS,3.0567182e-05,2,5.751116086547507e-05
VARIETY,3.0305471e-05,1,2.850938005644403e-05
QUESTIONS,3.0191155e-05,3,8.520551740357479e-05
MEDIA,3.0144174e-05,4,0.00011343057008466604
WARNING,3.0056362e-05,1,2.8275034807149573e-05
DISTRIBUTOR,3.0047853e-05,1,2.8267030103480715e-05
OPTION,2.9915473e-05,6,0.00016885497460018817
FUNCTIONING,2.9843566e-05,3,8.422455126999059e-05
PARTS,2.9710282e-05,13,0.00036334305362182505
RESOLUTION,2.966389e-05,110,0.003069640545625588
RESOLUTIONS,2.9652421e-05,2,5.579006773283161e-05
EACH OTHER,2.9400304e-05,1,2.765785888993415e-05
NORMATIVE,2.8965324e-05,10,0.0002724865851364064
ADDRESS,2.8831864e-05,50,0.0013561554092191908
SOFTWARE MODIFICATION,2.8667699e-05,1,2.6968672624647227e-05
ANNEX,2.8545759e-05,8,0.00021483167638758233
SUPERVISION ACTIONS,2.846646e-05,0,0.0
EUROPEAN DIRECTIVES,2.8343004e-05,0,0.0
POST-PRODUCTION,2.807193e-05,18,0.0004753478269049859
BIBLIOGRAPHY,2.8025685e-05,4,0.00010545883349012229
CYCLES,2.7991027e-05,12,0.0003159852530573848
AGREEMENT,2.7952543e-05,4,0.00010518360489181562
AGREEMENTS,2.795002e-05,2,5.2587055503292564e-05
MATTERS,2.795002e-05,2,5.2587055503292564e-05
LATTER,2.7940116e-05,4,0.00010513684289746003
MATERIAL,2.7879889e-05,4,0.00010491021260583255
PARAGRAPH,2.7875825e-05,2,5.2447460018814675e-05
LOGO,2.7852417e-05,4,0.0001048068372530574
IEEE,2.7827908e-05,14,0.0003665011401693321
62366-1,2.7742808e-05,6,0.00015659157855127
NAME,2.7689548e-05,4,0.00010419397177798683
CONJUNCTION,2.7680364e-05,4,0.00010415941298212605
JUSTIFICATION,2.7680364e-05,4,0.00010415941298212605
PARALLEL,2.7674747e-05,2,5.206913828786454e-05
LABELLING,2.7603715e-05,6,0.0001558064816556914
ALLEVIATION,2.7601916e-05,4,0.00010386421825023519
REPLACEMENT,2.7601021e-05,2,5.19304252116651e-05
INVESTIGATION,2.7601021e-05,4,0.0001038608504233302
COLLECTION,2.7559821e-05,4,0.00010370581749764816
BOTTOM,2.755667e-05,4,0.00010369396048918157
TOP,2.755667e-05,10,0.0002592349012229539
ABILITY,2.7523134e-05,111,0.002874005525870179
ALTERNATIVE,2.7491358e-05,4,0.00010344819567262464
DATA DEFINITION,2.7205424e-05,2,5.11861222953904e-05
ERROR DEFINITION,2.7160964e-05,2,5.1102472248353724e-05
TEST CASE SPECIFICATIONS,2.7144071e-05,3,7.660603292568204e-05
SOFTWARE SYSTEMS MODIFICATIONS,2.6976855e-05,0,0.0
PERMISSION,2.687504e-05,1,2.528225776105362e-05
CONFIDENCE,2.6697688e-05,2,5.02308334901223e-05
TABLE,2.667785e-05,58,0.0014556117591721543
GENEVA,2.6654743e-05,3,7.52250507996237e-05
EMAIL,2.656061e-05,3,7.495938852304797e-05
CUSTOMER SERVICE CENTRE,2.6503132e-05,2,4.986478269049859e-05
TEST RESULT,2.5927973e-05,10,0.00024391319849482592
SOFTWARE UPDATES,2.575898e-05,0,0.0
PERCEPTIONS,2.5716423e-05,2,4.838461523988711e-05
ENTRIES,2.5716297e-05,2,4.8384378174976485e-05
GAP,2.5699877e-05,4,9.670696895578551e-05
BUILD,2.5431234e-05,12,0.00028708824835371586
CAPABILITY,2.5358537e-05,4,9.542252869238006e-05
RECOVERY,2.4925072e-05,4,9.379142803386642e-05
SPEECH RECOGNITION,2.4918776e-05,1,2.3441934148635935e-05
IDENTITY,2.4893743e-05,2,4.683676952022577e-05
IDENTIFY SYSTEM CONFIGURATION DOCUMENTATION,2.4836714e-05,3,7.009420696142992e-05
DATABASE,2.475906e-05,8,0.00018633347130761995
HARDWARE FAILURES,2.4649364e-05,0,0.0
PASS/FAIL,2.4599787e-05,8,0.00018513480338664158
PRODUCTION,2.4465839e-05,200,0.004603168203198495
TERMINOLOGY ENTRIES,2.4190478e-05,0,0.0
RELATIONSHIPS,2.4092597e-05,4,9.065887864534336e-05
NOTE SEE CLAUSE 7,2.3985804e-05,0,0.0
NOTE SEE CLAUSE 8,2.3981505e-05,0,0.0
EXPERTS,2.3942981e-05,2,4.504794167450611e-05
PREPARE PROBLEM REPORTS,2.387093e-05,9,0.00020210571025399814
RELEVANCE,2.386736e-05,4,8.9811326434619e-05
REPORTING,2.382361e-05,4,8.964669802445908e-05
CO-OPERATION,2.3743125e-05,2,4.467191909689558e-05
OPINION,2.3732255e-05,2,4.4651467544684856e-05
SENSE,2.373013e-05,2,4.46474694261524e-05
MISINTERPRETATION,2.3728018e-05,2,4.4643495766698025e-05
UNIFORMITY,2.3725925e-05,2,4.4639557855127e-05
AGENTS,2.3713665e-05,2,4.461649106302917e-05
COSTS,2.3713665e-05,2,4.461649106302917e-05
LIABILITY,2.3713665e-05,12,0.000267698946378175
EMPLOYEES,2.3713665e-05,2,4.461649106302917e-05
DELETIONS,2.3688764e-05,2,4.456964063969897e-05
CAPITALS,2.3670975e-05,2,4.4536171213546564e-05
ASTERISK,2.3669254e-05,2,4.453293320790217e-05
COVER PAGE,2.3649378e-05,0,0.0
ADVANTAGE,2.362929e-05,2,4.4457742238946376e-05
COMPILER/ASSEMBLER VERSIONS,2.3568115e-05,0,0.0
SOFTWARE ITEM FUNCTIONALITY,2.3562161e-05,2,4.433144120413923e-05
DEVICE VERSIONS,2.3553848e-05,2,4.4315800564440266e-05
EEPROM,2.348198e-05,2,4.4180583254938854e-05
FLEXIBILITY,2.3464661e-05,2,4.4147998118532455e-05
SOMEONE,2.3453136e-05,2,4.412631420507996e-05
DISEASE,2.3436676e-05,2,4.409534524929445e-05
CALIBRATOR,2.3436676e-05,2,4.409534524929445e-05
ARTICLE,2.3436676e-05,2,4.409534524929445e-05
REAGENT,2.3436676e-05,2,4.409534524929445e-05
PREVENTION,2.3436676e-05,2,4.409534524929445e-05
APPARATUS,2.3436676e-05,2,4.409534524929445e-05
MACHINE,2.3436676e-05,2,4.409534524929445e-05
HUMAN BEINGS,2.3436676e-05,0,0.0
ANATOMY,2.3435914e-05,2,4.4093911571025396e-05
DISINFECTION,2.3435156e-05,2,4.409248541862653e-05
PRIMARY,2.3433646e-05,6,0.00013226893320790218
PHRASE,2.341329e-05,2,4.4051345249294454e-05
FREEDOM,2.3410495e-05,2,4.4046086547507054e-05
ILLNESS,2.340773e-05,2,4.4040884289746e-05
ACRONYM,2.339038e-05,2,4.400824082784572e-05
FACILITIES,2.3389088e-05,2,4.400580997177799e-05
PIECE,2.3387802e-05,2,4.400339040451552e-05
CIRCUMSTANCE,2.3380206e-05,2,4.39890987770461e-05
WORST-CASE-SCENARIO,2.3365003e-05,2,4.396049482596425e-05
SYSTEM CONFIGURATION,2.334574e-05,7,0.00015373488240827843
MAGNITUDE,2.3321698e-05,2,4.387901787394167e-05
ONES,2.3313185e-05,12,0.0002631780056444026
ACCOUNT,2.3306571e-05,34,0.0007454594675446848
NAMING CONVENTION,2.3295957e-05,2,4.3830587017873945e-05
SEGREGATION,2.3001128e-05,29,0.0006275001994355597
PERMIT PROCESS OUTPUTS,2.2786062e-05,1,2.143561806208843e-05
PROCESS OUTPUT,2.2785605e-05,6,0.00012861112888052682
EFFECT,2.2235388e-05,66,0.0013805603085606773
CONSTRAINTS,2.2060787e-05,2,4.150665475070555e-05
CONSISTENCY,2.1897504e-05,4,8.239888617121354e-05
DEVICE MODELS,2.1802161e-05,0,0.0
WATERFALL LIFE CYCLE MODEL,2.1765645e-05,0,0.0
TEST CRITERIA,2.1643242e-05,2,4.0721057384760116e-05
SOFTWARE UNIT ACCEPTANCE CRITERIA,2.162025e-05,10,0.0002033889934148636
PASS/FAIL CRITERIA,2.1600723e-05,2,4.064105926622766e-05
CRITICALITY,2.1531034e-05,3,6.0764912511759164e-05
WRITING,2.1525282e-05,1,2.0249559736594543e-05
MICROFILM,2.1525282e-05,1,2.0249559736594543e-05
TEL.,2.1455835e-05,1,2.0184228598306678e-05
TABLE A.1,2.129064e-05,4,8.011529633113829e-05
ONLINE,2.1273438e-05,3,6.0037924741298206e-05
SITUATION CASE,2.1272623e-05,0,0.0
DICTIONARY,2.1263551e-05,1,2.0003340545625585e-05
WORLD,2.1263551e-05,3,6.001002163687677e-05
ENQUIRY,2.1236838e-05,1,1.9978210724365008e-05
ACCEPTANCE,2.1226575e-05,26,0.0005191824553151458
ACCESSORIES,2.1108595e-05,3,5.957270460959549e-05
INPUT,2.1070791e-05,44,0.0008721682069614299
NOTE SEE ANNEX B,2.1032698e-05,0,0.0
SYSTEM HARDWARE,2.0919697e-05,7,0.0001377590583254939
MARGIN,2.0805834e-05,1,1.957275070555033e-05
OPERATION,2.0782923e-05,29,0.0005669847290686736
APPROPRIATENESS,2.0728152e-05,2,3.8999345249294455e-05
CHANGE REQUEST APPROVAL,2.070136e-05,5,9.737234242709313e-05
TEST TOOLS,2.057281e-05,4,7.741414863593604e-05
TRACKING,2.0559193e-05,4,7.736290874882408e-05
DOCUMENT TRACEABILITY,2.0531716e-05,4,7.725951458137347e-05
RESPECT,2.0529702e-05,10,0.00019312984007525868
RESPONSE,2.052327e-05,8,0.0001544554656632173
ORGANIZATION(S),2.0176802e-05,2,3.796199811853245e-05
KNOWLEDGE,2.0165637e-05,16,0.0003035279322671684
ORGANISATION,2.0041309e-05,2,3.7707072436500466e-05
ONE,1.9987878e-05,226,0.004249539443085606
LINE,1.969423e-05,22,0.00040759460018814674
DEFECTS PROGRAMMING TECHNOLOGY,1.9501716e-05,2,3.669184571966133e-05
STATE,1.9474273e-05,30,0.0005496031890874883
STATEMENT,1.9381036e-05,2,3.646479021636877e-05
EVENT SEQUENCE,1.9283774e-05,2,3.6281794920037625e-05
DOCUMENT SEQUENCES,1.9227855e-05,1,1.80882925682032e-05
TYPES,1.9153553e-05,14,0.00025225751834430854
PROCESSOR TYPE,1.912203e-05,2,3.597747883349012e-05
MEMORY TYPE,1.912203e-05,2,3.597747883349012e-05
SYSTEM SOFTWARE TYPE,1.912203e-05,2,3.597747883349012e-05
VERIFICATION STRATEGIES,1.9089382e-05,3,5.387407902163688e-05
SOFTWARE CAUSE,1.9043553e-05,6,0.00010748948071495767
DEVELOPMENT STRATEGY,1.900099e-05,2,3.5749746001881464e-05
BATCH FILES,1.8969096e-05,0,0.0
FILES,1.8969096e-05,4,7.137947695202258e-05
TEST ENVIRONMENT,1.8911736e-05,3,5.337272624647225e-05
MONITOR FEEDBACK,1.8884957e-05,5,8.882858419567263e-05
FDIS,1.8620947e-05,4,7.00694148635936e-05
RVD,1.8620947e-05,4,7.00694148635936e-05
DETAIL,1.8558376e-05,121,0.0021124774186265286
ASSISTANCE,1.8086614e-05,1,1.7014688617121353e-05
ELECTROPEDIA - WWW.ELECTROPEDIA.ORG,1.7857566e-05,1,1.6799215428033864e-05
USER NEED,1.76497e-05,2,3.3207337723424275e-05
PERSONNEL,1.7561822e-05,9,0.00014868899153339603
DATA CHARACTERISTICS,1.7118948e-05,2,3.220874506114769e-05
IT-NETWORK ASPECTS,1.7115819e-05,2,3.220285794920038e-05
REGULATORS,1.7048282e-05,9,0.00014434105174035747
NETWORK SERVICES,1.664547e-05,2,3.13179115710254e-05
DEPENDENCIES,1.6360034e-05,16,0.0002462469840075259
B.4.3,1.6347543e-05,6,9.227211476952024e-05
POINT,1.6345211e-05,20,0.0003075298400752587
IMPACT,1.6318916e-05,12,0.00018422106491063032
FRENCH,1.6156175e-05,2,3.0397318908748825e-05
ENGLISH,1.6156175e-05,2,3.0397318908748825e-05
