78.4,127.55,0.04
PERFORMANCE REQUIREMENTS,2.6727726e-05,0,0.0
COUNTRY,2.6613023e-05,1,2.4460499080882354e-05
ENQUIRY,2.6588012e-05,1,2.4437511029411763e-05
AMENDMENT,2.6522597e-05,2,4.8754773897058824e-05
CATALOGUE,2.650337e-05,2,4.871943014705882e-05
ASSISTANCE,2.6487558e-05,1,2.4345181985294118e-05
OPPORTUNITIES,2.6453868e-05,3,7.294265073529412e-05
WORLD,2.6421072e-05,3,7.285222058823529e-05
NOTE P1,2.6404497e-05,0,0.0
OPINION,2.604591e-05,2,4.7878511029411765e-05
EMPLOYEES,2.601065e-05,2,4.7813694852941174e-05
DIRECTORS,2.601065e-05,1,2.3906847426470587e-05
MATERIAL,2.5926462e-05,2,4.7658937500000005e-05
TITLE,2.591381e-05,2,4.7635680147058825e-05
COURSE,2.5782907e-05,2,4.739504963235294e-05
BREAKDOWNS,2.5643818e-05,1,2.3569685661764705e-05
FILES,2.5619835e-05,2,4.709528492647059e-05
DIFFERENCES,2.559994e-05,2,4.7058713235294124e-05
PROCESSOR,2.55988e-05,12,0.00028233970588235294
PLANS,2.5485248e-05,6,0.0001405436470588235
FAULT TREE ANALYSIS,2.5035846e-05,1,2.301088786764706e-05
ALGORITHM,2.4716257e-05,7,0.00015902003584558825
ANNEX C,2.452018e-05,3,6.761079044117647e-05
RISK ACCEPTABILITY CRITERIA,2.4396692e-05,1,2.2423430147058826e-05
NORMATIVE,2.4313102e-05,4,8.938640441176471e-05
INTERFACE,2.4030624e-05,29,0.0006405221470588235
EFFECTS,2.4024906e-05,27,0.0005962063069852941
SIDE EFFECTS,2.4023791e-05,3,6.624207077205881e-05
SOFTWARE ENGINEERING METHODS,2.3973696e-05,1,2.2034647058823527e-05
NETWORK USER,2.3933455e-05,0,0.0
EACH OTHER,2.3884015e-05,1,2.195221966911765e-05
VERIFICATION METHODS,2.3879855e-05,1,2.194839613970588e-05
TIMES,2.3867284e-05,7,0.00015355789338235293
SOFTWARE DEFECT,2.3820856e-05,3,6.568250735294119e-05
INPUT/OUTPUT DEVICES,2.379315e-05,1,2.1868704044117647e-05
STORAGE DEVICES,2.379315e-05,1,2.1868704044117647e-05
MEDICAL DEVICE INTERCONNECTION,2.373256e-05,1,2.1813014705882355e-05
INTERCOMMUNICATION,2.3732013e-05,2,4.362502389705883e-05
INTERCONNECTIONS,2.3732013e-05,3,6.543753584558824e-05
INTERFACES,2.3728197e-05,10,0.00021809004595588235
COMMUNICATION INTERFACES,2.3728197e-05,1,2.1809004595588234e-05
INTERACTIONS,2.3711356e-05,1,2.1793525735294118e-05
PARTITIONING,2.3698049e-05,1,2.1781295036764707e-05
SOFTWARE SAFETY,2.3592416e-05,1,2.1684205882352942e-05
PERMISSION,2.3281216e-05,1,2.1398176470588235e-05
ADDRESS,2.3259336e-05,17,0.00036342712500000003
LIFE-CYCLES,2.3148912e-05,2,4.255314705882353e-05
STRUCTURES,2.3145689e-05,4,8.509444485294118e-05
DICTIONARY,2.3113294e-05,1,2.1243836397058827e-05
LIFE- CYCLE,2.307713e-05,0,0.0
DESIGN APPROACH,2.306609e-05,2,4.240090073529411e-05
SUBCLAUSES,2.3059754e-05,2,4.238925367647059e-05
FTA,2.3048935e-05,9,0.00019066214613970589
ICS,2.3025927e-05,1,2.1163535845588235e-05
LIFE-CYCLE,2.3018936e-05,29,0.0006135561985294118
PLANNING DOCUMENTS,2.2995066e-05,1,2.1135170955882355e-05
RISK MANAGEMENT FILE DOCUMENTATION,2.2966848e-05,1,2.1109235294117646e-05
CO-OPERATION,2.2806214e-05,1,2.096159375e-05
MATTERS,2.2785094e-05,1,2.0942181985294117e-05
UNIFORMITY,2.2773134e-05,1,2.0931189338235296e-05
AGENTS,2.275425e-05,1,2.0913832720588235e-05
COSTS,2.275425e-05,1,2.0913832720588235e-05
LIABILITY,2.275425e-05,5,0.00010456916360294117
ENQUIRY DRAFT,2.2704116e-05,1,2.0867753676470587e-05
VOTE,2.2692115e-05,1,2.0856723345588236e-05
CAPITALS,2.2672259e-05,1,2.0838473345588236e-05
WEBSITE,2.2669532e-05,1,2.0835966911764708e-05
SERIES,2.2669532e-05,1,2.0835966911764708e-05
WEB SITE,2.2666833e-05,0,0.0
CHECKSUM PROCEDURE,2.2633516e-05,1,2.0802863970588233e-05
TEAR,2.2608709e-05,1,2.078006341911765e-05
TOP DOWN METHOD,2.2582573e-05,0,0.0
FAILURE CONDITIONS,2.2529532e-05,3,6.212187132352941e-05
ANALYZER,2.2506229e-05,2,4.137174448529412e-05
BRACKETS,2.2503806e-05,1,2.0683645220588236e-05
EMPHASIS,2.2497827e-05,1,2.067814981617647e-05
EXPLANATION,2.2444128e-05,1,2.062879411764706e-05
SOFTWARE DEVELOPMENT PROCESSES,2.2424292e-05,0,0.0
USABILITY PROCESS,2.2406595e-05,1,2.0594296875e-05
SWITZERLAND,2.2374184e-05,3,6.169352205882353e-05
RISK ESTIMATION PROCESS,2.236647e-05,1,2.0557417279411765e-05
MANUFACTURING PROCESS,2.231554e-05,1,2.051060661764706e-05
ANNEX D,2.229339e-05,4,8.196099264705882e-05
PRODUCT DEVELOPMENT PROCESS,2.227767e-05,0,0.0
FEEDBACK,2.2176835e-05,4,8.153248161764705e-05
RISK MANAGEMENT IMPLICATIONS,2.2094617e-05,0,0.0
ACCEPTABILITY,2.20131e-05,16,0.0003237220588235294
OPERATING ENVELOPE,2.1998007e-05,1,2.021875643382353e-05
OPERATING SYSTEM,2.1845426e-05,2,4.01570330882353e-05
COMPLEX SYSTEMS,2.177189e-05,1,2.0010928308823532e-05
SOFTWARE SYSTEMS,2.1766187e-05,1,2.0005686580882353e-05
INPUT,2.1732933e-05,35,0.0006991292784926471
DATA INPUT,2.1714239e-05,1,1.9957940257352943e-05
MEDICAL DEVICE SAFETY INTEGRITY,2.1539854e-05,0,0.0
CHECKERS,2.1401705e-05,1,1.9670684742647057e-05
THINGS,2.1303835e-05,2,3.9161461397058825e-05
FUNCTIONALITY,2.1210726e-05,22,0.0004288933566176471
MEDIUM,2.1175369e-05,1,1.946265533088235e-05
CUSTOMER DESIRES,2.093669e-05,1,1.924328125e-05
USER- INTERFACE DESIGN,2.0928672e-05,0,0.0
DESIGNER,2.089826e-05,6,0.00011524775735294116
COMMUNICATIONS,2.0896441e-05,4,7.682515073529413e-05
SOFTWARE CHANGES,2.0862362e-05,1,1.9174965073529412e-05
CHANGES,2.078779e-05,18,0.00034391564338235296
PLAN CHANGES,2.0765034e-05,0,0.0
ELEMENT,2.0689527e-05,15,0.000285241640625
SYSTEM SPECIFICATION,2.0610378e-05,1,1.8943362132352945e-05
RESULT,2.060421e-05,63,0.0011930746599264704
ANNEX A,2.0532418e-05,2,3.774341544117647e-05
EFFECT ANALYSIS,2.0434181e-05,0,0.0
CONSISTENCY,2.0396683e-05,2,3.749390257352942e-05
CONSIDERATION,2.0387342e-05,8,0.00014990692647058823
EXAMPLE PROCESSORS,2.0362568e-05,1,1.8715595588235295e-05
FAILURE ANALYSIS,2.0362375e-05,1,1.8715418198529408e-05
QUALITY MANAGEMENT SYSTEM REVIEW,2.0357102e-05,1,1.871057169117647e-05
DEVELOPMENT PROCESS,2.0340673e-05,11,0.00020565018658088235
RESPECT,2.0336e-05,5,9.345588235294118e-05
RESPONSIBILITIES,2.0311014e-05,7,0.00013067747977941175
CONSEQUENCE,2.0290136e-05,9,0.00016784119852941178
PEER REVIEWS,2.0272591e-05,0,0.0
SOFTWARE SAFETY CLASSES,2.0231697e-05,0,0.0
DESIGN INFORMATION,2.0130366e-05,1,1.850217463235294e-05
INTERLOCK FUNCTION,2.011853e-05,0,0.0
SOFTWARE CODE,1.9988254e-05,0,0.0
ENGINEERS,1.990132e-05,11,0.00020120819852941174
LEGACY PRODUCT,1.989319e-05,0,0.0
ESTIMATES,1.9883486e-05,1,1.8275262867647056e-05
OPERATING SYSTEMS,1.986946e-05,0,0.0
PRODUCTS,1.9855335e-05,2,3.649877757352941e-05
CASE PROBABILITY,1.9848128e-05,1,1.8242764705882353e-05
COMMUNICATION SYSTEMS,1.9845276e-05,1,1.8240143382352942e-05
HUMAN FACTORS ENGINEERING,1.984487e-05,1,1.8239770220588236e-05
DOMAIN EXPERTS,1.984487e-05,0,0.0
SOFTWARE ENGINEERING,1.984487e-05,3,5.471931066176471e-05
TRAINING SOFTWARE ENGINEERS,1.9836947e-05,0,0.0
PROGRAMMING EXPERIENCE,1.9835534e-05,1,1.8231189338235295e-05
IT NETWORKS,1.9748224e-05,0,0.0
IT NETWORK,1.9747777e-05,1,1.8150530330882352e-05
HARDWARE RESOURCES,1.9666284e-05,1,1.807562867647059e-05
RESOURCES,1.961405e-05,10,0.00018027619485294118
BOUNDARY,1.9604407e-05,2,3.603751286764706e-05
V E,1.9544052e-05,0,0.0
CODING STANDARDS,1.9528685e-05,0,0.0
RESOLUTION,1.9504572e-05,6,0.00010756197794117647
TABLE A.1,1.9440246e-05,2,3.573574632352941e-05
SOFTWARE DEVELOPERS,1.939243e-05,0,0.0
SYSTEM ARCHITECTURE,1.9369649e-05,0,0.0
STATES,1.9351473e-05,6,0.00010671768198529411
SOFTWARE DEVELOPMENT ASPECTS,1.9288947e-05,1,1.7728811580882353e-05
MEDICAL DEVICE MANUFACTURER,1.9213028e-05,1,1.7659033088235292e-05
PRODUCT DEVELOPMENT,1.9177985e-05,4,7.050729779411765e-05
SYSTEM REQUIREMENT SPECIFICATIONS,1.912146e-05,0,0.0
X-RAY SYSTEM,1.9120018e-05,0,0.0
USER MANUALS,1.911429e-05,1,1.756828125e-05
MEDICAL DEVICE SPECIFICATION,1.9106383e-05,0,0.0
FIELD DATA,1.9090669e-05,1,1.7546570772058822e-05
DEVELOPMENT METHOD,1.9070923e-05,1,1.7528421875e-05
CONFUSION,1.9052708e-05,1,1.7511680147058824e-05
COMPLEXITY,1.90252e-05,4,6.994558823529411e-05
ELECTROCUTION,1.9023992e-05,2,3.497057352941177e-05
SOUP COMPONENT,1.9005083e-05,1,1.7467907169117648e-05
COMMUNICATION,1.8989182e-05,10,0.00017453292279411762
COMPATIBILITY,1.8967738e-05,4,6.973433088235294e-05
SOFTWARE COMPONENTS,1.895994e-05,3,5.227924632352941e-05
RISK ANALYSIS ACTIVITIES,1.8907007e-05,1,1.7377763786764707e-05
ITEMS,1.8862755e-05,48,0.0008321803676470587
SAFETY APPROACHES,1.8819928e-05,0,0.0
RISK CONTROL ACTIVITIES,1.8811446e-05,2,3.457986397058824e-05
COMBINATION,1.8793427e-05,11,0.0001900070744485294
CONFIGURATION MANAGEMENT ACTIVITIES,1.877179e-05,1,1.7253483455882355e-05
ACTIVITY,1.8771241e-05,5,8.626489430147059e-05
FOLLOWING,1.8760285e-05,19,0.00032761527113970586
USABILITY TESTS,1.8677601e-05,1,1.716691268382353e-05
SOFTWARE SAFETY CLASS,1.8652461e-05,1,1.714380606617647e-05
LABORATORY BLOOD ANALYZER,1.8606062e-05,0,0.0
COPY,1.8577795e-05,4,6.83007169117647e-05
SOFTWARE TIMING,1.852618e-05,1,1.7027738970588234e-05
SOFTWARE FUNCTION,1.8525168e-05,11,0.00018729489705882353
TECHNIQUES,1.8509605e-05,11,0.0001871375505514706
MAINTENANCE,1.850888e-05,19,0.00032322492647058823
RISK MANAGEMENT TECHNIQUES,1.8498948e-05,0,0.0
FMEA,1.8462551e-05,5,8.484628216911765e-05
SOFTWARE CONTROL FUNCTION,1.8430901e-05,1,1.694016636029412e-05
HARDWARE FUNCTION,1.8430637e-05,1,1.6939923713235294e-05
SAFETY FUNCTIONS,1.8425933e-05,1,1.6935600183823528e-05
EACH,1.828138e-05,41,0.0006889122977941176
TRAINING PROGRAM,1.819885e-05,0,0.0
POINTERS,1.8135059e-05,4,6.667301102941176e-05
ASSESSMENT,1.8133045e-05,3,4.9999204963235295e-05
MODE INFORMATION,1.811802e-05,0,0.0
FEATURES,1.81025e-05,13,0.0002162982536764706
CORRECTION,1.7956958e-05,3,4.951367095588236e-05
SYSTEM REQUIREMENTS,1.7923318e-05,1,1.6473637867647058e-05
LAYOUT REQUIREMENTS,1.7919961e-05,1,1.6470552389705886e-05
SYSTEM REQUIREMENT,1.7903894e-05,2,3.291156985294118e-05
RISK MANAGEMENT TASKS,1.7898827e-05,0,0.0
SOFTWARE TASKS,1.7881332e-05,1,1.6435047794117647e-05
STATEMENT,1.7858254e-05,1,1.641383639705882e-05
SOUP VERSIONS,1.7849434e-05,1,1.6405729779411763e-05
SOFTWARE VERSION,1.7846214e-05,2,3.280554044117647e-05
E.G. HARDWARE FAILURE,1.7666282e-05,1,1.6237391544117648e-05
SOFTWARE ANOMALY,1.7615806e-05,6,9.714598897058824e-05
QUALIFICATION RECORDS,1.7581091e-05,0,0.0
RECORD,1.7544777e-05,11,0.0001773828556985294
FACT,1.7543663e-05,22,0.00035474318566176475
EVENT,1.7464972e-05,99,0.0015891840330882353
OPTIONS,1.7431312e-05,1,1.6021426470588232e-05
OPERATOR,1.7370117e-05,6,9.579108639705884e-05
STAFF COMPETENCY,1.7292079e-05,0,0.0
COMPILERS,1.729143e-05,1,1.5892858455882355e-05
FOUNDATION,1.7289285e-05,1,1.589088694852941e-05
RISK MANAGEMENT METHODS,1.7238008e-05,0,0.0
SEVERITY LEVELS,1.7221757e-05,2,3.165764154411765e-05
ANOMALY FIELD PERFORMANCE,1.7207418e-05,1,1.5815641544117645e-05
VALIDATION ACTIVITIES,1.713481e-05,2,3.1497812500000006e-05
EXECUTION ENVIRONMENT,1.6933765e-05,1,1.5564122242647058e-05
SUPPLIERS,1.6918153e-05,2,3.109954595588236e-05
SUPPLIER,1.6916849e-05,6,9.329144669117648e-05
SOFTWARE DEFECTS,1.6899377e-05,2,3.106503125e-05
SOUP SUPPLIER,1.6866185e-05,1,1.5502008272058824e-05
PLANNING ELEMENTS,1.6859633e-05,1,1.5495986213235293e-05
MEDICAL DEVICE FUNCTIONALITY,1.684382e-05,0,0.0
MODES,1.6672295e-05,11,0.00016856180606617647
CONSEQUENCES,1.6672295e-05,7,0.0001072666038602941
PROVISIONS,1.619223e-05,1,1.4882564338235294e-05
DOMAIN KNOWLEDGE,1.6176333e-05,1,1.4867953125e-05
OPTION,1.6149905e-05,12,0.00017812395220588234
PROVENANCE,1.6139837e-05,3,4.4503227022058816e-05
MONITORING,1.6138369e-05,10,0.00014833059742647058
TRACEABILITY,1.6118864e-05,11,0.00016296645588235296
EFFECT,1.5997466e-05,64,0.000941027411764706
DEVELOPMENT METHODS,1.5967584e-05,0,0.0
SUBCLAUSE 4.3,1.5829155e-05,5,7.274427849264707e-05
TOOLS,1.5740681e-05,9,0.00013020783915441178
EVIDENCE,1.5740225e-05,12,0.00017360542279411763
VAREMBÉ CH,1.5720048e-05,1,1.4448573529411764e-05
CSC@IEC.CH TEL.,1.5618489e-05,1,1.4355228860294116e-05
PLANNING,1.5582606e-05,6,8.593348897058823e-05
IN VITRO DIAGNOSTIC MEDICAL DEVICES,1.5510526e-05,0,0.0
SUBCLAUSE 4.1,1.5406067e-05,2,2.831997610294118e-05
ACCOUNT,1.5393056e-05,8,0.00011318423529411764
ACCOUNTABILITY,1.538879e-05,1,1.4144108455882352e-05
SUBCLAUSE,1.5380505e-05,39,0.0005513232490808823
TEST STAFF,1.53771e-05,1,1.4133363970588233e-05
DENSITY,1.5360809e-05,2,2.8236781250000004e-05
IDENTITY,1.5342288e-05,1,1.4101367647058824e-05
BIBLIOGRAPHY,1.52227185e-05,3,4.1974407628676475e-05
HUMAN ERRORS,1.5147609e-05,1,1.3922434742647059e-05
PROGRAMMING ERRORS,1.51463955e-05,2,2.7842638786764707e-05
OUTPUTS,1.5144307e-05,17,0.00023662979687500004
AMENDMENTS,1.5126163e-05,1,1.3902723345588234e-05
SOFTWARE ERROR,1.5118324e-05,1,1.3895518382352941e-05
TEST CASES,1.510674e-05,0,0.0
CONDUCT,1.5104391e-05,4,5.553084926470588e-05
UPDATE,1.4991533e-05,19,0.00026180066819852946
TRAINING,1.4953345e-05,8,0.00010995106617647059
SOFTWARE ENGINEERING PRACTICES,1.4951018e-05,1,1.3741744485294118e-05
DIFFICULTIES,1.49292055e-05,1,1.3721696231617646e-05
STARTING POINT,1.4920412e-05,4,5.4854455882352945e-05
UPDATES,1.490464e-05,7,9.589382352941176e-05
INTEGRATION,1.4649872e-05,9,0.00012118460294117648
APPROACHES,1.4637588e-05,2,2.6907330882352945e-05
TESTING METHODS,1.4589116e-05,1,1.3409113970588234e-05
VARIABLES,1.45287495e-05,7,9.347541038602943e-05
INSTRUCTION,1.45247395e-05,4,5.339977757352941e-05
CHECKS,1.439856e-05,24,0.0003176152941176471
SOFTWARE CHECKS,1.4398232e-05,1,1.3233669117647057e-05
POWER,1.4313929e-05,26,0.0003420608033088235
SEVERITY ESTIMATE,1.4286784e-05,2,2.6262470588235294e-05
CONFIDENCE,1.4222481e-05,4,5.228853308823529e-05
ACCEPTABILITY CRITERIA,1.4207613e-05,1,1.3058467830882353e-05
MEDICAL DEVICE DESIGN CRITERIA,1.4203396e-05,1,1.3054591911764707e-05
SUBCLAUSE 7.4,1.4185402e-05,1,1.303805330882353e-05
OPERATION,1.41843475e-05,16,0.0002085933455882353
SOFTWARE OPERATION,1.4174701e-05,1,1.3028217830882353e-05
FAULT,1.4051912e-05,25,0.0003228840073529412
OUTPUT,1.4036343e-05,30,0.0003870315165441177
BEHAVIOURS,1.4015192e-05,1,1.2881610294117649e-05
TEAM,1.398486e-05,7,8.997612132352941e-05
RISK MANAGEMENT TEAM,1.3983831e-05,0,0.0
SOFTWARE DEVELOPMENT TEAM,1.3975323e-05,0,0.0
ORGANISATIONS,1.3942059e-05,1,1.2814392463235294e-05
RESULTS,1.3819402e-05,24,0.00030483975000000004
DEFECT,1.3804859e-05,16,0.00020301263235294117
INMAIL@IEC.CH,1.37519e-05,1,1.2639613970588236e-05
IEC CENTRAL OFFICE 3,1.37519e-05,1,1.2639613970588236e-05
COMPONENT FAULTS,1.3711771e-05,1,1.2602730698529412e-05
ENGLISH,1.3677519e-05,1,1.2571249080882353e-05
FRENCH,1.3677519e-05,1,1.2571249080882353e-05
PHOTOCOPYING,1.3663825e-05,1,1.2558662683823529e-05
NOTE SUBCLAUSE,1.3658787e-05,0,0.0
GUIDE,1.3648135e-05,2,2.508848345588235e-05
ALARMS,1.362292e-05,10,0.0001252106617647059
XB,1.361501e-05,1,1.2513795955882353e-05
ISBN,1.3609854e-05,1,1.2509056985294118e-05
FAILURE MODES,1.36080525e-05,3,3.7522203584558816e-05
CODE REVIEW,1.3562056e-05,1,1.2465125e-05
MODE,1.3553578e-05,25,0.0003114333180147059
H24,1.3543418e-05,1,1.2447994485294119e-05
H28 H41,1.3540016e-05,1,1.2444867647058824e-05
DELIVERY,1.3499755e-05,2,2.4815726102941176e-05
PAS,1.3493219e-05,1,1.240185569852941e-05
PLACE,1.3465846e-05,14,0.0001732737536764706
62A/639A,1.3435373e-05,1,1.2348688419117647e-05
DTR,1.3435373e-05,1,1.2348688419117647e-05
RVC,1.3431784e-05,1,1.2345389705882354e-05
LOGIC,1.3409942e-05,7,8.627720036764706e-05
STAGE,1.3409171e-05,8,9.859684558823529e-05
CODE INSPECTION,1.3400318e-05,1,1.2316468750000001e-05
FEES,1.3354533e-05,1,1.2274386948529411e-05
O E C N E U Q E S,1.3273445e-05,0,0.0
DEVELOPMENT ENGINEERS,1.3224779e-05,1,1.2155127757352941e-05
MEDICAL DEVICE STANDARDS,1.3087215e-05,0,0.0
DEFENSIVE PROGRAMMING CHECKS,1.3081561e-05,0,0.0
OPERATORS,1.2949267e-05,3,3.5705699448529414e-05
OPERATING,1.2939488e-05,13,0.00015460785294117647
INVESTIGATION,1.2919248e-05,5,5.937154411764705e-05
DESIGN PHASES,1.2904676e-05,1,1.1860915441176471e-05
HARDWARE SAFETY MECHANISMS,1.2895094e-05,0,0.0
SELF-MODIFICATION,1.2891844e-05,1,1.1849121323529412e-05
REGULATION,1.2882975e-05,5,5.9204848345588234e-05
ARCHITECTURES,1.2882639e-05,2,2.368132169117647e-05
INVOLVEMENT,1.2867319e-05,2,2.3653159926470587e-05
LIFE-CYCLE PHASES,1.2857224e-05,1,1.1817301470588236e-05
SOUP PATCHES,1.2840003e-05,3,3.540442003676471e-05
PATIENTS,1.2814347e-05,3,3.533367738970589e-05
CONFIGURATION,1.2789057e-05,14,0.00016456507169117647
SOFTWARE SPECIFICATION,1.2773987e-05,4,4.69631875e-05
MEMORY,1.2556516e-05,20,0.0002308183088235294
RISK CONTROL OPTIONS,1.2426042e-05,2,2.2841988970588233e-05
RISK ANALYSIS TECHNIQUES,1.2421309e-05,2,2.2833288602941177e-05
POTENTIAL,1.2406852e-05,40,0.0004561342647058824
NETWORK APPLICATION,1.2403742e-05,0,0.0
CODE,1.2396053e-05,19,0.0002164751902573529
ALARM,1.2392832e-05,26,0.0002961522352941177
REVIEWS,1.23850705e-05,6,6.830002113970589e-05
CONSIDERATIONS,1.2383993e-05,2,2.276469301470588e-05
SOFTWARE SAFETY CLASSIFICATION,1.23626705e-05,1,1.1362748621323529e-05
SAFETY CLASS,1.2362454e-05,4,4.545019852941176e-05
RELIABILITY TECHNIQUES,1.2333423e-05,1,1.1335866727941177e-05
TIMING,1.2327803e-05,19,0.00021528332444852944
PROPOSALS,1.2268181e-05,1,1.1275901654411764e-05
INSPECTIONS,1.2237368e-05,2,2.2495161764705883e-05
INDIVIDUALS,1.2233495e-05,1,1.1244021139705884e-05
POST-RELEASE,1.2224326e-05,2,2.2471187500000002e-05
AUTHORITIES,1.2218914e-05,2,2.2461238970588235e-05
LISTS,1.2202264e-05,7,7.850721323529411e-05
X-RAY GENERATOR,1.2200593e-05,0,0.0
POINT,1.2179764e-05,19,0.00021269808455882353
ANNEX D.4,1.2165071e-05,0,0.0
VALUES,1.2143705e-05,8,8.929194852941176e-05
RISK MANAGEMENT PERSPECTIVE,1.2138802e-05,0,0.0
HARDWARE PERSPECTIVE,1.2134226e-05,0,0.0
RECOVERY PROGRAM,1.2128944e-05,0,0.0
HARDWARE DECISIONS,1.2107982e-05,0,0.0
EXPENSE,1.2092421e-05,2,2.2228715073529413e-05
MEMORY CORRUPTION,1.1963897e-05,0,0.0
SOFTWARE RISK ESTIMATION,1.1962415e-05,0,0.0
RELEVANCE,1.18060325e-05,4,4.3404531250000005e-05
MISUNDERSTANDING,1.179308e-05,3,3.251768382352941e-05
MISUSES,1.179308e-05,4,4.335691176470588e-05
USER MISUNDERSTANDING,1.1775194e-05,1,1.0822788602941177e-05
MIDDLEWARE ARCHITECTURE,1.1768948e-05,1,1.0817047794117646e-05
QUALIFICATIONS,1.16073115e-05,1,1.0668484834558823e-05
QUALITY,1.1606877e-05,14,0.00014935319669117644
OUTSET,1.15447865e-05,2,2.122203400735294e-05
DISTRIBUTION,1.1540311e-05,2,2.1213806985294118e-05
ASSIGNMENT,1.153408e-05,3,3.180352941176471e-05
EXPOSURE,1.1493465e-05,3,3.169153952205882e-05
MARKET,1.1491007e-05,2,2.112317463235294e-05
CIRCUMSTANCES,1.148588e-05,2,2.111375e-05
RATIONALE,1.1471511e-05,1,1.0543668198529411e-05
LIMIT,1.1422392e-05,20,0.0002099704411764706
SEGREGATION,1.1415874e-05,7,7.344771875e-05
ENVIRONMENT,1.1339454e-05,15,0.00015633438419117646
RULES,1.1335022e-05,3,3.1254656249999996e-05
QUESTION,1.1314932e-05,9,9.359778308823528e-05
CHOICE,1.1214401e-05,2,2.0614707720588235e-05
CONCERN,1.1200151e-05,5,5.147128216911765e-05
ANNEX B.4,1.1122542e-05,1,1.0222924632352942e-05
CHARACTERS,1.1103893e-05,1,1.020578400735294e-05
DISPLAYS,1.1087826e-05,2,2.0382033088235293e-05
FEATURE,1.1053754e-05,15,0.00015239550551470588
ARCHITECTURE FEATURES,1.1036213e-05,1,1.0143578125e-05
PRIORITY,1.1032617e-05,9,9.126245680147059e-05
DATA FLOW CORRUPTION,1.090659e-05,0,0.0
OVER-RELIANCE,1.0854775e-05,1,9.976815257352941e-06
OVERLOADING,1.0838312e-05,1,9.961683823529413e-06
FAULT TOLERANCE,1.0814493e-05,0,0.0
OPTION B,1.0809291e-05,1,9.935010110294118e-06
PURPOSE,1.0809065e-05,9,8.941322150735294e-05
PARAMETER,1.0793876e-05,13,0.0001289709448529412
SAME,1.0790202e-05,13,0.00012892704595588234
D.8,1.0787082e-05,1,9.914597426470587e-06
TABLE 1,1.0740009e-05,3,2.9613995404411765e-05
ENVIRONMENT VARIABLES,1.0714922e-05,0,0.0
ABILITY,1.07112155e-05,117,0.0011518494609375001
DEGREE,1.0702237e-05,3,2.9509844669117644e-05
COLLECTION,1.0687663e-05,3,2.946965900735294e-05
INCLUSION,1.0679758e-05,3,2.944786213235294e-05
PROJECT,1.0669174e-05,3,2.941867830882353e-05
BENEFITS,1.05765475e-05,7,6.804764016544117e-05
STORE,1.0571949e-05,8,7.773491911764706e-05
DESIGN DECISION,1.0526862e-05,0,0.0
DESIGN DECISIONS,1.0526561e-05,0,0.0
USES,1.0442511e-05,85,0.0008158211718750001
D.5,1.0384521e-05,1,9.54459650735294e-06
DETAIL,1.0318021e-05,15,0.00014225212775735295
FORMS,1.0316808e-05,8,7.585888235294118e-05
FORMATTING,1.0315845e-05,1,9.48147518382353e-06
LAB ENVIRONMENT,1.0305875e-05,1,9.472311580882355e-06
PRIORITY ORDER,1.027403e-05,1,9.443042279411765e-06
PLACES,1.00397365e-05,3,2.768309696691176e-05
VALIDATION,1.00239395e-05,5,4.606589843750001e-05
CLAUSE 5,9.9749905e-06,0,0.0
TREATMENTS,9.967355e-06,1,9.161171875e-06
ISSUES,9.959875e-06,7,6.4080078125e-05
SOFTWARE ENGINEERING PRACTITIONERS,9.958901e-06,0,0.0
OPERATING SYSTEM PARAMETERS,9.862395e-06,0,0.0
REQUIREMENTS TRACEABILITY,9.853475e-06,0,0.0
FIGURES D.4,9.7783295e-06,1,8.987435202205883e-06
DATA STRUCTURES,9.776897e-06,2,1.7972237132352942e-05
AVOIDANCE,9.771259e-06,2,1.7961873161764707e-05
CUSTOMER NEEDS,9.757377e-06,0,0.0
HANDLING,9.749745e-06,4,3.5844650735294125e-05
IMPORTANCE,9.738373e-06,1,8.950710477941176e-06
IMPACT,9.7228e-06,14,0.0001251095588235294
RISK MINIMIZATION,9.716808e-06,1,8.930889705882353e-06
DESCRIPTION,9.714323e-06,2,1.7857211397058823e-05
TOPICS,9.712493e-06,2,1.7853847426470586e-05
SOUP ACQUISITION,9.709207e-06,1,8.923903492647058e-06
TITLES,9.705721e-06,1,8.920699448529412e-06
CLINICIAN,9.7055845e-06,9,8.02851659007353e-05
SIMULATIONS,9.70289e-06,1,8.918097426470588e-06
ABOVE,9.696619e-06,9,8.021100275735295e-05
INSTANCES,9.695846e-06,1,8.911623161764706e-06
BOTH,9.673474e-06,10,8.891060661764707e-05
CUSTOMERS,9.669016e-06,1,8.886963235294118e-06
CONFIGURATION MANAGEMENT TOOLS,9.615495e-06,2,1.7675542279411763e-05
REDUCTION,9.612446e-06,11,9.718465625e-05
SUBCLAUSES 4.3,9.50066e-06,0,0.0
RIGOUR,9.389023e-06,8,6.903693382352942e-05
LIMITS,9.3862745e-06,5,4.313545266544118e-05
LIMITATIONS,9.384477e-06,4,3.4501753676470585e-05
FORMALITY,9.364911e-06,1,8.607454963235294e-06
RELIABILITY,9.3255885e-06,3,2.5713938878676467e-05
REASONABLENESS,9.021993e-06,2,1.6584545955882353e-05
TRANSFORMATION,9.018751e-06,3,2.4867879595588234e-05
SOFTWARE ROLES,9.003633e-06,0,0.0
SUBSYSTEM,9.002072e-06,5,4.1369816176470596e-05
