74.38,134.44,0.01
TRANSPORTATION SECURITY INCIDENT,0.00033346264,1,0.0005153982071097373
CYBER SECURITY LANGUAGE RESOURCES,0.00032599238,1,0.0005038522102009274
CYBERSECURITY STANDARDS STRATEGY,0.0003259788,1,0.0005038312210200927
CONSUMER,0.00032581922,1,0.0005035845749613602
HOUSING,0.00032098196,1,0.0004961081298299845
PIV-I,0.00032026862,2,0.0009900111901081914
INTERESTS,0.00031549597,1,0.00048762901081916534
TAMPERING,0.0003121672,1,0.00048248408037094285
SPOOFING,0.0003121672,1,0.00048248408037094285
ACRONYM,0.0003121672,1,0.00048248408037094285
BREACH,0.000312152,1,0.0004824605873261206
DENIAL,0.000312152,1,0.0004824605873261206
ELEVATION,0.000312152,1,0.0004824605873261206
ABSENCE,0.0003120472,1,0.0004822986089644513
PARAGRAPH,0.00031200313,1,0.00048223049459041734
STOPPAGE,0.00031198855,1,0.0004822079598145286
VECTOR,0.0003118597,1,0.00048200880989180837
PATH,0.00031184565,1,0.00048198709428129823
HAZARD,0.00031172138,2,0.0009635900463678517
ATTRIBUTE,0.00031172138,1,0.00048179502318392584
MOBILITY,0.0003116808,1,0.00048173230293663055
CONTENT,0.0003069009,5,0.00237172256568779
CYBER SECURITY COMMUNITY,0.0002974675,1,0.0004597642967542504
PORTAL,0.00029113956,1,0.0004499838639876352
MASTERCARD,0.0002840852,1,0.00043908068006182386
DISCOVER,0.000284065,1,0.0004390494590417311
ACTIONS,0.00028285675,3,0.0013115459814528592
ESP,0.0002742846,1,0.00042393292117465226
CRITICAL INFRASTRUCTURE SECURITY,0.00027411888,2,0.000847353570324575
NERC,0.00027411888,1,0.0004236767851622875
FLSZ,0.00027317088,1,0.0004222115610510046
IPSEC,0.00027260665,1,0.00042133948995363215
MITM,0.0002722373,1,0.00042076862442040185
NATIONAL CYBER INVESTIGATIVE JOINT TASK FORCE,0.00027212253,1,0.0004205912364760433
SLTT,0.00027201153,1,0.00042041967542503865
SECRETARY OF HOMELAND SECURITY,0.00027201153,1,0.00042041967542503865
APTA,0.00027126874,1,0.0004192716228748068
DOCUMENTS,0.0002710967,2,0.0008380114374034002
DOCUMENT,0.00027105102,1,0.00041893511591962904
PDF,0.0002708849,13,0.005442818701700155
REGISTRATION,0.00027043984,1,0.0004179904791344667
REPORTING,0.00026328393,3,0.0012207910200927356
HTTP://TRBCYBERSECURITY.ERAU.EDU/FILES/TRANSPORTATION-STANDARDS-PLAN.PDF,0.00025336942,1,0.00039160652241112826
HTTP://WWW.SYMANTEC.COM/SECURITY_RESPONSE/GLOSSARY/,0.00025334847,1,0.0003915741421947449
HTTPS://ICS-CERT.US-CERT.GOV/SITES/DEFAULT/FILES/ICSJWG-ARCHIVE/TRANSPORTATIONROADMAP20120831.PDF,0.00025328647,1,0.000391478315301391
HTTPS://WWW.HONEYWELLPROCESS.COM/EN-US/ONLINE_CAMPAIGNS/INDUSTRIALCYBERSECURITY/PAGES/GLOSSARY.HTML,0.00025316596,1,0.00039129205564142187
HTTP://WWW.DTIC.MIL/DOCTRINE/NEW_PUBS/JP3_12R.PDF,0.0002531074,1,0.0003912015455950541
CYBER DEFINITIONS HTTPS://CCDCOE.ORG/CYBER-DEFINITIONS.HTML,0.00025309774,1,0.0003911866151468315
HTTP://WWW.RTCA.ORG/CONTENT.ASP?PL=108&SL=33&CONTENTID=82,0.0002529934,1,0.0003910253477588872
HTTPS://WWW.SANS.ORG/SECURITY-RESOURCES/GLOSSARY-OF-TERMS/,0.0002529379,1,0.00039093956723338486
HTTP://WWW.UTEXAS.EDU/ITS/GLOSSARY/SECURE,0.0002529196,1,0.00039091128284389487
HTTPS://IDENTITY.UTEXAS.EDU/EVERYONE/GLOSSARY-OF-IDENTITY-AND-CYBERSECURITY-TERMS,0.00025290143,1,0.00039088319938176193
OCSZ,0.00024881537,1,0.00038456780525502314
FEDERAL DEPARTMENT OR AGENCY,0.0002483292,1,0.0003838163833075734
KEY INFORMATION SECURITY TERMS,0.00024788151,1,0.00038312443585780524
WEBSITE,0.00024651035,3,0.0011430155332302935
JOINT PUBLICATION,0.00024623406,1,0.00038057814528593504
FUNCTIONALITY,0.00023322161,1,0.00036046616692426585
CRYPTOGRAPHIC HASH FUNCTIONS,0.00023282849,1,0.0003598585625965997
HONEYWELL INDUSTRIAL CYBER SECURITY GLOSSARY,0.00022373816,1,0.0003458085935085008
ISACA- CYBERSECURITY FUNDAMENTALS GLOSSARY,0.00022370344,1,0.0003457549304482226
NICCS- A GLOSSARY OF COMMON CYBERSECURITY TERMINOLOGY,0.00022366062,1,0.00034568874806800617
ASSET,0.0002166575,7,0.0023440533230293663
MEASURES,0.00021652282,2,0.000669313199381762
PAGE,0.0002156929,2,0.0006667477588871715
NOTE,0.0002156929,1,0.00033337387944358575
WHOLE,0.00021568373,1,0.0003333597063369397
TOOLS,0.00021568373,1,0.0003333597063369397
REFERENCES,0.00021567459,1,0.0003333455795981453
QUESTIONS,0.00021566548,1,0.00033333149922720246
NAME,0.00021564736,1,0.00033330349304482227
ICS,0.00021562936,2,0.0006665513446676971
CTURE,0.00021534848,17,0.00565830627511592
ROADMAP,0.00021527668,2,0.0006654611437403401
THREATS,0.00020724957,3,0.0009609717310664608
THREAT,0.00020701505,1,0.00031996143740340035
STATEMENT,0.00020696221,1,0.00031987976816074185
NIST- FRAMEWORK FOR IMPROVING CRITICAL INFRASTRUCTURE CYBERSECURITY,0.00020133308,1,0.00031117941267387947
DISRUPTIONS,0.00019698485,1,0.00030445880989180837
RESPONSE,0.00019689716,5,0.0015216163833075736
TRANSPORTATION SYSTEMS SECTOR CYBER WORKING GROUP,0.0001947757,1,0.00030104435857805254
NATIONAL INFORMATION EXCHANGE MODEL,0.00019429548,2,0.0006006042658423494
TRANSPORTATION SYSTEMS SECTOR,0.00019294929,2,0.0005964429366306027
TRANSPORTATION SECTOR,0.00019258514,1,0.00029765863987635244
UNITED STATES COAST GUARD CYBER STRATEGY,0.00019251573,1,0.0002975513601236476
AREAS,0.0001855285,5,0.001433759659969088
OUTCOME,0.00018546516,3,0.0008599621020092736
TERMINAL UNITS,0.00018525618,1,0.00028633103554868625
MASTER TERMINAL UNIT,0.00018525618,1,0.00028633103554868625
TRANSPORTATION SECURITY ADMINISTRATION,0.00018475442,1,0.00028555551777434315
MICROSOFT,0.00018473624,1,0.00028552741885625967
WI-FI,0.00018444736,1,0.0002850809273570324
COMMON CYBER LANGUAGE,0.00018339024,1,0.0002834470479134467
COMMON LANGUAGE,0.00018336692,2,0.0005668220092735704
NATO COOPERATIVE CYBER DEFENCE CENTRE OF EXCELLENCE,0.00018313201,1,0.00028304792890262754
DHS,0.00018255055,2,0.0005642984544049458
FRACTION,0.00017830388,1,0.0002755855950540958
EXCHANGE,0.00017225486,3,0.0007987087789799072
LAW,0.00017204754,3,0.0007977474806800617
SAFETY CRITICAL SECURITY ZONE,0.00016956707,3,0.0007862460741885626
AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,0.00016450674,1,0.00025426080370942813
GENERAL SERVICES ADMINISTRATION,0.00016444645,1,0.0002541676197836167
FEDERAL CIO COUNCIL,0.0001603166,1,0.00024778454404945905
SYMANTEC ENTERPRISE,0.00016026558,1,0.00024770568778979905
PCI SECURITY STANDARDS COUNCIL,0.0001601673,1,0.00024755378670788256
CG_CYBER_STRATEGY_FINAL.PDF,0.00016005652,1,0.00024738256568778983
CASE,0.00015677387,2,0.00048461783616692423
SUB-SYSTEMS,0.00015677387,1,0.00024230891808346212
SUB-SYSTEM,0.00015676476,2,0.0004845896754250386
INITIATIVES,0.0001567557,1,0.00024228083462132923
VALUES,0.00015668468,1,0.0002421710664605873
FILE,0.0001565096,8,0.0019352037094281297
MODIFICATIONS,0.00015650164,1,0.00024188816074188562
REQUIREMENT,0.00015648582,2,0.0004837274188562596
COURSES,0.0001479017,1,0.00022859613601236475
VISA,0.00014585438,1,0.0002254318083462133
NATIONAL INFORMATION ASSURANCE,0.00014583686,1,0.00022540472952086552
PPD-21,0.00014566006,1,0.00022513146831530138
PPD-8,0.00014565463,1,0.00022512307573415767
UNIVERSITY OF TEXAS AT AUSTIN- CYBER SECURITY GLOSSARY TERMS,0.00014560123,1,0.00022504054095826896
UNIVERSITY OF TEXAS AT AUSTIN- IDENTITY,0.00014559073,1,0.00022502431221020094
USCG_DOCS,0.00014556474,1,0.00022498414219474495
FEDERAL BUREAU OF INVESTIGATION,0.00014387481,1,0.0002223721947449768
COLLABORATION,0.00013712951,1,0.00021194669242658422
STRUCTURE,0.00013712951,17,0.0036030937712519316
STAKEHOLDERS,0.00013712162,1,0.0002119344976816074
USER NEEDS,0.00013711376,1,0.00021192234930448225
COVERAGE,0.00013711376,1,0.00021192234930448225
LIKELIHOOD,0.00013708271,1,0.00021187435857805253
PRIORITIES,0.00013706739,1,0.0002118506800618238
DECISION MAKING,0.00013705976,2,0.0004236777743431221
EXPOSURE,0.0001370522,1,0.00021182720247295208
RISK PERCEPTION,0.00013704464,1,0.00021181551777434314
RISK UNDERSTANDING,0.00013704464,1,0.00021181551777434314
COSTS,0.0001370148,1,0.0002117693972179289
LEVEL,0.0001370148,1,0.0002117693972179289
STRIDE,0.00013694947,1,0.0002116684234930448
ACQUISITION,0.00013692123,1,0.00021162477588871714
FAMILY,0.00013691423,1,0.00021161395672333847
STANDARDS FOR ATTESTATION ENGAGEMENTS,0.00013305651,1,0.00020565148377125193
IA,0.00012757769,1,0.00019718344667697064
CRIF,0.00012756724,1,0.00019716729520865534
CYBER RISK AND INSURANCE FORUM,0.00012756724,1,0.00019716729520865534
MCAFEE,0.00012753632,1,0.0001971195054095827
20SECURITY,0.00012743256,1,0.00019695913446676972
POLICY DIRECTIVE- NATIONAL PREPAREDNESS,0.00012741827,1,0.00019693704791344668
RISK STEERING COMMITTEE- DHS RISK LEXICON,0.00012739941,1,0.00019690789799072645
SANS,0.00012738079,1,0.0001968791190108192
MYCG,0.00012733963,1,0.0001968155023183926
HTTPS://HOMEPORT.USCG.MIL/CGI- BIN/ST,0.00012733963,0,0.0
087C7ADA72EE5D101EC55060BF4AF6CE,0.00012733963,1,0.0001968155023183926
SSAE,0.00010449973,3,0.00048454279752704795
SECURE HASH ALGORITHM,8.1051876e-05,1,0.00012527337867078827
SARBANES OXLEY,8.1005994e-05,1,0.00012520246367851622
SBU,8.100192e-05,1,0.00012519616692426583
SUM,4.5396715e-05,2,0.00014032987635239567
