92.55,108.05,0.02
REMOVAL,0.00019931432,14,0.0020060391660675775
ORGANISATION INTERNATIONALE DE NORMALISATION INTERNATIONAL ELECTROTECHNICAL COMMISSION,0.00019888737,0,0.0
PERFORMANCE CRITERIA,0.00019788787,1,0.00014226302659956863
WEAKNESSES,0.00019780839,1,0.00014220588785046728
SECURITY WEAKNESSES,0.00019778917,7,0.000995344493170381
COST,0.00019688591,12,0.0016985125233644858
AVAILABILITY,0.00019659674,27,0.0038160402444284694
NETWORK STATE,0.00019659083,0,0.0
WEAKNESS,0.00019648693,20,0.0028251176132278936
CONTROL STATEMENT,0.0001963981,1,0.00014119202012940332
MANAGEMENT RESPONSIBILITIES CONTROL MANAGEMENT,0.00019623362,1,0.00014107377426312006
STATEMENTS,0.00019610063,2,0.0002819563335729691
STATEMENT,0.00019608618,12,0.0016916133429187637
STATUS,0.00019598275,4,0.0005635736879942486
AUDIT LOGGING,0.0001954707,2,0.00028105061107117183
FAULT LOGGING,0.00019543341,2,0.00028099699496764917
DATA VALIDATION,0.00019503581,7,0.0009814886196980591
PREMISES,0.00019474566,19,0.0026600773112868442
CONSIDERATIONS,0.00019460637,12,0.0016788471890726098
EVENT LOGGING,0.0001931821,1,0.0001388800143781452
OPERATOR LOGS,0.00019232562,5,0.0006913214234363767
INTRODUCTION,0.0001916344,4,0.000551069446441409
FIRE,0.00019113721,23,0.0031604283465132997
EFFECTIVENESS,0.00019008368,15,0.0020497880661394683
ASSET PROTECTION,0.00018966758,4,0.0005454136017253774
SEGREGATION,0.00018957575,8,0.0010902990654205608
OPERATING SYSTEM CHANGES,0.00018853597,6,0.0008132392667145939
SECURITY MANAGEMENT PRACTICES,0.00018736746,1,0.00013469982746225736
PRACTICES,0.00018733887,8,0.0010774341912293314
ROOMS,0.00018646753,20,0.0026810572250179727
ADDITION,0.0001849414,5,0.0006647785765636233
HARDWARE,0.0001846523,21,0.002787705463695183
SERVICE ATTACKS,0.00018460161,1,0.00013271143781452195
DETAIL,0.000184552,24,0.003184218547807333
REMOTE ACCESS,0.00018450183,4,0.000530558820992092
CUSTOMER ACCESS,0.0001843576,1,0.00013253601725377428
USER ACCESS,0.00018434809,13,0.0017228793457943923
MECHANISM,0.00018353191,17,0.002243021186196981
CONTROL RULES,0.00018352702,1,0.00013193890726096333
SECURING OFFICES,0.00018298489,3,0.0003946474982027318
PRINCIPLES,0.00018100423,11,0.001431377807332854
MEASUREMENT,0.00018073762,3,0.00038980076204169666
TREATMENT,0.00018065557,7,0.0009091222070452911
MEASURES,0.00018049912,13,0.0016869076635514018
ALLOCATION,0.00018037374,6,0.0007780319482386772
SELECTION,0.0001797075,10,0.0012919302659956864
AUDITS,0.00017953616,3,0.0003872095470884256
BUSINESS STRATEGY,0.00017921762,4,0.0005153633932422718
SCOPE,0.00017908138,11,0.0014161719482386772
SOFTWARE PACKAGES,0.00017813727,6,0.0007683850611071173
INFORMATION SECURITY ASPECTS,0.00017801605,1,0.0001279770309130122
SPECIALIST ADVICE,0.00017749942,2,0.0002552112437095614
EVALUATION,0.0001774616,3,0.0003827352983465133
COUNTERMEASURE,0.00017701504,1,0.00012725739755571532
RISK TREATMENT,0.00017693588,6,0.0007632029331416248
INFORMATION SECURITY CONTROL MANAGEMENT,0.00017623907,1,0.0001266995470884256
IMPLEMENTATION GUIDANCE MANAGEMENT,0.0001762351,3,0.0003800900790797987
MANAGER,0.00017612662,21,0.0026589928253055355
INFORMATION SECURITY MANAGER,0.00017606327,1,0.00012657316319194823
EDUCATION,0.00017572401,19,0.0024002560675772827
SECURITY MANAGEMENT,0.0001757078,21,0.0026526698777857654
ERRORS,0.00017411506,16,0.0020027612940330696
SYSTEM LOG INFORMATION,0.00017396544,1,0.00012506501797268153
THIRD PARTY ORGANIZATION,0.00017387766,2,0.0002500038245866283
FINAL DRAFT INTERNATIONAL STANDARD,0.00017367174,2,0.0002497077498202732
VALUE,0.00017329711,19,0.002367106462976276
NON-REPUDIATION,0.00017326562,5,0.0006228095614665708
RISK EVALUATION,0.00017321925,6,0.0007471714593817398
SECURITY EDUCATION,0.0001727946,2,0.00024844658519051046
CARE,0.00017276959,18,0.0022356956290438532
BACK-UP,0.00017128146,1,0.00012313548526240116
DESK,0.00017084256,13,0.0015966594392523364
COLLECTION,0.00017036163,4,0.000489896851186197
PRODUCTS,0.00017014338,19,0.0023240289144500358
SECTOR,0.0001699094,2,0.0002442982027318476
SECTORS,0.00016990284,1,0.00012214438533429187
INFORMATION SECURITY MEASUREMENTS,0.00016962351,1,0.00012194357296908699
NOTIFICATION,0.0001693135,5,0.0006086035226455787
SECURITY ACTIVITIES,0.00016892827,3,0.00036433127965492445
DECISIONS,0.00016867409,7,0.0008488271962616823
ASSET LISTS,0.00016716476,1,0.00012017595974119339
BUSINESS VALUE,0.00016709119,3,0.00036036920920201295
PAPER,0.00016587813,13,0.0015502628971962615
BUSINESS OPPORTUNITIES,0.0001658649,1,0.00011924148094895759
EXPENDITURE,0.00016565192,1,0.0001190883680805176
CORRIGENDUM,0.00016560715,1,0.0001190561826024443
DIRECTION,0.00016524753,10,0.0011879764917325667
CIRCUMSTANCES,0.00016512856,16,0.0018993939324227175
MANNER,0.00016504251,16,0.0018984041409058233
POLICY DIRECTION,0.00016487227,0,0.0
SECURITY PERSONNEL,0.00016487084,2,0.00023705368799424874
BUSINESS CIRCUMSTANCES,0.00016477647,2,0.0002369180014378145
STRUCTURE,0.0001643768,3,0.0003545150251617541
MATTERS,0.00016422971,5,0.0005903296549245147
COMPUTERS,0.00016371504,14,0.0016477430337886413
LISTS,0.00016246544,9,0.0010511782602444285
LIMITATION,0.00016225087,2,0.00023328665708123654
SECURITY REQUIREMENTS ANALYSIS,0.00016217928,2,0.0002331837239396118
STRUCTURES,0.00016153655,5,0.0005806489935298346
SET,0.00016153655,140,0.01625817181883537
SHARING,0.00016147351,11,0.0012769292667145938
SHAREHOLDERS,0.00016143659,2,0.00023211587347232206
SAFEGUARDING,0.00016122826,2,0.0002318163335729691
PERFORMANCE,0.00016112119,11,0.0012741431272465852
SAFEGUARD,0.00016098996,9,0.0010416316606757729
SAFEGUARDS,0.00016096569,1,0.00011571940330697341
RISK ANALYSIS,0.00016093218,5,0.0005784765636232926
ISSUE,0.00016090387,17,0.001966474327821711
COSTS,0.00016061234,5,0.0005773268871315601
INFORMATION SHARING,0.0001605564,4,0.0004617006470165349
EXPLANATION,0.0001605368,2,0.00023082214234363768
CRITICAL SUCCESS FACTORS,0.00015982872,1,0.00011490202731847592
LIAISON POINTS,0.00015887554,2,0.00022843355859094178
RETURN,0.00015859252,7,0.0007980931991373113
THIRD PARTIES,0.00015856976,13,0.0014819603738317757
ENTRY,0.00015852292,15,0.0017094491732566497
ACTION,0.0001583412,86,0.009789606901509706
INFORMATION SPOT CHECKS,0.00015760846,1,0.00011330586628324945
INFORMATION SYSTEMS ACQUISITION,0.00015760786,1,0.00011330543493889287
IMPROVEMENTS,0.0001573573,2,0.0002262506110711718
BUSINESS CONTINUITY PLANNING FRAMEWORK,0.00015729749,2,0.0002261646153846154
AUTHORIZATION,0.00015679725,7,0.0007890587706685837
SUCCESS FACTORS,0.00015662432,1,0.000112598360891445
FRAMEWORK,0.00015660869,10,0.0011258712437095615
IMPROVEMENT,0.00015656254,14,0.0015757552552120775
EMERGENCY SERVICES,0.00015568112,1,0.00011192028756290438
TELEPHONE SERVICES,0.0001554695,1,0.00011176815240833932
SUPPORT SERVICES,0.00015546675,3,0.00033529852624011506
DATA COLLECTION SERVICES,0.00015546402,1,0.00011176421279654923
SECURITY SERVICES,0.00015546402,1,0.00011176421279654923
REPLACEMENT SERVICES,0.00015525635,1,0.00011161491732566499
EMPLOYMENT CONTROL,0.00015477967,0,0.0
EMPLOYMENT CONTRACT,0.00015477967,0,0.0
CONTRACTOR,0.00015477123,77,0.008567494399712437
BUSINESS CONTROLS,0.00015468479,1,0.00011120401869158879
BUSINESS CONTRACTS,0.00015467276,1,0.0001111953702372394
ACCESS RIGHTS CONTROL,0.00015462338,2,0.00022231974119338606
ENTRY CONTROLS,0.00015458095,4,0.0004445174694464414
CONTAMINATION,0.00015456387,1,0.0001111170884255931
RIGHT,0.00015447059,212,0.023542606096333574
CONTINUITY,0.00015438344,76,0.008435040575125808
ACCESS CONTROLS,0.00015432073,5,0.0005547114665708124
CHANGE MANAGEMENT CONTROL,0.00015425032,2,0.00022178335010783612
PROPERTY RIGHTS,0.00015386935,14,0.001548649101365924
POSSIBILITY,0.00015227127,9,0.0009852202947519771
PRIORITIES,0.00015191337,9,0.0009829046225736883
CONTROL DESCRIPTIONS,0.00015142195,1,0.00010885833932422717
CONTROL REQUIREMENTS,0.0001513806,3,0.000326485837526959
REQUIREMENT,0.0001513775,177,0.01926226994967649
IMPLEMENTATION GUIDANCE AWARENESS TRAINING,0.00015133226,0,0.0
INSURERS,0.0001513038,1,0.00010877340043134437
SERVICE CONTINUITY REQUIREMENTS,0.00015092436,0,0.0
THIRD PARTY REQUIREMENTS,0.00015087375,1,0.00010846423436376708
SECURITY IMPLEMENTATION,0.0001504424,2,0.0002163082674335011
SECURITY IMPLICATIONS,0.00015038576,1,0.00010811341480948957
PLANNING,0.00015015206,17,0.0018350719051042415
NETWORK(S),0.0001492833,1,0.00010732084831056793
DISASTER,0.00014924831,16,0.0017167310999281094
USER REGISTRATION,0.00014772666,2,0.00021240353702372394
INFORMATION LEAKAGE,0.00014733634,3,0.0003177634938892883
SOFTWARE ASSETS,0.00014702765,1,0.00010569924514737598
FACTORS,0.0001469926,8,0.0008453923795830337
INFORMATION ASSETS,0.00014688399,4,0.00042238386772106397
DISTRIBUTION,0.00014654903,4,0.0004214206470165349
SOLUTIONS,0.00014607196,6,0.0006300731560028756
STATE MANAGEMENT COMMITMENT,0.00014603187,0,0.0
ACCESS CONTROL POLICIES,0.00014586844,1,0.00010486588066139469
INFORMATION SECURITY POLICIES,0.00014572447,0,0.0
EDITION,0.00014347816,8,0.0008251799281092739
RE-USE,0.00014258506,8,0.0008200434795111431
INFORMATION SECURITY POLICY COMPLIANCE,0.0001419827,1,0.000102072393961179
SYSTEM ISOLATION,0.00014192316,4,0.000408118360891445
HOME-COMPUTERS,0.00014174278,1,0.0001018999137311287
SECURITY RESPONSIBILITIES,0.00014149766,12,0.0012206843421998562
COMPROMISE,0.00014143577,29,0.002948696858375269
COOLING FACILITIES,0.0001413589,1,0.00010162393961179008
CASH FLOW,0.00014128632,1,0.00010157176132278936
CAUSES,0.00014127532,1,0.00010156385334291876
CONTINGENCY PLAN,0.00014116967,4,0.00040595160316319196
INFRASTRUCTURE,0.00014082318,7,0.0007086716462976276
CAUSE,0.00014074432,30,0.003035463407620417
RISK SITUATION,0.00014062281,1,0.0001010947591660676
RELATIONSHIPS,0.00014061524,1,0.00010108931703810209
RELATION,0.0001405414,8,0.0008082898634076205
EMPLOYMENT PROCESS,0.00014035788,2,0.00020180859813084112
NOTIFICATION PROCEDURES,0.00014033657,2,0.00020177795830337886
SECURITY PROCEDURES,0.00014028535,2,0.00020170431344356576
INDUCTION PROCESS,0.0001402447,0,0.0
PROCEDURE,0.00014024288,195,0.01966021682242991
TERMINATION RESPONSIBILITY PROCESS,0.00014020497,0,0.0
EMERGENCY PROCEDURES,0.000140106,3,0.0003021696621135874
ASSET MANAGEMENT PROCEDURES,0.00014003325,1,0.00010067092020129404
APPROVAL PROCEDURE,0.00013984022,1,0.00010053214953271029
FIRE DOORS,0.0001398104,0,0.0
EXPLOSION,0.00013865724,5,0.0004984084831056795
VOTING,0.00013862878,5,0.0004983061826024441
GROUPS,0.00013847344,10,0.0009954956146657082
LIGHT,0.00013801428,2,0.00019843893601725378
OPTIONS,0.00013797068,3,0.00029756437095614666
FRAUD,0.0001379099,10,0.0009914442846872755
THREAT CHANGES,0.000137127,0,0.0
WAYS,0.00013710644,15,0.0014785022286125087
ORGANIZATION CHANGE,0.00013659582,1,9.819972681524083e-05
EQUIPMENT SITING,0.00013649659,4,0.0003925135585909418
POINTS,0.00013639737,11,0.0010786276563623293
SEPARATION,0.0001363659,2,0.0001960688713156003
NOTES,0.00013631555,1,9.799823867721064e-05
JURISDICTION,0.0001362412,9,0.0008815030913012223
INFORMATION SECURITY ACTIVITIES,0.00013616442,1,9.788959022286125e-05
INTERNET,0.00013598015,8,0.0007820569374550683
INTERVAL,0.00013592203,11,0.0010748686772106399
INTERVIEWS,0.00013589626,1,9.769680805176133e-05
INTERESTS,0.000135809,1,9.763407620416966e-05
PEOPLE,0.00013578596,10,0.0009761751258087705
PREVENTION,0.00013546633,3,0.0002921631847591661
OCCURRENCE,0.00013509573,6,0.000582727807332854
RELIABILITY,0.00013475088,7,0.000678113702372394
DESIGN STAGE,0.00013445443,1,9.666026599568655e-05
INTRUDER DETECTION SYSTEMS,0.00013444436,0,0.0
WATER SUPPLY SYSTEM,0.0001342967,0,0.0
ALARM SYSTEM,0.0001342952,1,9.654579439252337e-05
APPLICATION SOFTWARE,0.00013422198,4,0.00038597262401150257
SYSTEM SOFTWARE,0.00013422198,4,0.00038597262401150257
EXPERIENCE,0.00013338542,3,0.0002876752408339324
DATABASES,0.00013281702,4,0.0003819324802300503
META-DATA,0.00013238989,1,9.517605319913731e-05
INVENTORIES,0.00013211083,2,0.00018995086987778575
SIZE,0.00013109835,2,0.00018849511143062545
PAGE,0.00013107099,1,9.422788641265277e-05
COMMUNICATIONS EQUIPMENT,0.00013006774,1,9.35066427030913e-05
COMPUTER EQUIPMENT,0.00013006774,1,9.35066427030913e-05
BENEFITS,0.00013005453,6,0.0005609828756290439
REVIEW TECHNIQUES,0.00012982346,0,0.0
ANY,0.00012919566,127,0.011795721653486699
OUTPUT,0.00012870152,9,0.0008327201150251618
RANGE,0.00012852567,50,0.004619901869158879
FLOOD,0.00012849028,6,0.0005542355715312725
DIFFICULTY,0.0001284704,1,9.235830337886413e-05
TREND,0.00012846547,5,0.00046177379583033784
RISK TREATMENT OPTIONS,0.00012832867,2,0.00018451282530553557
RELEVANCE,0.00012824926,1,9.21993242271747e-05
FEEDBACK,0.00012819009,5,0.00046078393242271747
USER MANAGEMENT AUTHORIZATION,0.00012799383,1,9.201569374550685e-05
NOTE,0.00012795867,2,0.0001839808339324227
BUILDINGS,0.00012791168,7,0.0006436964485981309
VOICE SERVICES,0.00012778172,2,0.00018372641265276783
INFORMATION SECURITY POLICY VIOLATIONS,0.00012772203,1,9.1820294751977e-05
THIRD,0.0001272504,110,0.010062936017253775
ITEMS,0.00012698522,27,0.002464846110711718
FOREWORD,0.00012662809,4,0.000364135413371675
MANAGEMENT DIRECTION,0.00012631383,1,9.080792954708844e-05
IMPLEMENTATION GUIDANCE CLASSIFICATIONS,0.0001252571,1,9.004823867721062e-05
MAINTENANCE PERSONNEL,0.00012487658,3,0.0002693240402588066
ON-LINE,0.00012414466,2,0.00017849699496764917
COMMUNICATION,0.00012357235,64,0.0056855718188353705
POTENTIAL,0.00012351545,1,8.879615384615386e-05
DE LA SÉCURITÉ DE,0.00012234619,2,0.00017591112868439973
STORAGE FACILITIES,0.0001221089,2,0.00017556994967649176
CLOCK SYNCHRONIZATION,0.00012172735,2,0.0001750213515456506
TELECOMMUNICATIONS EQUIPMENT,0.00012157807,0,0.0
CONVERSATION,0.00012103338,2,0.00017402355140186916
IMAGE,0.000120995115,5,0.00043492133357296906
PROFITABILITY,0.000120995115,1,8.698426671459382e-05
DENIAL,0.0001209857,4,0.0003479099928109274
MINIMUM,0.0001209486,11,0.0009564590941768511
LIKELIHOOD,0.000120903474,4,0.0003476735413371675
INFORMATION INFORMATION SHARING AGREEMENTS,0.00012075583,0,0.0
INFORMATION SECURITY PRESERVATION,0.00012059484,1,8.669650611071171e-05
RISK COMBINATION,0.000120569675,1,8.667841480948959e-05
CONCERNS,0.000120544915,3,0.00025998184399712436
FOLLOWING,0.00012048783,77,0.006669707340043135
EFFICIENCY,0.00012032346,4,0.00034600563623292597
LABELING,0.00012026389,14,0.0012104201725377426
HANDLING MANAGEMENT,0.00011778345,0,0.0
ORGANIZERS,0.000116497395,1,8.37508231488138e-05
APPROVAL,0.000116083094,13,0.0010848887289719624
MALFUNCTIONS,0.00011598328,2,0.00016676244428468726
PLANS,0.000115719486,44,0.0036604294636951836
BUSINESS CONTINUITY PLANNING,0.00011564886,2,0.00016628161035226455
SECURITY MANAGEMENT PLAN,0.00011522506,1,8.283613227893602e-05
SECRETARIAT,0.000114918985,1,8.261609273903666e-05
INFORMATION A CODE,0.00011426025,0,0.0
PARTY PERSONNEL,0.00011355613,1,8.163632638389647e-05
RECOMMENDATIONS,0.00011343932,4,0.0003262094033069734
RECORD,0.00011342348,65,0.00530016261682243
LEARNING,0.000112700174,2,0.0001620419468008627
PASSWORDS,0.00011251597,49,0.00396353884255931
VARIETY,0.0001124533,2,0.00016168698777857657
CONJUNCTION,0.00011242195,4,0.0003232838245866283
BUSINESS HARM,0.000112290916,1,8.072675485262401e-05
UNDERSTANDING,0.000112167356,8,0.0006451034133716751
MARKETING,0.000112159985,1,8.063262760603883e-05
GOALS,0.0001120744,4,0.0003222843997124371
HARM,0.00011197749,5,0.00040250715312724653
TOTAL,0.000111958245,4,0.0003219503810208483
SECURITY INCIDENTS,0.00011192079,31,0.002494280726096334
READER,0.00011172145,2,0.00016063472322070454
ADEQUACY,0.00011170275,5,0.0004015195902228613
REVIEWING,0.000111366404,3,0.00024018634938892882
TELECOMMUNICATIONS OPERATOR,0.00011124712,1,7.997636232925953e-05
CENTRE OPERATIONS,0.00011108344,1,7.985869158878505e-05
DUE DILIGENCE REVIEWS,0.00011094053,1,7.975595255212077e-05
THIRD PARTY USER,0.00011059687,28,0.002226249000718907
IMPLEMENTATION GUIDANCE ALLOCATION,0.000110208945,1,7.923001078360892e-05
MANAGEMENT SYSTEMS AUDITING,0.000109668945,1,7.88418008626887e-05
SCREENING CONTROL BACKGROUND VERIFICATION CHECKS,0.00010698288,1,7.691076923076923e-05
VERIFICATION CHECKS,0.00010697106,4,0.00030760908698777855
INFRASTRUCTURES,0.00010686347,1,7.68249245147376e-05
INFORMATION ROUTINE TASKS,0.00010630124,1,7.642073328540618e-05
AUTHORIZATION LEVELS,0.00010612698,4,0.0003051818260244428
VOTE,0.00010605451,3,0.00022873007189072613
TARGET LEVEL,0.00010585208,3,0.00022829348670021568
MANAGEMENT APPROVAL,0.0001056566,1,7.595729690869878e-05
PROTECTION LEVELS,0.00010564759,1,7.59508195542775e-05
CLASSIFICATION LEVELS,0.00010562908,1,7.593751258087706e-05
CLASSIFICATION LEVEL,0.00010561385,2,0.0001518531272465852
SECURITY POLICY DOCUMENTS,0.00010487529,0,0.0
PAGE III,0.000104403356,1,7.505633069734004e-05
OCCASION,0.00010436131,1,7.502610352264557e-05
INFORMATION SERVICES,0.000104299834,4,0.00029992763191948236
ARRANGEMENTS,0.00010398708,43,0.0032145538749101363
IMPLEMENTATION GUIDANCE CONFIDENTIALITY,0.000103284896,1,7.425226168224298e-05
INFORMATION CONFIDENTIALITY,0.000103245286,1,7.422378576563623e-05
ASSET OWNER,0.00010301352,3,0.0002221715025161754
SERVICE OWNER,0.00010299952,1,7.404710280373832e-05
MANAGEMENT SUPPORT,0.000102820806,1,7.391862401150251e-05
WATER SUPPLIERS,0.0001026505,1,7.379618979151689e-05
STUDENT PLACEMENT,0.00010250373,1,7.36906757728253e-05
IMPLEMENTATION GUIDANCE MANAGEMENT RESPONSIBILITIES,0.00010242597,0,0.0
BIBLIOGRAPHY,0.00010239771,1,7.361445722501797e-05
INDEX,0.000102393176,1,7.361119769949676e-05
FILMS,0.0001022641,1,7.351840402588066e-05
VANDALISM,0.00010222778,3,0.0002204768799424874
CONTROL SETS,0.00010210279,3,0.00022020731128684397
CULTURE,0.00010201562,1,7.333976994967648e-05
DEVELOPERS,0.000101917336,1,7.326911286843997e-05
SERIES,0.00010187833,1,7.324107117181884e-05
QUESTION,0.00010185137,3,0.00021966506829618977
SUITABILITY,0.0001015897,3,0.00021910071890726096
SCHEDULING REQUIREMENTS,0.000101289086,1,7.281745938173975e-05
TRANSITION,0.000101193815,4,0.0002909958734723221
FILE TRANSFERS,0.0001010641,1,7.265571531272465e-05
TRANSMISSION,0.00010106265,9,0.0006538920560747664
BUSINESS NEED,9.882566e-05,1,7.104648454349388e-05
INTERFERENCE,9.82939e-05,10,0.0007066419841840402
INSURANCE POLICIES,9.802866e-05,1,7.04735154565061e-05
DESK POLICY,9.801801e-05,2,0.00014093171818835371
ISO/IEC TR,9.771357e-05,5,0.0003512349748382459
MISUNDERSTANDING,9.7533084e-05,1,7.011724227174694e-05
NETWORK CONNECTIVITY,9.635227e-05,0,0.0
BUSINESS CONSULTANTS,9.6300406e-05,1,6.923106110711718e-05
CONSIDERATION,9.605339e-05,25,0.0017263369877785766
COMPLETENESS,9.516608e-05,4,0.0002736623436376707
COMPANIES,9.514528e-05,1,6.840063263838965e-05
TERMINATION RESPONSIBILITIES CONTROL RESPONSIBILITIES,9.487357e-05,1,6.82052983465133e-05
COMMUNICATION FACILITIES,9.463651e-05,6,0.000408209245147376
MESSAGES,9.403003e-05,13,0.0008787853271028037
PROGRAMS,9.386083e-05,12,0.0008097267864845435
REVIEW PROGRAMME,9.3655515e-05,0,0.0
MODIFICATION,9.32834e-05,21,0.0014083043853342918
RESOURCES,9.3196235e-05,36,0.0024119802012940333
HUMAN RESOURCES,9.313107e-05,3,0.00020085780733285406
RESOURCING,9.3069364e-05,1,6.690824155283968e-05
INFORMATION SYSTEM SECURITY ENVIRONMENT,9.305971e-05,1,6.690130122214235e-05
INFORMATION SECURITY ENVIRONMENT,9.298702e-05,1,6.684904385334292e-05
LIGHTNING PROTECTION,9.285711e-05,0,0.0
PROBLEM RESOLUTION,9.2771574e-05,1,6.669415815959741e-05
INFORMATION PROCESSING RESOURCES,9.267372e-05,1,6.662381020848311e-05
DEVELOPMENT AND MAINTENANCE,9.2488015e-05,1,6.649030553558591e-05
ORGANIZATIONAL,9.243972e-05,42,0.0027911346081955428
CHANNELS,9.193502e-05,6,0.0003965565204888569
CHANGE MANAGEMENT CONTROL CHANGES,9.167893e-05,1,6.590864845434939e-05
REF,9.15822e-05,3,0.00019751732566498922
IMPLEMENTATION GUIDANCE SECURITY ROLES,9.1571e-05,1,6.58310567936736e-05
SCHEDULE,9.152135e-05,6,0.0003947721782890007
SECURITY CLASSIFICATION,9.1334274e-05,3,0.00019698261826024447
SCREENING ACTIVITIES,9.13341e-05,1,6.56607476635514e-05
TRAINING ACTIVITIES,9.127568e-05,1,6.561874910136593e-05
AIR-CONDITIONING,9.126352e-05,1,6.561000718907262e-05
CLASSIFICATIONS,9.1246846e-05,2,0.0001311960402588066
INFORMATION PROCESSING ACTIVITIES,9.117576e-05,2,0.00013109383177570093
INTERRUPTION,9.113938e-05,11,0.000720728382458663
SUPPLY INTERFERENCE,9.1129936e-05,0,0.0
COMMUNICATIONS INTERFERENCE,9.1129936e-05,0,0.0
INTERCEPTION,9.109497e-05,5,0.00032744417685118623
SYSTEM ACTIVITIES,9.103e-05,1,6.544212796549245e-05
ATTACK SOURCE,9.081444e-05,1,6.52871603163192e-05
ARRANGEMENT,9.0698515e-05,40,0.0026081528396836805
PARTY ARRANGEMENTS,9.068722e-05,1,6.519570093457944e-05
CONTINGENCY PLANNING ARRANGEMENTS,9.056416e-05,1,6.51072322070453e-05
FALLBACK ARRANGEMENTS,9.052732e-05,1,6.50807476635514e-05
ISO/IEC 18028 NETWORK SECURITY,8.954251e-05,1,6.43727606038821e-05
POST,8.946114e-05,5,0.00032157131560028754
EDGE,8.943285e-05,5,0.00032146962616822427
ESPIONAGE,8.942936e-05,1,6.429141624730409e-05
SABOTAGE,8.942936e-05,2,0.00012858283249460819
IX 0.1,8.942626e-05,1,6.42891876347951e-05
COMPUTER HACKING,8.9425885e-05,0,0.0
E-BUSINESS,8.941897e-05,1,6.42839468008627e-05
E- GOVERNMENT,8.941897e-05,0,0.0
ENABLER,8.941897e-05,1,6.42839468008627e-05
SUGGESTIONS,8.922042e-05,1,6.414120776419842e-05
CROSS-REFERENCES,8.9189096e-05,1,6.4118688713156e-05
SYNONYM,8.914775e-05,1,6.408896477354422e-05
SINGLE,8.9123656e-05,6,0.00038442986053199136
REGARD,8.910788e-05,9,0.0005765427174694465
MAGNITUDE,8.901523e-05,1,6.399369518332136e-05
AUDIT TRAILS,8.900842e-05,1,6.39887994248742e-05
INABILITY,8.893862e-05,1,6.393861969805895e-05
MIND,8.893638e-05,6,0.0003836220560747664
AIMS,8.893638e-05,1,6.393700934579438e-05
SITES,8.859406e-05,6,0.0003821454780733286
CONTROL SECURITY PERIMETERS,8.8543886e-05,0,0.0
METHODOLOGIES,8.8243956e-05,2,0.00012687844140905826
UNREST,8.7768574e-05,3,0.00018929239539899355
FORMATS,8.751307e-05,3,0.000188741344356578
FALLBACK EQUIPMENT,8.747955e-05,1,6.288968368080518e-05
FIRE FIGHTING EQUIPMENT,8.7477485e-05,1,6.28881991373113e-05
RECORDING EQUIPMENT,8.7470275e-05,0,0.0
FORMAT,8.744307e-05,970,0.06097755420560748
HUMIDIFICATION EQUIPMENT,8.7419125e-05,1,6.284624370956147e-05
INFORMATION PROCESSING EQUIPMENT,8.738346e-05,1,6.282060388209922e-05
DATA PROTECTION LEGISLATION,8.674147e-05,5,0.0003117953630481668
PRIVILEGES,8.592038e-05,20,0.0012353757009345796
INSTALLATION,8.585323e-05,9,0.0005554845938173976
STORAGE,8.572406e-05,24,0.0014790635801581597
AUTHORITY,8.564769e-05,8,0.000492581969805895
SECURITY ROLES,8.538219e-05,7,0.0004296731344356578
IMPLEMENTATION GUIDANCE VERIFICATION CHECKS,8.513361e-05,1,6.120317038102085e-05
RECEPTION AREA,8.483039e-05,1,6.098518332135154e-05
ASSET INVENTORY,8.4754894e-05,1,6.093090869877786e-05
SUPPLY,8.426227e-05,14,0.0008480746081955428
WATER SUPPLY,8.425753e-05,3,0.00018172005032350826
OWNERS,8.41159e-05,4,0.0002418861250898634
DATA FILES,8.410287e-05,1,6.04621639108555e-05
APPLICANT,8.387114e-05,1,6.029557153127246e-05
EMPLOYMENTS,8.37943e-05,3,0.00018072099209202015
INFORMATION CLASSIFICATION SCHEME,8.324285e-05,1,5.984388928828181e-05
SCREEN DISPLAYS,8.315244e-05,1,5.977889288281812e-05
DISPLAY,8.3144114e-05,9,0.00053795616534867
AGENCY,8.31399e-05,7,0.0004183891445003595
EMERGENCY COMMUNICATIONS,8.28521e-05,1,5.956297627606039e-05
JOB FUNCTIONS,8.270429e-05,1,5.94567145938174e-05
AUDIT FUNCTION,8.255077e-05,0,0.0
USER AWARENESS,8.240478e-05,3,0.00017772418404025882
SUBCOMMITTEE SC 27,8.235423e-05,3,0.00017761516175413371
INDIVIDUAL,8.2295104e-05,43,0.002543989555715313
ASSESSMENT METHODS,8.181555e-05,1,5.881779295470884e-05
REPORTING,8.1690094e-05,32,0.0018792832552120776
PARTY PRODUCTS,8.161121e-05,1,5.86708914450036e-05
SOFTWARE PRODUCTS,8.1552214e-05,3,0.00017588543637670742
PRODUCT,8.1533755e-05,31,0.001817071462976276
METHODS,8.148833e-05,18,0.0010544859381739755
PRODUCTION,8.1379876e-05,5,0.00029252291876347955
REPORTS,8.134302e-05,4,0.00023391235082674335
CONFIDENTIALITY AGREEMENT,8.107085e-05,3,0.00017484726815240832
KNOWLEDGE,8.102502e-05,5,0.00029124737598849746
FIRE CODE,8.102424e-05,1,5.824891445003595e-05
TYPES,8.051644e-05,18,0.0010419093601725376
BUSINESS NEEDS,8.0428996e-05,1,5.782098921639109e-05
BUSINESS IMPACTS,7.946984e-05,1,5.713144500359453e-05
SCREEN,7.943998e-05,26,0.0014848594392523364
