88.04,113.59,0.07
RESPONSIBILITIES,4.1572253e-05,7,0.00032660580359147027
RISK ANALYSIS ACTIVITIES,4.153026e-05,1,4.6610841750841754e-05
RISK CONTROL ACTIVITIES,4.1469833e-05,1,4.654302244668911e-05
VALIDATION ACTIVITIES,4.1452022e-05,2,9.304606509539844e-05
RISK MANAGEMENT ACTIVITY,4.1392646e-05,1,4.645639281705948e-05
SEQUENCE,4.1269654e-05,71,0.0032886031806958474
COMMITMENT,4.1011906e-05,3,0.0001380872255892256
CONSISTENCY,4.067906e-05,2,9.131102132435466e-05
EXPOSURE,4.066269e-05,17,0.0007758313468013468
DATA PROTECTION CONSIDERATIONS,4.0627674e-05,1,4.5597838383838384e-05
RISK ASSESSMENT,4.0462106e-05,1,4.541201571268238e-05
D.1.3,4.020604e-05,1,4.5124624017957346e-05
D.5,4.0143743e-05,10,0.0004505470594837261
FACTS,4.014045e-05,1,4.50510101010101e-05
FIELD DATA,4.00491e-05,1,4.494848484848485e-05
REAGENTS,3.9907896e-05,2,8.958001346801347e-05
CALIBRATORS,3.9907896e-05,7,0.0003135300471380471
CALIBRATOR,3.9898143e-05,15,0.0006716859090909092
REAGENT,3.9898143e-05,18,0.0008060230909090909
CEN-CENELEC MANAGEMENT CENTRE,3.985256e-05,3,0.00013418370370370372
DESIGN CRITERIA,3.985227e-05,1,4.4727575757575765e-05
CEN-CENELEC MANAGEMENT CENTRE: AVENUE MARNIX 17,3.9804396e-05,0,0.0
SAFETY CHARACTERISTICS,3.9501454e-05,3,0.00013300152861952863
COMBINATION,3.926974e-05,20,0.000881475645342312
RISK COMBINATION,3.9215738e-05,1,4.401317396184063e-05
MEDICAL DEVICE DIRECTIVE,3.9174774e-05,0,0.0
GUIDE,3.911917e-05,9,0.0003951431313131313
GUIDELINES,3.898453e-05,4,0.00017501472502805834
COUNTRIES,3.8832397e-05,9,0.0003922464343434344
APPLICATIONS,3.8809227e-05,7,0.00030489852861952864
APPLICABILITY,3.8736394e-05,3,0.00013042556902356903
INJURY,3.862533e-05,17,0.0007369591582491583
SERVICE,3.8614668e-05,16,0.0006934171582491582
INJURIES,3.8584018e-05,1,4.330417283950617e-05
TRANSPORTATION,3.857246e-05,2,8.658240179573513e-05
PROVISION,3.8532835e-05,5,0.00021623364197530863
QUALIFICATIONS,3.83573e-05,1,4.304971941638608e-05
FAULT,3.8317947e-05,59,0.0025373275791245797
RELATION,3.7971287e-05,12,0.0005113978047138047
MDD,3.760151e-05,4,0.0001688058810325477
EFFECTS,3.750136e-05,24,0.001010137643097643
PUBLIC,3.7262012e-05,19,0.0007945883591470259
FUNCTION,3.7203594e-05,20,0.0008350975084175084
AIMDD,3.718436e-05,2,8.346657687991022e-05
FUNCTIONS,3.7108588e-05,6,0.00024988948148148147
IVDD,3.7005513e-05,2,8.306512457912457e-05
CONCLUSION,3.699531e-05,6,0.0002491266666666667
SECTION A.2,3.6982638e-05,4,0.00016602755555555554
COMBINATIONS,3.672748e-05,7,0.00028854361391694727
ISO MEMBER BODIES,3.6564274e-05,0,0.0
MEMBER BODIES,3.655682e-05,3,0.000123086936026936
EQUIPMENT,3.655261e-05,16,0.0006563880583613916
EDITION,3.6550522e-05,21,0.0008614601144781146
ENVIRONMENT,3.6532136e-05,25,0.001025031874298541
SOFTWARE,3.6474816e-05,14,0.0005731171986531988
CONDUCT,3.639793e-05,8,0.0003268052076318743
CONFIDENTIALITY,3.6230944e-05,2,8.132647362514029e-05
RISK MANAGEMENT REPORT,3.5817775e-05,6,0.00024119713804713808
PURPOSES,3.5779547e-05,10,0.00040156618406285075
B,3.5756726e-05,2866,0.11501546208305276
HUMAN BODY,3.5716952e-05,4,0.00016034546352413018
COMPATIBILITY PURPOSES,3.5716952e-05,1,4.0086365881032545e-05
PURPOSE(S),3.5706453e-05,1,4.007458249158249e-05
DISEASE,3.570559e-05,14,0.0005610305948372615
DISEASES,3.568949e-05,2,8.011108866442199e-05
VALIDATION STUDY,3.5686953e-05,0,0.0
PRODUCT CHANGES,3.5677174e-05,0,0.0
CHANGES,3.5587258e-05,17,0.0006789936992143659
PLAN CHANGES,3.5587258e-05,1,3.994080583613917e-05
ADDITION,3.5584617e-05,33,0.0013179487777777777
POSSIBILITY,3.4979403e-05,13,0.00051036165993266
PHASES,3.490805e-05,8,0.0003134280583613917
LABELLING,3.4907196e-05,11,0.00043095303703703704
TASKS,3.4853463e-05,8,0.0003129379393939394
LIFE-CYCLE PHASE,3.4822868e-05,4,0.0001563316184062851
RISK MANAGEMENT TASKS,3.4809018e-05,6,0.00023440416161616163
NOTE SPECIALIST KNOWLEDGE,3.4806977e-05,1,3.906506958473625e-05
LIFE-CYCLE PHASES,3.4800913e-05,3,0.00011717479124579125
TM,3.457238e-05,0,0.0
ANNEX B,3.4535726e-05,4,0.00015504254096520764
RATIONALE,3.4163033e-05,7,0.00026839644332211
JUDGMENT,3.4116347e-05,9,0.00034460956565656565
STAKEHOLDERS,3.41126e-05,8,0.0003062859708193042
STAKEHOLDER,3.4104287e-05,15,0.0005741462457912459
GROUP,3.410246e-05,17,0.0006506642199775532
INVESTIGATION,3.405754e-05,14,0.0005351353086419753
NOTE HAZARD IDENTIFICATION,3.3959404e-05,1,3.8113809203142535e-05
GERMANY,3.3661592e-05,1,3.77795645342312e-05
SLOVAKIA,3.364126e-05,1,3.7756745230078564e-05
CZECH REPUBLIC,3.364126e-05,1,3.7756745230078564e-05
YUGOSLAV REPUBLIC OF MACEDONIA,3.364126e-05,1,3.7756745230078564e-05
SLOVENIA,3.364126e-05,1,3.7756745230078564e-05
ENGLISH,3.33604e-05,2,7.488305274971942e-05
DISPOSAL,3.3177257e-05,10,0.00037235978675645345
MANAGEMENT POLICIES,3.3125376e-05,1,3.717775084175084e-05
WHEREVER,3.304899e-05,1,3.70920202020202e-05
TABLE ZB.1,3.3024156e-05,2,7.41282962962963e-05
TABLE ZC.1,3.2846514e-05,2,7.372954882154882e-05
TC 210 WORKING GROUP 4,3.2830336e-05,1,3.684661728395062e-05
SECTION A.,3.2803666e-05,5,0.00018408342312008978
STARTING POINT,3.2619715e-05,2,7.322046015712682e-05
RISK ANALYSIS TECHNIQUES,3.2617365e-05,6,0.00021964555555555555
SUBCOMMITTEE IEC,3.2505974e-05,0,0.0
POINT,3.2501892e-05,32,0.0011672957845117846
ANNEX D,3.2327305e-05,8,0.0002902563860830527
USABILITY TESTS,3.2300413e-05,1,3.625186644219978e-05
ORGANIZATION,3.228353e-05,8,0.00028986334455667785
STORAGE,3.2241634e-05,10,0.0003618589674523008
14971-1,3.195822e-05,3,0.00010760343434343437
JWG 1,3.1729833e-05,2,7.12229696969697e-05
STAGES,3.1262625e-05,7,0.0002456098484848485
PROPERTY,3.125461e-05,8,0.00028062500561167226
OPTION B,3.1088803e-05,1,3.489203479236812e-05
MANAGEMENT REVIEWS,3.09738e-05,2,6.952592592592592e-05
RISK MATRICES,3.064482e-05,0,0.0
OVERVIEW,3.0259313e-05,4,0.000135844278338945
SC 62A JOINT WORKING GROUP 1,3.0228666e-05,0,0.0
CORRECTION,3.0225616e-05,1,3.392325028058361e-05
VARIETY,3.0209829e-05,4,0.00013562212794612796
SOURCE,3.0206587e-05,14,0.000474626507295174
DISINFECTION,3.0164625e-05,6,0.00020312878787878788
INPUTS,3.0142195e-05,2,6.765924803591471e-05
ISBN,2.9756351e-05,1,3.3396578002244676e-05
EXPERTISE,2.9699044e-05,4,0.00013332904152637485
DISPOSITIFS MÉDICAUX - APPLICATION DE LA GESTION DES RISQUES,2.953991e-05,1,3.315365881032547e-05
DISPOSITIFS MÉDICAUX,2.9528379e-05,1,3.314071717171717e-05
MEDIZINPRODUKTE - ANWENDUNG,2.9506342e-05,1,3.3115984287317623e-05
RISIKOMANAGEMENTS AUF,2.9506342e-05,1,3.3115984287317623e-05
KORRIGIERTE,2.9495797e-05,1,3.3104149270482605e-05
FASSUNG,2.9495797e-05,1,3.3104149270482605e-05
FRENCH,2.9447165e-05,1,3.3049567901234564e-05
SWEDEN,2.9429375e-05,1,3.302960157126824e-05
GREECE,2.9429375e-05,1,3.302960157126824e-05
BELGIUM,2.9429375e-05,1,3.302960157126824e-05
FINLAND,2.9429375e-05,1,3.302960157126824e-05
ESTONIA,2.9429375e-05,1,3.302960157126824e-05
DENMARK,2.9429375e-05,1,3.302960157126824e-05
CYPRUS,2.9429375e-05,1,3.302960157126824e-05
CROATIA,2.9429375e-05,1,3.302960157126824e-05
BULGARIA,2.9429375e-05,1,3.302960157126824e-05
AUSTRIA,2.9429375e-05,1,3.302960157126824e-05
SWITZERLAND,2.9429375e-05,1,3.302960157126824e-05
TURKEY,2.9429375e-05,1,3.302960157126824e-05
SPAIN,2.9429375e-05,1,3.302960157126824e-05
ROMANIA,2.9429375e-05,1,3.302960157126824e-05
PORTUGAL,2.9429375e-05,1,3.302960157126824e-05
POLAND,2.9429375e-05,1,3.302960157126824e-05
NORWAY,2.9429375e-05,1,3.302960157126824e-05
NETHERLANDS,2.9429375e-05,1,3.302960157126824e-05
MALTA,2.9429375e-05,1,3.302960157126824e-05
HUNGARY,2.9429375e-05,1,3.302960157126824e-05
LUXEMBOURG,2.9429375e-05,1,3.302960157126824e-05
LITHUANIA,2.9429375e-05,1,3.302960157126824e-05
LATVIA,2.9429375e-05,1,3.302960157126824e-05
ITALY,2.9429375e-05,1,3.302960157126824e-05
ICELAND,2.9429375e-05,1,3.302960157126824e-05
IRELAND,2.9429375e-05,1,3.302960157126824e-05
BRUSSELS,2.9420791e-05,1,3.301996745230078e-05
BASELINE,2.9420356e-05,1,3.301947923681257e-05
PRODUCT LIFE-CYCLE,2.938708e-05,2,6.596426487093154e-05
ALARMS,2.9314564e-05,11,0.0003619081975308642
VERIFICATIONS,2.9311954e-05,1,3.2897815937149274e-05
MEDIUM,2.914611e-05,1,3.27116835016835e-05
INTRODUCTION,2.9131983e-05,7,0.00022887079797979796
SOCIETY,2.9056171e-05,9,0.00029349667676767675
CAUSE,2.9055394e-05,56,0.0018261527093153761
GENERAL,2.9050674e-05,33,0.0010759508888888887
RISK MANAGEMENT PRINCIPLES,2.9035828e-05,0,0.0
SPECIMEN COLLECTION,2.9026318e-05,1,3.257723681257015e-05
PROCESS SET,2.8993456e-05,1,3.254035465768799e-05
OUTPUTS,2.8993456e-05,4,0.00013016141863075195
RISK MANAGEMENT FILE SET,2.8977449e-05,1,3.252238945005611e-05
SAFETY FREEDOM,2.8976823e-05,1,3.252168686868686e-05
PRINCIPLE,2.896561e-05,23,0.0007477093490460157
COLLECTION,2.8928316e-05,6,0.00019480347474747474
OTHERS,2.892505e-05,7,0.00022724506172839504
ANNEX G,2.8830907e-05,6,0.0001941475218855219
POST-PRODUCTION MONITORING,2.8326811e-05,2,6.358431200897868e-05
DISCUSSIONS,2.8317238e-05,1,3.1781411896745233e-05
POST- PRODUCTION MONITORING,2.8312936e-05,0,0.0
DISCIPLINES,2.8277447e-05,1,3.173675308641975e-05
CONTRA-INDICATION,2.8238514e-05,2,6.338611447811447e-05
ATTEMPT,2.808335e-05,5,0.00015759455667789
D.7,2.8058757e-05,12,0.00037789571717171714
DIFFERENCES,2.7930044e-05,5,0.00015673425364758696
SAFETY ASPECTS,2.7922879e-05,2,6.267761840628508e-05
DIFFICULTY,2.7895705e-05,3,9.392493265993267e-05
SUPPORT,2.7766624e-05,11,0.00034279782716049384
ANIMALS,2.775544e-05,1,3.1150886644219977e-05
HUMAN TISSUES,2.7753504e-05,0,0.0
ASSIGNMENT,2.7698265e-05,5,0.00015543358585858586
FIGURES D.4,2.7587264e-05,1,3.0962136924803594e-05
ANNEX ZA,2.7577855e-05,2,6.190315375982043e-05
COMMUNITIES,2.754931e-05,1,3.0919539842873176e-05
COMMENTS,2.7492215e-05,1,3.085546015712682e-05
HEALTH CARE,2.73915e-05,4,0.00012296969696969697
TYPE,2.7242024e-05,22,0.0006726425679012346
PRACTITIONERS,2.7218235e-05,3,9.164388888888888e-05
TRACEABILITY,2.7181924e-05,7,0.00021355046913580248
ANNEX ZB,2.7150923e-05,2,6.0944832772166104e-05
SUBCLAUSES,2.7142643e-05,5,0.00015231561728395063
D.3,2.7053145e-05,18,0.0005465281818181817
D.6,2.7019332e-05,15,0.0004548709090909091
ANNEX ZC,2.6995298e-05,2,6.059550617283951e-05
DEVELOPMENT,2.6822278e-05,21,0.0006321749023569024
LOSS,2.6432559e-05,4,0.00011866468686868686
MARKET,2.642189e-05,11,0.00032619617283950617
SUITABILITY,2.642189e-05,6,0.0001779251851851852
DECISION MAKING,2.6413596e-05,5,0.00014822444444444446
DECOMMISSIONING,2.639566e-05,7,0.00020737331088664424
ALLEVIATION,2.6391166e-05,5,0.0001480985746352413
LOCATIONS,2.6246402e-05,1,2.945724130190797e-05
HEALTH CARE PROVIDERS,2.5869766e-05,2,5.8069059483726154e-05
MEANING,2.5850708e-05,7,0.00020309198204264872
REASON,2.5794778e-05,34,0.0009843125162738496
REGULATORS,2.5412073e-05,1,2.852084511784512e-05
RELATIONSHIPS,2.5352407e-05,2,5.690775982042649e-05
IMPACT,2.501082e-05,15,0.00042105757575757575
PAGE,2.4949417e-05,2,5.600318069584736e-05
NEED,2.4935985e-05,87,0.0024348268181818176
HEALTHCARE INDUSTRIES,2.4890945e-05,1,2.7935965207631874e-05
INDUSTRY,2.4884854e-05,3,8.378738720538721e-05
BACKGROUND,2.488285e-05,5,0.00013963439955106622
PLACES,2.4865762e-05,3,8.372310437710438e-05
AIDS,2.4839977e-05,4,0.0001115150482603816
MISTAKES,2.4809588e-05,4,0.00011137862177328844
SLIPS,2.4809588e-05,5,0.00013922327721661054
H.2.4,2.4560533e-05,8,0.00022052105948372613
H.2.4.5,2.4556315e-05,2,5.512079685746352e-05
EXTENT,2.4520827e-05,14,0.00038528796632996635
DETAILS,2.4270614e-05,6,0.00016343847811447812
REVISIONS,2.4081259e-05,1,2.7027226711560045e-05
PARAGRAPH,2.4013165e-05,1,2.6950802469135803e-05
CHANGE,2.399913e-05,21,0.0005656360606060606
BOTH,2.3968088e-05,19,0.0005111040089786756
IMPROVEMENTS,2.3894723e-05,2,5.363574186307519e-05
APPROVAL,2.3894678e-05,2,5.363564085297419e-05
ADDITIONS,2.3876402e-05,1,2.6797308641975307e-05
POTENTIAL,2.383058e-05,15,0.00040118821548821556
REDUCTION,2.3576305e-05,29,0.0007673544837261504
SC 62A,2.3413964e-05,3,7.883489562289564e-05
POST-PRODUCTION PHASES,2.3401564e-05,1,2.6264381593714927e-05
PHASE,2.3350629e-05,14,0.00036690101683501677
E.G.,2.3341036e-05,66,0.0017289656296296297
CHECKLIST,2.3334449e-05,4,0.00010475622446689113
CHECK,2.3319117e-05,31,0.000811327303030303
EUROPEAN MEDICAL DEVICE DIRECTIVE,2.3133207e-05,0,0.0
SOMETHING,2.312316e-05,3,7.785575757575758e-05
NEGLIGENCE,2.3116289e-05,1,2.59442076318743e-05
PREVENTION,2.3086952e-05,3,7.773384511784511e-05
REPAIR,2.3068576e-05,3,7.767197306397305e-05
USE ERROR ACT,2.3049333e-05,1,2.5869060606060605e-05
LAPSES,2.3048844e-05,3,7.760553535353535e-05
INVESTIGATIONS,2.2872917e-05,2,5.134212570145903e-05
WORKING GROUPS,2.2823673e-05,2,5.1231589225589223e-05
RISK MANAGEMENT POLICY,2.2208542e-05,1,2.492541189674523e-05
BALANCE,2.1982509e-05,10,0.00024671727272727276
UNITED STATES,2.187253e-05,2,4.9096588103254774e-05
A.1,2.1868278e-05,11,0.0002699787407407407
A.2.1,2.1858586e-05,1,2.453264421997755e-05
A.2.2,2.1853282e-05,1,2.452669135802469e-05
A.2.3,2.1844096e-05,7,0.00017161467115600447
A.2.4,2.1823707e-05,5,0.0001224674915824916
A.2.5,2.1809667e-05,1,2.447774074074074e-05
A.2.6,2.1808424e-05,9,0.0002202871111111111
TC 210-IEC,2.1738368e-05,1,2.4397719416386086e-05
IEC 60601-1,2.1736538e-05,12,0.0002927479865319865
IEC 60601-1-4,2.171548e-05,4,9.748812570145905e-05
CATEGORIZATION,2.1652999e-05,4,9.720762738496072e-05
REASONING,2.1602295e-05,1,2.4245e-05
REASONS,2.158039e-05,6,0.00014532249158249157
STERILIZATION,2.1577322e-05,9,0.00021795274747474748
D,2.1571015e-05,9039,0.21883322624579124
ANNEXES B,2.1093112e-05,1,2.3673526374859707e-05
BIBLIOGRAPHY,2.1052994e-05,2,4.7257001122334456e-05
MATTERS,2.104617e-05,1,2.362084175084175e-05
RULES,2.1045556e-05,1,2.362015263748597e-05
WEB SITE,2.1040114e-05,1,2.3614044893378224e-05
INSIGHT,2.1031865e-05,2,4.7209573512906844e-05
GOVERNMENT,2.1029555e-05,4,9.440877665544332e-05
GOVERNMENTS,2.1025558e-05,1,2.3597708193041524e-05
V,2.1018848e-05,2625,0.06192421548821549
ARTICLES,2.1002783e-05,1,2.357214702581369e-05
APPARATUS,2.1002783e-05,3,7.071644107744107e-05
FORM,2.1002692e-05,362,0.008533080251402918
ARTICLE,2.0997131e-05,2,4.713160718294052e-05
MACHINE,2.0997131e-05,2,4.713160718294052e-05
ANATOMY,2.0995609e-05,2,4.7128190796857466e-05
MODIFICATION,2.0995609e-05,2,4.7128190796857466e-05
REPLACEMENT,2.0995609e-05,2,4.7128190796857466e-05
PARENT,2.0984233e-05,4,9.420531088664421e-05
EXISTENCE,2.0983749e-05,3,7.065235353535354e-05
OMISSION,2.096241e-05,2,4.705367003367003e-05
ISSUE,2.0956248e-05,9,0.00021167927272727272
MANNER,2.0951502e-05,2,4.7029185185185186e-05
EMPHASIS,2.094895e-05,11,0.000258629012345679
FEATURES,2.0930112e-05,9,0.00021141527272727274
STAGE,2.0891757e-05,9,0.0002110278484848485
C,2.0889755e-05,9359,0.21942448602132436
END,2.088335e-05,183,0.004289172895622896
DISTRIBUTION,2.023016e-05,2,4.5410011223344554e-05
INPUT,2.0223104e-05,8,0.00018157669135802467
REGIMES,2.0213154e-05,1,2.2685919191919188e-05
REGION,2.0206007e-05,11,0.0002494568765432099
REGIONS,2.020251e-05,2,4.534794612794613e-05
MANAGEMENT OVERSIGHT,2.019748e-05,0,0.0
USES,2.0174453e-05,43,0.0009736268002244668
SOURCES,2.0165984e-05,10,0.00022632978675645338
MISUSE,1.9503024e-05,8,0.0001751113265993266
USABILITY,1.947855e-05,6,0.00013116868686868688
COLLABORATION,1.9445499e-05,1,2.1824353535353532e-05
REMOVAL,1.9441732e-05,4,8.728050280583614e-05
MISUNDERSTANDING,1.9439076e-05,1,2.181714478114478e-05
SENSE,1.9432306e-05,1,2.180954657687991e-05
INTERNATIONAL ORGANIZATION FOR STANDARDIZATION,1.9121142e-05,1,2.1460316498316502e-05
MECHANISMS,1.861755e-05,6,0.00012537070707070708
ANNEX F,1.8586268e-05,3,6.258002693602694e-05
ABSENCE,1.8584751e-05,6,0.0001251498383838384
60300-3-9,1.8500205e-05,4,8.305367003367003e-05
LIAISON,1.8411667e-05,1,2.0664048260381596e-05
VOTING,1.840953e-05,1,2.066164983164983e-05
VOTE,1.8408999e-05,1,2.0661053872053873e-05
HUMAN BEINGS,1.8368231e-05,1,2.061529854096521e-05
PRIMARY,1.8364264e-05,6,0.00012366507744107744
OBSERVATION,1.8355682e-05,1,2.0601214365881032e-05
CALCULATIONS,1.8333612e-05,1,2.0576444444444444e-05
DEMONSTRATIONS,1.8332848e-05,1,2.0575586980920313e-05
RISK MINIMIZATION,1.8307937e-05,1,2.0547628507295174e-05
RELEVANCE,1.7742548e-05,4,7.965229180695847e-05
EFFORT,1.7736927e-05,4,7.962705723905725e-05
QUALITY ASSESSMENT SCHEMES,1.772268e-05,1,1.9890774410774413e-05
THINGS,1.7694692e-05,4,7.943745005611671e-05
AUDIT,1.7653205e-05,3,5.9438400673400676e-05
INCOMPLETENESS,1.7651715e-05,1,1.9811127946127946e-05
AUDITS,1.7650233e-05,1,1.9809464646464645e-05
THINKING,1.764751e-05,3,5.94192255892256e-05
CATEGORIZATION SCHEME,1.7642973e-05,0,0.0
POST-PRODUCTION EVALUATIONS,1.7261407e-05,1,1.937307182940516e-05
BIOCOMPATIBILITY,1.668081e-05,2,3.7442895622895615e-05
BALANCING,1.665181e-05,1,1.8688900112233444e-05
HEALTH CARE PROFESSIONAL,1.6645428e-05,2,3.736347474747475e-05
CUSTOMS,1.664431e-05,1,1.8680482603815936e-05
VOCABULARY,1.664231e-05,3,5.6034713804713795e-05
STRESS,1.6641647e-05,1,1.8677493827160493e-05
AVAILABILITY,1.6620495e-05,4,7.461501683501684e-05
PROFESSIONAL,1.661891e-05,8,0.00014921580246913578
E.2,1.6578388e-05,7,0.00013024547250280587
E.4,1.6575541e-05,2,3.720660157126823e-05
A.2.4.,1.5744981e-05,5,8.83556734006734e-05
TC 210,1.5650614e-05,3,5.2695670033670036e-05
ANNEX A,1.5473479e-05,4,6.946567452300786e-05
DRAFTERS,1.5471303e-05,1,1.736397643097643e-05
EFFORTS,1.547087e-05,1,1.7363490460157127e-05
LOGO,1.5470654e-05,4,6.945299214365881e-05
PREGNANCY,1.5460568e-05,3,5.2055784511784524e-05
SOMEONE,1.5441845e-05,1,1.733091470258137e-05
DRAFTS,1.5438161e-05,1,1.7326780022446692e-05
ONES,1.5430824e-05,4,6.927418181818182e-05
A.2.6.,1.4267278e-05,9,0.00014411391919191922
ANNEX B OF ISO 14971-1,1.4128288e-05,1,1.5856664421997755e-05
DIVERSITY,1.4068919e-05,2,3.158006509539843e-05
INCLUSION,1.406147e-05,2,3.156334455667789e-05
FUNDAMENTALS,1.4061283e-05,2,3.156292480359147e-05
ROLE,1.4053249e-05,2,3.15448911335578e-05
WEAKNESSES,1.405112e-05,2,3.1540112233445566e-05
AREAS,1.4050592e-05,1,1.5769463524130192e-05
DUPLICATION,1.40490165e-05,2,3.153539057239058e-05
ALLOCATION,1.4046937e-05,1,1.5765361391694726e-05
SUBCOMMITTEE 62A,1.40065e-05,1,1.5719977553310885e-05
OBJECTIVITY,1.3700961e-05,1,1.5377060606060605e-05
AUDITING,1.352339e-05,1,1.5177766554433221e-05
A.2 RATIONALE,1.350173e-05,0,0.0
MEMBERSHIP,1.3474915e-05,2,3.024672278338945e-05
LAWS,1.3198486e-05,3,4.443934680134681e-05
A.2.3.3,1.2884781e-05,2,2.8922067340067342e-05
A.2.3.,1.2407324e-05,7,9.747617059483726e-05
FASHION,1.2350904e-05,1,1.3861845117845117e-05
GAP,1.2309147e-05,1,1.3814979797979799e-05
COHERENCE,1.230624e-05,1,1.3811717171717172e-05
SHOW,1.230624e-05,9,0.00012430545454545454
BELIEF,1.2302558e-05,1,1.3807584736251403e-05
CULTURE,1.2302228e-05,1,1.3807214365881032e-05
WEALTH,1.2301405e-05,1,1.3806290684624017e-05
GATHERING,1.2295449e-05,1,1.379960606060606e-05
LETTER,1.2293254e-05,1,1.3797142536475871e-05
FUTURE,1.2283016e-05,4,5.514260830527497e-05
SUGGESTION,1.2278283e-05,1,1.3780340067340068e-05
USEFULNESS,1.227786e-05,1,1.377986531986532e-05
BARRIERS,1.2273691e-05,1,1.377518630751964e-05
SUBJECTS,1.2006346e-05,3,4.042540740740741e-05
ANNEX D. ANNEX H,1.1991072e-05,1,1.3457993265993265e-05
EUROPEAN UNION,1.1498813e-05,4,5.162205611672278e-05
III,1.0896919e-05,1,1.2229987654320987e-05
ROADMAP,1.0762076e-05,1,1.2078648709315374e-05
DEBATE,9.915769e-06,1,1.1128809203142535e-05
SUBCLAUSES 3.2,9.299375e-06,1,1.0437008978675646e-05
D.3.2.3,8.663079e-06,2,1.9445744107744105e-05
ANNEX I,8.351863e-06,31,0.00029058109203142533
INCIDENTS,8.276037e-06,1,9.28848148148148e-06
INVOLVEMENT,6.040079e-06,1,6.778988776655443e-06
IEC/TR 60513,5.357727e-06,2,1.2026323232323233e-05
